employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
1960,200,Ranbir,ratti,ranbir.ratti@retailmart.com,Finance Executive,8,2024-02-27,71022.0
2976,124,Shravya,Bains,shravya.bains@retailmart.com,Data Analyst,9,2023-03-18,119616.0
1912,67,Anthony,Oza,anthony.oza@retailmart.com,Data Engineer,4,2025-11-17,110668.0
2194,60,,Patla,deepa.patla@retailmart.com,Assistant Manager,6,2024-11-03,73603.0
2435,50,Tamanna,Mani,tamanna.mani@retailmart.com,Regional Manager,8,2023-12-21,140885.0
2548,109,Arjun,Merchant,arjun.merchant@retailmart.com,Data Analyst,2,2025-08-21,126260.0
383,36,Brijesh,Wable,brijesh.wable@retailmart.com,Store Manager,4,2025-09-18,143285.0
1241,52,Dipta,Sibal,dipta.sibal@retailmart.com,Logistics Coordinator,1,2025-01-20,59355.0
2269,193,Abhiram,Natt,abhiram.natt@retailmart.com,Maintenance Staff,9,,
2660,39,Chakrika,Zachariah,chakrika.zachariah@retailmart.com,Customer Service Rep,8,,35761.0
2922,158,Umang,Bandi,umang.bandi@retailmart.com,customer service rep,2,2022-12-11,39226.0
2808,108,Krishna,,krishna.pal@retailmart.com,Customer Service Rep,4,2022-12-07,37288.0
1027,34,Ansh,Palla,ansh.palla@retailmart.com,Security Supervisor,10,2024-08-30,39172.0
1218,136,Rayaan,Merchant,rayaan.merchant@retailmart.com,Assistant Manager,3,2024-10-15,85122.0
2851,12,Zarna,Gade,zarna.gade@retailmart.com,Store Associate,3,2023-04-29,19971.0
1010,21,Zaitra,Chowdhury,zaitra.chowdhury@retailmart.com,Store Manager,1,2024-08-25,142621.0
691,143,Abdul,Pillai,abdul.pillai@retailmart.com,Marketing Associate,2,2025-10-27,22886.0
823,98,Vincent,Swamy,vincent.swamy@retailmart.com,Marketing Associate,9,2024-06-05,41686.0
58,41,Ikbal,KRISHNAN,ikbal.krishnan@retailmart.com,,7,2023-04-27,174854.0
822,96,Reyansh,Nagar,reyansh.nagar@retailmart.com,Store Associate,8,2025-10-02,29404.0
2057,33,Azad,Shanker,azad.shanker@retailmart.com,Cashier,9,2024-09-01,25256.0
220,59,Vedhika,Lall,vedhika.lall@retailmart.com,Assistant Manager,1,2024-02-17,72833.0
1386,175,Champak,Chander,champak.chander@retailmart.com,customer service rep,10,2024-09-06,20784.0
2431,96,Harshil,Dugal,harshil.dugal@retailmart.com,Regional Manager,9,2025-05-20,165695.0
2742,180,Januja,Shukla,januja.shukla@retailmart.com,store associate,5,2025-05-25,20453.0
1063,190,,Lad,laksh.lad@retailmart.com,Data Analyst,3,2024-02-13,138264.0
49,111,Girish,Sarna,girish.sarna@retailmart.com,Cashier,3,2025-10-19,
2368,180,Caleb,Krish,caleb.krish@retailmart.com,HR Executive,7,2024-07-10,59829.0
2061,109,Yashoda,Patel,yashoda.patel@retailmart.com,Regional Manager,9,2025-08-17,134747.0
2450,5,Bhavani,Garde,bhavani.garde@retailmart.com,Marketing Associate,4,2025-11-07,39499.0
2947,77,Bhavini,Lata,bhavini.lata@retailmart.com,Inventory Clerk,5,2023-09-28,29090.0
2480,199,Chakradev,Nori,chakradev.nori@retailmart.com,Store Associate,2,2026-02-05,15909.0
1069,27,,Divan,ayaan.divan@retailmart.com,HR Executive,4,2024-01-25,45441.0
470,45,Mahika,radhakrishnan,mahika.radhakrishnan@retailmart.com,Maintenance Staff,8,2024-10-22,12252.0
852,105,Damyanti,Oak,damyanti.oak@retailmart.com,Logistics Coordinator,5,2023-04-10,67221.0
1947,111,Aarush,Dubey,aarush.dubey@retailmart.com,Store Manager,6,,83347.0
430,34,Qasim,Koshy,qasim.koshy@retailmart.com,Visual Merchandiser,9,2025-09-01,
614,2,Geetika,HALDER,geetika.halder@retailmart.com,HR Executive,4,2024-01-18,56315.0
2005,8,Thomas,Keer,thomas.keer@retailmart.com,Data Engineer,7,2025-02-15,130956.0
1984,19,Zehaan,Oak,zehaan.oak@retailmart.com,Customer Service Rep,1,2025-05-08,42696.0
1450,29,Anamika,Chakrabarti,anamika.chakrabarti@retailmart.com,Regional Manager,6,2025-09-14,138549.0
414,108,Vidhi,Mand,vidhi.mand@retailmart.com,,4,2022-08-02,49627.0
2855,120,Vedhika,Shan,vedhika.shan@retailmart.com,Data Engineer,4,2025-08-03,129439.0
2416,161,Tanish,Kaur,tanish.kaur@retailmart.com,Marketing Associate,8,2025-02-17,35178.0
540,134,Vasatika,Ben,vasatika.ben@retailmart.com,Security Supervisor,1,2025-03-12,33745.0
2052,116,Wakeeta,Sankaran,wakeeta.sankaran@retailmart.com,Cashier,4,2024-07-20,20049.0
136,47,Barkha,Natarajan,barkha.natarajan@retailmart.com,Maintenance Staff,1,2025-09-02,22884.0
1599,144,Tanvi,MALL,tanvi.mall@retailmart.com,Store Manager,7,2024-07-09,107196.0
348,42,Xavier,Pingle,xavier.pingle@retailmart.com,Maintenance Staff,3,2025-01-10,17727.0
107,118,Laban,Raja,laban.raja@retailmart.com,REGIONAL MANAGER,8,2023-03-11,
265,142,Avi,Soni,avi.soni@retailmart.com,Assistant Manager,3,2025-04-09,63250.0
34,44,Oliver,,oliver.mani@retailmart.com,Customer Service Rep,7,2025-07-25,36622.0
191,10,Onkar,Hari,onkar.hari@retailmart.com,Customer Service Rep,10,2022-09-08,35347.0
457,129,Advika,Om,advika.om@retailmart.com,Data Engineer,5,2025-02-05,137863.0
562,183,Tanvi,Dash,tanvi.dash@retailmart.com,Sales Executive,5,2025-09-21,31983.0
653,40,Megha,Agarwal,megha.agarwal@retailmart.com,Cashier,1,2026-01-13,
2436,92,DAYITA,Ramesh,dayita.ramesh@retailmart.com,Store Manager,6,2023-11-08,93893.0
1921,100,Yauvani,Doshi,yauvani.doshi@retailmart.com,Finance Executive,10,2024-11-26,
1879,144,Ekantika,Aggarwal,ekantika.aggarwal@retailmart.com,Sales Executive,1,2025-09-30,37045.0
1118,196,Vidhi,SURI,vidhi.suri@retailmart.com,Finance Executive,2,2025-12-19,55685.0
2417,195,Yauvani,Sagar,yauvani.sagar@retailmart.com,Store Manager,8,,95322.0
846,134,Dev,Shetty,dev.shetty@retailmart.com,Maintenance Staff,2,2025-11-05,13666.0
54,55,Adweta,,adweta.bora@retailmart.com,,3,2024-03-17,169029.0
326,18,Rajeshri,Aggarwal,rajeshri.aggarwal@retailmart.com,Regional Manager,6,2023-09-25,151622.0
1082,162,Radha,Mallick,radha.mallick@retailmart.com,Store Associate,4,2023-09-29,
1967,7,Viraj,More,viraj.more@retailmart.com,Data Engineer,3,2025-07-01,125478.0
1144,55,Isaiah,Babu,isaiah.babu@retailmart.com,Security Supervisor,2,2022-03-07,38448.0
491,174,Vrinda,,vrinda.patla@retailmart.com,,3,2023-04-24,54530.0
1416,34,Lajita,Wali,lajita.wali@retailmart.com,Customer Service Rep,10,2025-07-03,43765.0
104,23,Urmi,Nagarajan,urmi.nagarajan@retailmart.com,Regional Manager,4,2022-11-25,232514.0
2474,119,Nikita,Handa,nikita.handa@retailmart.com,Customer Service Rep,9,2023-06-26,22244.0
376,63,PRANAV,Rajagopal,pranav.rajagopal@retailmart.com,Visual Merchandiser,1,,38444.0
2446,62,Yamini,Uppal,yamini.uppal@retailmart.com,,7,2025-10-29,136031.0
733,26,ayaan,Lalla,ayaan.lalla@retailmart.com,Marketing Associate,9,2025-02-26,29758.0
2042,93,nisha,Korpal,nisha.korpal@retailmart.com,Marketing Associate,9,2023-01-09,34012.0
682,28,Aarini,Sood,aarini.sood@retailmart.com,Logistics Coordinator,3,2024-01-25,38556.0
746,8,Bimala,Nadkarni,bimala.nadkarni@retailmart.com,Store Manager,5,2023-01-07,89775.0
44,151,Panini,Kibe,panini.kibe@retailmart.com,Security Supervisor,10,2025-11-24,31526.0
566,4,Abha,Bansal,abha.bansal@retailmart.com,assistant manager,10,,69699.0
1858,116,Harita,Naik,harita.naik@retailmart.com,HR Executive,9,2024-01-08,67046.0
110,199,Meghana,Kapadia,meghana.kapadia@retailmart.com,Data Engineer,9,2025-02-19,215023.0
2917,176,Aarav,Cheema,aarav.cheema@retailmart.com,Sales Executive,3,2025-06-20,45681.0
2272,36,Vasudha,Savant,vasudha.savant@retailmart.com,Data Analyst,4,2024-07-02,116665.0
1525,124,Hitesh,Hora,hitesh.hora@retailmart.com,Regional Manager,6,2024-07-30,161211.0
2060,44,Upkaar,Mann,upkaar.mann@retailmart.com,Sales Executive,10,2025-07-19,29474.0
2009,6,Chaitaly,Vasa,chaitaly.vasa@retailmart.com,Data Engineer,9,2026-01-24,219445.0
983,117,Damini,Dave,damini.dave@retailmart.com,Maintenance Staff,5,2024-08-02,18561.0
1639,74,Tanvi,Chanda,tanvi.chanda@retailmart.com,Data Engineer,1,2024-07-10,217515.0
2910,156,Vasudha,Magar,vasudha.magar@retailmart.com,Cashier,7,2025-09-15,
801,46,Faras,agrawal,faras.agrawal@retailmart.com,Store Manager,1,2022-10-16,105060.0
237,193,Wriddhish,Sawhney,wriddhish.sawhney@retailmart.com,Assistant Manager,9,2023-09-15,78506.0
2595,9,Vamakshi,Sethi,vamakshi.sethi@retailmart.com,Finance Executive,4,2025-04-20,
1798,64,Divya,Doctor,divya.doctor@retailmart.com,Marketing Associate,2,2025-09-10,32000.0
708,71,Simon,Sankar,simon.sankar@retailmart.com,Store Associate,8,2025-09-07,27787.0
1371,164,Leena,CHAUDHRY,leena.chaudhry@retailmart.com,Store Manager,1,2024-01-14,98506.0
2385,154,Ridhi,Prabhu,ridhi.prabhu@retailmart.com,Regional Manager,1,2024-06-25,131026.0
1100,102,Tara,Karnik,tara.karnik@retailmart.com,Sales Executive,6,2022-05-18,25098.0
2266,181,Sanaya,Malhotra,sanaya.malhotra@retailmart.com,Maintenance Staff,8,2023-01-27,20384.0
308,55,Waida,Baral,waida.baral@retailmart.com,HR Executive,4,2022-07-05,72014.0
2120,114,Yagnesh,Nadig,yagnesh.nadig@retailmart.com,Inventory Clerk,2,2024-03-11,23204.0
2725,35,Gabriel,dara,gabriel.dara@retailmart.com,Inventory Clerk,1,2023-11-30,28573.0
124,14,Vrishti,Seshadri,vrishti.seshadri@retailmart.com,Store Manager,3,2023-05-20,83026.0
2701,86,Anjali,Luthra,anjali.luthra@retailmart.com,,2,2023-09-03,130325.0
1743,64,Yashoda,Dugar,yashoda.dugar@retailmart.com,Assistant Manager,3,2025-01-29,71195.0
2130,83,Chanakya,Sinha,chanakya.sinha@retailmart.com,HR Executive,10,2022-07-07,64544.0
2704,97,Jacob,Thaker,jacob.thaker@retailmart.com,,8,2025-08-31,57200.0
1589,114,Noah,Om,noah.om@retailmart.com,Marketing Associate,5,2022-01-20,43289.0
1449,148,EKANTA,Bir,ekanta.bir@retailmart.com,Finance Executive,3,2025-04-16,56113.0
2025,143,Bhavika,Mallick,bhavika.mallick@retailmart.com,Marketing Associate,8,2025-03-25,36966.0
1294,183,,Kapur,neha.kapur@retailmart.com,Data Engineer,10,2026-01-29,113536.0
477,97,Jhalak,Koshy,jhalak.koshy@retailmart.com,Store Associate,7,2025-03-30,20131.0
2273,50,Ayush,Om,ayush.om@retailmart.com,Maintenance Staff,7,2025-05-21,14188.0
833,32,Lipika,Iyengar,lipika.iyengar@retailmart.com,Data Analyst,10,2024-07-14,85179.0
934,119,Upkaar,Rastogi,upkaar.rastogi@retailmart.com,Store Manager,9,2025-01-25,117292.0
924,99,anjali,Roy,anjali.roy@retailmart.com,Data Analyst,4,2024-11-10,100341.0
2510,123,Amara,Tak,amara.tak@retailmart.com,HR Executive,9,2025-11-25,56135.0
1201,53,Indali,Thaman,indali.thaman@retailmart.com,Finance Executive,4,2024-12-28,52218.0
666,150,Anusha,,anusha.chopra@retailmart.com,data engineer,1,2025-02-02,197878.0
1024,55,HIRAL,Palan,hiral.palan@retailmart.com,Customer Service Rep,10,2025-12-24,33162.0
977,190,Chaitaly,lall,chaitaly.lall@retailmart.com,Marketing Associate,3,2023-04-02,49801.0
1760,186,Arjun,Raja,arjun.raja@retailmart.com,Maintenance Staff,4,2025-07-03,
579,41,Diya,Dutt,diya.dutt@retailmart.com,Inventory Clerk,1,2022-06-07,22994.0
377,163,Oeshi,Kadakia,oeshi.kadakia@retailmart.com,DATA ENGINEER,4,2024-01-13,120692.0
1716,11,Chavvi,Goda,chavvi.goda@retailmart.com,Logistics Coordinator,8,2022-05-11,35266.0
1077,91,Kabir,Manda,kabir.manda@retailmart.com,Cashier,4,2023-03-25,19047.0
2844,109,,Bhatti,vedhika.bhatti@retailmart.com,Maintenance Staff,8,2025-01-06,19881.0
445,131,Eta,Kapur,eta.kapur@retailmart.com,Cashier,3,2024-03-28,18777.0
2739,111,Lohit,Magar,lohit.magar@retailmart.com,Inventory Clerk,3,2024-11-24,23569.0
2510,123,Amara,Tak,amara.tak@retailmart.com,HR Executive,9,2025-11-25,56135.0
604,1,Upadhriti,Nazareth,upadhriti.nazareth@retailmart.com,Regional Manager,7,2024-12-16,150806.0
705,150,Jeremiah,Bath,jeremiah.bath@retailmart.com,Data Engineer,9,2024-11-30,178262.0
1319,86,Devika,Andra,devika.andra@retailmart.com,Data Analyst,6,2024-12-08,133235.0
744,80,Lopa,Mahal,lopa.mahal@retailmart.com,Cashier,3,2024-06-03,26024.0
1438,107,Qushi,Sanghvi,qushi.sanghvi@retailmart.com,Store Manager,9,2025-12-19,117556.0
177,86,Parth,Ganesh,parth.ganesh@retailmart.com,Security Supervisor,9,2025-12-12,31775.0
1162,134,Nathaniel,KAUR,nathaniel.kaur@retailmart.com,Finance Executive,1,2025-07-12,46424.0
899,16,Chakradhar,Issac,chakradhar.issac@retailmart.com,,1,2025-12-06,53002.0
2637,36,Triveni,Choudhury,triveni.choudhury@retailmart.com,REGIONAL MANAGER,8,2025-10-21,231322.0
2115,44,Ganga,Pall,ganga.pall@retailmart.com,Marketing Associate,6,2025-07-14,21206.0
2445,160,Jeet,Choudhury,jeet.choudhury@retailmart.com,Cashier,4,,27253.0
378,130,OSHA,Iyengar,osha.iyengar@retailmart.com,Visual Merchandiser,6,2023-03-05,37488.0
2108,90,,Oak,faqid.oak@retailmart.com,Store Manager,7,2023-06-30,136651.0
2203,197,Vidhi,Cheema,vidhi.cheema@retailmart.com,Finance Executive,3,2025-07-06,67564.0
1345,46,Ikbal,Bhatia,ikbal.bhatia@retailmart.com,Finance Executive,8,2023-02-11,57472.0
202,170,Avni,Lall,avni.lall@retailmart.com,Store Associate,1,2025-07-25,17308.0
2162,89,JEEVIKA,Rajan,jeevika.rajan@retailmart.com,Finance Executive,4,2025-03-08,45170.0
849,114,Yashvi,Khurana,yashvi.khurana@retailmart.com,Cashier,3,2023-05-10,26983.0
1090,46,Jhalak,Uppal,jhalak.uppal@retailmart.com,Security Supervisor,3,2023-09-05,31537.0
2662,38,Yatan,Goyal,yatan.goyal@retailmart.com,Store Associate,7,2025-08-13,21510.0
318,28,HARRISON,Minhas,harrison.minhas@retailmart.com,Finance Executive,9,2025-12-24,55749.0
1030,170,Kritika,Kaul,kritika.kaul@retailmart.com,Sales Executive,6,2025-09-18,34747.0
403,94,Luke,Ratta,luke.ratta@retailmart.com,Finance Executive,8,2022-07-22,75295.0
2877,166,Ekiya,Sant,ekiya.sant@retailmart.com,Assistant Manager,1,2025-10-02,51543.0
161,134,Dayita,Kara,dayita.kara@retailmart.com,Visual Merchandiser,4,2025-06-03,38635.0
344,19,Dakshesh,Warrior,dakshesh.warrior@retailmart.com,Cashier,8,2025-02-05,26872.0
1542,148,Yatan,pandya,yatan.pandya@retailmart.com,Maintenance Staff,10,2024-04-06,15557.0
2,43,Ekiya,Dada,ekiya.dada@retailmart.com,SALES EXECUTIVE,10,2022-06-19,
1017,111,Ria,Walia,ria.walia@retailmart.com,Store Manager,9,2024-09-28,92394.0
1168,21,Harinakshi,Sodhi,harinakshi.sodhi@retailmart.com,Finance Executive,7,2025-03-23,43039.0
1057,183,Abeer,Dhar,abeer.dhar@retailmart.com,Data Engineer,5,2025-11-22,150473.0
1117,69,Manya,Bath,manya.bath@retailmart.com,Visual Merchandiser,4,2024-01-27,48423.0
320,126,Aarna,Tak,aarna.tak@retailmart.com,Data Engineer,1,2025-06-03,120455.0
773,72,Sai,Mammen,sai.mammen@retailmart.com,Store Manager,9,2025-10-12,80070.0
349,105,Tristan,Sarma,tristan.sarma@retailmart.com,Inventory Clerk,4,2022-06-23,20797.0
482,141,Yashawini,Lad,yashawini.lad@retailmart.com,Customer Service Rep,7,2025-10-01,
23,96,Mitesh,Dyal,mitesh.dyal@retailmart.com,Store Associate,10,2025-03-10,25310.0
1356,97,Chakrika,Din,chakrika.din@retailmart.com,Data Engineer,9,2026-02-09,210472.0
1801,199,Ranveer,Lad,ranveer.lad@retailmart.com,hr executive,1,2024-05-01,68461.0
2521,102,Veer,Dugal,veer.dugal@retailmart.com,Marketing Associate,8,2021-11-15,38093.0
2739,111,Lohit,Magar,lohit.magar@retailmart.com,Inventory Clerk,3,2024-11-24,23569.0
1870,143,,Chanda,dalbir.chanda@retailmart.com,Inventory Clerk,3,2025-09-10,25637.0
1132,195,Ridhi,Setty,ridhi.setty@retailmart.com,Finance Executive,3,2026-01-31,55204.0
2605,114,Yash,,yash.comar@retailmart.com,Store Associate,9,2022-10-18,16939.0
922,95,,Comar,upma.comar@retailmart.com,Security Supervisor,2,2025-08-16,28141.0
1819,13,Qushi,Sami,qushi.sami@retailmart.com,ASSISTANT MANAGER,2,,55772.0
2152,71,Divya,Dar,divya.dar@retailmart.com,Store Associate,10,2024-01-28,21492.0
2629,9,Qarin,Suresh,qarin.suresh@retailmart.com,Customer Service Rep,9,2025-10-26,38412.0
2545,171,VASUDHA,Nanda,vasudha.nanda@retailmart.com,Store Manager,4,2024-06-11,117617.0
1456,100,Vasatika,Sibal,vasatika.sibal@retailmart.com,Data Analyst,9,2024-12-29,
1195,120,Faras,Bhargava,faras.bhargava@retailmart.com,Customer Service Rep,4,2025-09-12,29137.0
2150,166,Dayamai,Dixit,dayamai.dixit@retailmart.com,Store Manager,6,2025-09-30,
1580,29,Damyanti,Ram,damyanti.ram@retailmart.com,Visual Merchandiser,8,2025-10-07,52975.0
2430,118,Qushi,Borde,qushi.borde@retailmart.com,Security Supervisor,2,2024-05-29,32751.0
1335,128,Aadhya,,aadhya.chaudry@retailmart.com,Inventory Clerk,8,2022-12-28,31926.0
59,72,Zinal,Narang,zinal.narang@retailmart.com,Customer Service Rep,8,2023-08-28,23963.0
1421,49,Mohini,Mammen,mohini.mammen@retailmart.com,Regional Manager,1,2021-07-21,203605.0
1485,140,Hemal,Chakraborty,hemal.chakraborty@retailmart.com,,6,2023-08-12,79121.0
1741,171,Upadhriti,Dube,upadhriti.dube@retailmart.com,store manager,8,2021-09-13,88060.0
1277,31,Elijah,Balan,elijah.balan@retailmart.com,REGIONAL MANAGER,6,2025-07-05,161508.0
1008,40,Samuel,Jaggi,samuel.jaggi@retailmart.com,Logistics Coordinator,4,2025-10-26,32335.0
330,29,Vrishti,Gour,vrishti.gour@retailmart.com,assistant manager,2,2023-10-11,83869.0
2857,54,Noah,Palla,noah.palla@retailmart.com,Regional Manager,8,2025-01-23,211262.0
2574,55,Girish,Ahuja,girish.ahuja@retailmart.com,visual merchandiser,2,2023-08-19,48211.0
2967,140,Janya,Iyer,janya.iyer@retailmart.com,Security Supervisor,1,2024-07-21,38591.0
1087,127,Pratyush,Swaminathan,pratyush.swaminathan@retailmart.com,HR Executive,10,2024-07-18,48792.0
2039,112,,Ratta,tanmayi.ratta@retailmart.com,Customer Service Rep,8,2024-02-13,38750.0
1171,89,Rushil,Devan,rushil.devan@retailmart.com,Inventory Clerk,1,2025-08-20,22987.0
433,141,Upkaar,Kale,upkaar.kale@retailmart.com,Sales Executive,8,2024-07-04,48723.0
1235,146,Qushi,Saraf,qushi.saraf@retailmart.com,Visual Merchandiser,9,2021-02-25,55019.0
2226,39,Omya,Deo,omya.deo@retailmart.com,Visual Merchandiser,10,2021-05-04,46421.0
784,156,Yashasvi,Borde,yashasvi.borde@retailmart.com,Inventory Clerk,1,2021-08-06,30756.0
715,52,Ishita,Morar,ishita.morar@retailmart.com,Maintenance Staff,3,2025-12-13,19993.0
1439,58,Ishwar,Dash,ishwar.dash@retailmart.com,Inventory Clerk,2,2023-12-08,34724.0
1245,77,Veda,Hegde,veda.hegde@retailmart.com,Logistics Coordinator,2,2025-04-27,67229.0
2552,23,Ekiya,aurora,ekiya.aurora@retailmart.com,Logistics Coordinator,6,2025-02-06,68479.0
2635,119,Naveen,Nazareth,naveen.nazareth@retailmart.com,Marketing Associate,6,2023-01-27,31473.0
772,108,Kai,Gaba,kai.gaba@retailmart.com,Store Manager,1,2022-09-08,120234.0
2386,50,Girindra,Brar,girindra.brar@retailmart.com,Visual Merchandiser,1,2024-10-24,30847.0
1428,189,Radhika,Mohanty,radhika.mohanty@retailmart.com,Maintenance Staff,4,2026-02-08,21444.0
1532,78,Xiti,Dhar,xiti.dhar@retailmart.com,Data Analyst,5,2025-08-15,75187.0
1925,59,Arjun,Chanda,arjun.chanda@retailmart.com,Visual Merchandiser,9,2023-01-02,42112.0
1636,142,Qabil,Chhabra,qabil.chhabra@retailmart.com,Store Manager,2,2025-03-28,146651.0
2900,126,Avi,Bansal,avi.bansal@retailmart.com,Inventory Clerk,10,2023-08-30,33259.0
260,71,Abdul,Batta,abdul.batta@retailmart.com,Store Manager,8,,131423.0
1324,85,,Biswas,kashish.biswas@retailmart.com,Store Associate,10,2023-09-30,22797.0
2837,146,Chandani,Sanghvi,chandani.sanghvi@retailmart.com,Finance Executive,2,2025-06-03,47323.0
1189,56,Neha,Kara,neha.kara@retailmart.com,Visual Merchandiser,7,2022-10-31,35113.0
2148,65,Alka,Chakrabarti,alka.chakrabarti@retailmart.com,Customer Service Rep,1,2025-09-18,26567.0
1620,84,Darsh,Mitter,darsh.mitter@retailmart.com,,4,2025-12-27,40309.0
2834,31,Aachal,Sandhu,aachal.sandhu@retailmart.com,Customer Service Rep,2,2025-04-19,35031.0
27,197,Krishna,Pal,krishna.pal@retailmart.com,Logistics Coordinator,10,2021-04-27,48159.0
395,18,Praneel,Grover,praneel.grover@retailmart.com,Assistant Manager,1,2023-12-30,56022.0
2800,33,Gavin,Divan,gavin.divan@retailmart.com,Sales Executive,9,2025-05-04,49545.0
1979,167,Kala,Goswami,kala.goswami@retailmart.com,Logistics Coordinator,10,2023-04-06,54635.0
883,122,Charles,Bali,charles.bali@retailmart.com,Inventory Clerk,9,2024-01-12,22425.0
1342,117,Ayushman,Gupta,ayushman.gupta@retailmart.com,Regional Manager,8,2023-10-11,247332.0
293,11,Yuvraj,Dara,yuvraj.dara@retailmart.com,assistant manager,7,2022-07-14,75905.0
574,193,Bina,Dyal,bina.dyal@retailmart.com,HR Executive,4,2023-04-21,52918.0
1518,79,Guneet,Modi,guneet.modi@retailmart.com,Data Engineer,8,2025-02-24,108480.0
3,22,Ucchal,Master,ucchal.master@retailmart.com,Data Engineer,9,2022-11-06,172607.0
2810,78,Aryan,Dixit,aryan.dixit@retailmart.com,Regional Manager,5,2025-03-10,234877.0
2927,2,Tanvi,Mann,tanvi.mann@retailmart.com,inventory clerk,7,2025-02-19,32599.0
355,145,Bhanumati,Srinivasan,bhanumati.srinivasan@retailmart.com,Security Supervisor,5,,29864.0
2514,183,Leela,Ranganathan,leela.ranganathan@retailmart.com,Regional Manager,1,2025-10-19,199446.0
2531,138,Henry,Maharaj,henry.maharaj@retailmart.com,Marketing Associate,8,2022-08-28,32687.0
2842,166,Onveer,Nigam,onveer.nigam@retailmart.com,Visual Merchandiser,9,2025-06-29,34505.0
1000,116,Upkaar,Choudhary,upkaar.choudhary@retailmart.com,Store Associate,5,2024-05-25,16537.0
300,119,Raagini,Mukhopadhyay,raagini.mukhopadhyay@retailmart.com,Regional Manager,2,2023-07-12,176456.0
1848,46,Pooja,Kapadia,pooja.kapadia@retailmart.com,Inventory Clerk,6,,19223.0
2659,70,Anthony,,anthony.narula@retailmart.com,Assistant Manager,10,2025-10-22,85342.0
385,86,Yutika,Talwar,yutika.talwar@retailmart.com,Marketing Associate,1,2025-03-15,46920.0
139,189,,,ubika.choudhary@retailmart.com,Customer Service Rep,2,2022-09-04,39225.0
717,135,Gaurangi,Taneja,gaurangi.taneja@retailmart.com,DATA ANALYST,6,2023-12-24,108294.0
1427,195,Bhavani,Kota,bhavani.kota@retailmart.com,Maintenance Staff,3,,12397.0
1762,1,Samuel,Mahajan,samuel.mahajan@retailmart.com,Data Engineer,7,2022-01-20,218992.0
1868,162,Hritik,Venkatesh,hritik.venkatesh@retailmart.com,Customer Service Rep,10,2023-06-25,34358.0
887,129,Ucchal,Batta,ucchal.batta@retailmart.com,Regional Manager,7,,172163.0
2451,42,Faras,Sami,faras.sami@retailmart.com,Store Associate,6,2024-10-28,19992.0
2547,181,Tara,Shere,tara.shere@retailmart.com,Finance Executive,9,2025-03-04,50935.0
