return_id,order_id,prod_id,return_date,reason,refund_amount
2262,45529,1962,2024-09-30,Size issue,
1570,31706,1134,2025-05-10,Size issue,4964.98
5360,107110,4684,2025-10-10,,6765.39
6532,130930,1318,2024-06-15,Wrong Item,2278.1
3969,78848,900,2024-12-07,Defective,4501.45
1312,26682,4766,2024-03-25,Wrong Item,1180.83
7243,145400,652,2024-08-08,Not Liked,10805.67
3809,75788,1056,2025-04-25,Not liked,
6447,129503,3927,2024-10-25,Defective,2330.32
4867,97083,445,2025-06-14,not liked,82028.55
5814,116703,3064,2025-10-05,,999.49
4916,97903,1745,2024-11-24,Wrong Item,8971.78
5270,105218,5238,,Wrong Item,12619.08
1765,35178,350,2025-02-11,Size issue,93620.13
6653,133310,3812,2024-05-27,Size issue,5938.22
5864,117760,5848,2026-01-27,Size Issue,39152.37
4786,95170,1597,2025-05-21,Not liked,732.12
4990,99365,1238,2024-09-18,Size issue,8178.54
1789,35727,1467,2024-04-02,Wrong Item,3249.02
2792,55881,3440,2025-11-08,Wrong Item,1392.01
657,13226,427,2026-02-07,Size issue,
474,9269,5824,2025-02-25,DEFECTIVE,7476.64
1568,31644,1068,2025-11-10,Not liked,410.95
6336,126991,2621,2025-12-06,Not liked,3547.93
4883,97396,2495,2024-02-08,Wrong Item,4772.57
2822,56594,577,2024-07-05,Size issue,67600.69
4926,98002,2069,2025-08-18,Wrong Item,37336.3
163,2921,944,2025-03-12,Wrong Item,2798.6
7096,142339,767,2025-01-24,defective,146308.39
2206,44306,267,2024-06-18,Defective,64643.44
5890,118284,3322,2024-02-23,Not liked,735.55
425,8163,2419,2026-01-18,Defective,3198.92
5977,119758,346,2025-10-20,Wrong Item,37276.42
6249,125270,643,2025-01-23,,47748.8
1680,33440,92,2025-09-10,Not liked,22667.7
3208,64113,763,2024-09-20,Wrong Item,52480.14
3282,65563,2707,,NOT LIKED,2559.8
466,9114,1572,2024-09-14,Defective,9245.34
5947,119128,2493,2025-04-13,Defective,3116.63
199,3503,3673,2025-03-18,Size issue,1861.03
6973,139798,608,2025-03-06,Not liked,43207.69
2929,58642,2093,2024-07-08,Defective,5976.62
1307,26572,3226,2025-10-02,Not liked,1557.95
1814,36255,1403,2026-01-03,Wrong Item,8479.75
3005,60064,4902,2024-05-26,Wrong Item,208.07
3863,77116,2929,2025-03-28,Defective,1481.39
7383,148302,5899,2024-06-26,Not liked,4042.24
172,3037,3727,2024-07-23,WRONG ITEM,
6309,126504,2476,2024-12-16,Wrong Item,4981.98
1844,37166,5026,2025-12-15,Defective,793.13
1049,21233,5340,2024-09-28,Wrong Item,10463.42
4471,88456,607,2025-05-31,Not liked,138267.83
3926,78125,3128,2025-10-14,Wrong Item,
5829,116877,3862,2024-09-24,Size issue,2313.01
4609,91442,4427,2024-03-04,Defective,6301.87
6250,125297,1031,2025-06-26,Defective,7012.45
4834,96305,5077,2024-12-16,Not liked,888.65
6238,125056,5660,2024-05-09,Wrong Item,47268.93
1508,30665,2914,2024-01-17,Size issue,
3039,60876,3211,2024-11-21,Not liked,202.15
3693,73985,5126,2024-06-29,Not liked,1326.08
3967,78822,4083,2025-02-22,Defective,13768.44
1004,20343,987,,Defective,6115.69
59,1072,5026,2025-04-17,Wrong Item,793.13
4764,94554,746,2024-05-26,Defective,106693.75
6001,120278,2515,2025-02-12,Defective,1753.17
2576,51747,3101,2024-01-27,Defective,1127.84
4317,85764,5922,2024-06-23,SIZE ISSUE,27179.96
1968,39510,3980,2025-03-05,Defective,5967.76
6070,121865,5131,2024-08-21,Wrong Item,534.39
4526,89640,680,,Not Liked,89649.47
2916,58436,1979,2025-10-23,Not liked,14164.34
4815,95804,2933,2025-01-01,Defective,
6136,123204,658,2024-12-24,Size issue,19609.91
6048,121416,2578,2025-12-07,Wrong Item,1025.13
6324,126733,5040,2025-12-04,Defective,309.79
6344,127237,4911,2024-12-06,Wrong Item,1196.34
6215,124647,3697,2024-10-28,Defective,8679.85
2673,53197,1383,2024-09-15,Wrong Item,2858.95
1725,34134,5370,2024-12-07,Defective,8386.67
3869,77253,5079,2025-11-29,Wrong Item,1312.63
6612,132528,5119,2025-07-11,Defective,287.08
4931,98028,1655,,Size Issue,745.49
5891,118287,5592,2024-07-20,Not liked,41579.67
2662,52962,331,2024-10-04,Size issue,80379.72
710,14231,2015,2025-10-11,Not liked,27108.71
7388,148367,5561,2024-04-25,Defective,9090.91
995,20176,1158,2025-07-20,Not Liked,7064.92
6810,136388,1182,2024-08-12,Defective,6617.77
444,8626,1085,2024-08-25,NOT LIKED,6431.96
4857,96791,4864,2025-12-14,Wrong Item,1583.08
2092,42017,3944,2024-05-17,Defective,6534.45
2154,43280,4633,2025-05-26,Defective,785.15
3220,64379,3041,2025-09-20,,1901.46
7233,145112,3432,2024-07-10,Size issue,656.15
700,13951,1292,2025-07-12,Not liked,5254.93
5155,102791,529,2025-09-14,wrong item,4603.83
1481,29905,4940,2024-01-26,Not liked,271.73
7150,143429,2023,2024-07-30,Size issue,3991.35
4651,92301,2961,2025-01-25,Wrong Item,1259.46
794,16150,5833,2024-04-10,Size issue,7369.32
1868,37655,788,2024-10-07,Defective,74738.08
4193,83267,1296,2025-12-26,Size issue,8397.87
338,6264,1692,2024-08-26,Wrong Item,
1,7,3343,2025-08-09,not liked,282.52
5742,115136,5958,2024-12-18,Not liked,39550.7
2562,51551,1589,2025-12-06,Not liked,1355.46
1687,33553,2276,2026-02-24,Defective,24699.25
4647,92254,4813,2024-11-05,Wrong Item,
5310,105861,3928,2024-02-25,Wrong Item,2554.5
1410,28439,2236,2025-11-08,Defective,6564.49
5506,110040,3440,2025-09-27,Wrong Item,1392.01
2305,46193,3446,2025-12-01,Size issue,1274.47
4579,90755,6002,2025-08-30,Wrong Item,38357.71
2384,47848,4974,2025-02-06,Not liked,228.97
526,10395,1231,2025-12-01,Size issue,1085.08
7039,141313,5866,2026-02-21,Not liked,35612.68
2467,49773,2573,2025-10-04,Wrong Item,1687.45
6599,132248,2795,2024-02-15,Size issue,2879.61
2466,49772,1978,2025-05-03,Defective,2439.32
190,3371,2997,2024-05-23,Wrong Item,3534.61
5046,100464,1041,2025-04-16,Not liked,9991.83
5273,105331,1432,2025-06-27,,2081.18
421,8098,3182,2024-03-24,Not liked,1946.05
2509,50632,4417,2024-10-02,defective,5152.61
1373,27869,561,2025-01-16,Defective,137178.23
4779,94912,3470,2025-01-20,Not liked,1576.87
4039,80081,2540,2025-04-02,Wrong Item,3835.18
537,10598,1960,2026-01-25,Size issue,34203.87
692,13778,5036,2025-04-27,Defective,586.71
5345,106603,5503,2025-05-26,Wrong Item,6554.24
5081,101216,749,2025-10-08,DEFECTIVE,128530.6
4762,94523,2225,2025-02-02,Size issue,39281.17
7062,141621,1340,2024-06-18,Defective,6647.19
5723,114688,5843,2025-03-03,WRONG ITEM,39352.34
1969,39537,5037,2025-08-02,,1102.6
4966,98778,950,,,6722.49
6011,120486,1615,2025-09-18,Defective,5620.17
920,18780,31,2024-05-17,Defective,120042.36
842,17334,5284,2025-02-06,Wrong Item,11613.45
6496,130367,4168,2024-01-29,wrong item,11878.11
1477,29814,4353,2024-07-18,Wrong Item,1300.64
2204,44230,4068,2024-12-09,Size issue,7664.88
1372,27859,536,2024-01-12,Defective,143556.76
4425,87750,787,2025-01-05,Wrong Item,44107.64
6664,133545,3113,2025-04-27,,815.9
1418,28576,2697,2025-04-23,Not liked,3992.66
1809,36160,5473,2025-03-12,Not liked,12837.58
3648,72992,5392,2025-12-20,Wrong Item,5223.16
6058,121534,1691,2024-10-16,Wrong Item,28522.18
6405,128632,4921,2025-03-09,Size issue,1986.59
981,19915,1795,2024-04-09,Defective,3166.76
157,2751,3893,2024-04-24,Defective,1083.83
6429,129086,5546,2025-11-05,size issue,2840.89
5962,119450,1132,2025-03-11,,7375.49
2863,57445,956,2024-11-05,Not liked,9725.16
1929,38896,1903,2024-03-02,Wrong Item,19240.36
5524,110428,4079,2024-08-06,Size issue,217.35
3287,65679,1611,2024-04-13,Size issue,976.09
4971,98866,3396,2025-12-07,Not liked,1090.51
186,3304,3067,2024-02-17,Defective,1392.75
528,10420,4625,2025-04-15,,
370,7058,2901,2025-01-06,Wrong Item,2051.85
3255,65095,2135,2024-02-10,Not liked,6900.24
2332,46919,973,2025-11-18,,3423.73
5951,119228,4963,2024-02-15,NOT LIKED,355.79
527,10407,4081,2025-01-23,Wrong Item,6576.56
92,1571,3743,2025-07-21,Not liked,12733.18
3382,67701,3579,2024-02-24,Not liked,688.34
1668,33292,3576,2025-01-10,Size issue,53.93
1559,31524,2514,2025-05-05,Wrong Item,481.32
1540,31178,391,2025-12-13,Size issue,139591.12
4412,87474,3605,2025-05-08,Wrong Item,1951.13
4022,79712,693,2025-04-26,,33969.87
2888,58014,409,2024-10-31,Size issue,144769.65
1106,22502,3052,2024-02-03,Size issue,1834.31
2949,59071,3720,2025-01-19,Defective,14824.32
7237,145171,1895,2024-01-26,Wrong Item,24351.31
6207,124519,1973,2025-10-16,Defective,24540.86
170,3032,2627,2026-01-09,Size issue,3925.82
398,7629,3227,2024-05-10,Not liked,483.58
4879,97277,649,2025-08-15,Defective,107272.65
3261,65204,5939,2024-08-20,Size issue,32921.16
3113,62311,3311,2024-10-07,Defective,1846.53
3458,69148,4255,2025-03-24,Defective,14142.9
3463,69337,4909,2024-12-16,Size issue,456.96
798,16219,2184,2025-08-08,Size issue,19326.64
6312,126543,23,2025-11-30,,101343.69
3894,77570,1987,2025-01-18,Defective,994.72
7404,148774,1679,2025-10-03,Not liked,4204.47
887,18086,1757,2024-02-22,Defective,30287.74
1945,39131,3703,2025-04-23,Defective,14997.3
6577,131823,3451,2024-05-21,Size issue,79.67
6991,140343,1275,2025-08-27,Defective,302.85
5313,105972,3199,2025-10-11,Not liked,562.02
3333,66666,77,2025-11-03,Wrong Item,126053.82
4171,82772,3492,2024-12-04,Defective,492.18
2655,52890,4687,2024-12-25,Size issue,2362.61
122,2049,5043,2026-03-02,Wrong Item,
7000,140518,2091,2025-09-24,Size issue,7468.7
6282,125885,5142,2024-01-29,Defective,1544.16
2666,53020,4195,,Wrong Item,1983.88
1103,22472,6033,2024-12-03,Defective,
1252,25392,2546,2025-07-07,Wrong Item,1745.78
418,7979,4115,2024-08-14,Not liked,9096.46
2037,40836,739,2026-02-22,Wrong Item,15532.49
1293,26136,4540,2025-06-13,Wrong Item,5110.92
6928,138681,317,2025-11-07,Not liked,15448.95
4668,92621,1713,,Size issue,23138.69
1443,29119,1581,2024-12-15,Defective,8040.52
2226,44871,5320,,Defective,4680.75
6183,124094,4672,2025-01-08,Size issue,1991.87
3601,71856,3697,2024-02-12,Size issue,8679.85
3162,63265,984,2025-05-10,Size issue,4440.36
5471,109476,5208,2025-06-03,Wrong Item,
6481,130003,4940,2024-05-26,Defective,271.73
5377,107437,421,2024-06-19,Defective,141518.38
1870,37706,1901,2025-06-15,Wrong Item,15609.75
3494,69999,847,,Size issue,8471.27
4087,81119,6009,2024-04-02,Size issue,41280.9
5530,110649,97,2024-07-10,Size issue,46730.86
5948,119139,5987,2025-12-29,Wrong Item,7427.35
3589,71654,2956,2025-05-25,Not liked,320.27
517,10245,5904,2025-04-21,Not liked,16516.57
7021,141004,2948,2025-05-19,Not liked,4405.74
3531,70681,2054,2024-05-26,wrong item,29563.47
3939,78284,654,2024-07-21,,112518.6
7005,140561,5781,2024-06-05,Defective,32209.67
5354,106805,5020,2025-06-16,Wrong Item,
5106,101640,4333,2025-04-19,Defective,5938.18
4978,99061,3462,2024-10-08,Not liked,1622.71
4075,80848,2242,2026-02-16,Not liked,28975.0
1798,36012,3211,2025-06-03,Defective,202.15
1803,36074,4976,2024-07-16,,1807.63
6085,122131,2845,2024-07-07,size issue,3561.69
7028,141121,5015,2025-10-01,Size issue,567.31
3116,62379,1052,2026-02-26,Wrong Item,7828.43
5820,116782,3024,2024-12-06,Defective,
3347,66967,4574,2025-01-27,Defective,2643.77
1719,34009,5442,2026-01-27,Defective,6425.73
5096,101492,4025,2025-05-29,SIZE ISSUE,12095.21
4144,82379,1189,2024-07-07,Not liked,1798.07
1830,36714,4681,2025-07-23,,7859.67
6409,128656,3624,2024-07-20,Size issue,549.44
277,4991,3162,2024-04-11,Size issue,1167.89
4460,88291,3408,2025-05-17,Wrong Item,51.69
6454,129581,2818,2026-01-09,Not liked,1497.95
4508,89195,3924,2024-08-12,Defective,6485.42
783,15931,1990,2026-01-09,Not liked,34954.11
2292,45967,2716,2024-09-11,Wrong Item,424.3
5009,99840,3135,2025-09-07,DEFECTIVE,520.8
5522,110398,1428,2024-12-05,Defective,6908.76
119,2021,1393,2026-02-10,Defective,1069.56
6541,131126,2245,2026-02-16,Size issue,8708.4
267,4800,3955,2024-12-22,Wrong Item,2797.78
3483,69682,3720,2024-10-16,Size issue,14824.32
3425,68649,1595,2024-10-22,Wrong Item,3580.01
7216,144852,2706,2024-07-08,Defective,2462.15
2495,50392,4353,2025-10-28,Defective,
2719,54008,854,2024-12-13,Not liked,7252.62
557,11035,1727,2024-06-29,Wrong Item,9150.95
2804,56197,4232,2024-02-13,Defective,12258.56
3278,65503,2301,2025-10-19,NOT LIKED,38056.01
2498,50486,1492,2025-11-28,Size issue,543.34
2995,59885,671,2024-08-10,,70955.58
4531,89717,4233,2025-05-29,Wrong Item,12185.35
3755,75059,1482,2025-12-10,Defective,5093.62
6562,131492,3314,2024-03-26,Not liked,1183.81
6516,130618,4538,2025-09-13,,352.27
2388,47966,3252,2024-12-02,Wrong Item,1010.75
4631,92023,2742,2024-04-22,Wrong Item,2870.11
4507,89186,5718,2025-04-14,Wrong Item,44043.48
5231,104451,2225,2024-04-14,Size issue,39281.17
5403,108035,470,2025-07-01,Not liked,78055.83
6001,120278,2515,2025-02-12,Defective,1753.17
149,2615,875,2024-05-14,Defective,5246.42
531,10477,226,2024-02-09,Wrong Item,132486.44
5590,111845,1562,,Wrong Item,8281.62
3785,75464,2908,2025-04-22,Not liked,286.97
4208,83707,4533,2025-09-27,,8185.13
308,5443,1598,2024-09-21,Size issue,3125.12
500,9891,3226,2024-12-05,Wrong Item,1557.95
5397,107829,1541,2025-10-12,Not liked,8880.84
464,9090,2303,2026-01-17,size issue,12174.1
243,4264,4023,2026-02-25,Defective,9999.53
6610,132487,2936,2025-04-12,Wrong Item,843.79
5458,109218,1221,2025-10-19,NOT LIKED,475.53
3740,74748,4946,2024-10-18,Wrong Item,1736.0
5558,111234,1815,2025-08-10,Defective,4383.55
4101,81503,1198,2025-03-03,Wrong Item,4392.01
4270,84957,5061,2025-09-20,Not liked,1064.38
1978,39786,1988,2024-07-09,Defective,32603.34
2400,48233,464,2026-03-03,Size issue,57522.12
2656,52905,2228,2025-06-18,Defective,
7288,146217,1966,2024-05-04,Wrong Item,35256.13
1395,28114,1264,2024-03-30,Not liked,2347.25
376,7224,4574,2024-07-24,Defective,2643.77
2108,42454,1806,2025-09-15,Wrong Item,20296.88
2975,59475,3849,2025-08-05,Size issue,2502.23
1471,29725,513,2026-01-20,Wrong Item,127006.54
6353,127507,5399,2025-12-14,Defective,8361.29
6440,129273,2785,2024-09-25,Defective,4678.0
5339,106445,169,2024-04-23,Size issue,113813.14
306,5415,4059,2026-02-13,Size issue,4007.12
1252,25392,2546,2025-07-07,Wrong Item,1745.78
3768,75229,4280,2024-05-09,,6001.68
1387,28020,282,2025-01-01,Defective,94433.38
6717,134684,3642,2024-11-12,Defective,687.34
1847,37177,1071,2025-11-30,Wrong Item,8565.78
944,19239,2134,2024-07-29,Defective,14911.17
4514,89344,1149,2024-09-09,Not liked,5198.64
553,10956,3810,2024-06-24,Defective,11888.01
668,13424,31,2024-08-27,Wrong Item,120042.36
3549,70978,1040,2025-04-14,WRONG ITEM,4534.23
7093,142282,1965,2025-03-17,Size issue,8849.87
3638,72682,5583,2025-08-06,Wrong Item,13541.57
864,17801,5307,2024-10-20,Size issue,3016.04
6164,123632,1758,2026-01-05,Defective,32529.91
5615,112452,5087,2024-09-21,wrong item,1052.54
6876,137818,2864,2024-12-30,Size issue,4642.74
3103,62069,4566,2026-02-27,Defective,7657.76
6626,132783,1274,2025-04-28,Not liked,4878.29
518,10265,5777,2024-06-07,Defective,19385.13
1632,32690,4800,2024-12-17,Defective,1047.49
5408,108224,712,2025-03-07,Not liked,74143.09
649,13114,2970,2024-02-01,Size issue,4845.72
966,19640,4390,2025-02-19,Wrong Item,9643.96
3592,71700,1570,2024-04-23,Size issue,2550.91
7394,148432,4087,2025-11-26,Size issue,1438.49
3272,65370,1324,,Defective,9550.56
6694,134235,2035,2024-02-23,Not liked,29065.77
597,11792,3368,2026-02-25,Wrong Item,98.95
2526,50920,2439,2026-03-03,not liked,2666.06
4785,95095,5814,2024-12-30,Size issue,47837.17
753,15243,3226,2024-10-01,Defective,1557.95
5028,100128,3384,2025-07-12,Size issue,1049.52
3821,76028,3305,2025-03-13,Size issue,531.76
6937,138886,3246,2025-05-18,Defective,825.9
5635,112864,1005,2024-04-26,Defective,6771.45
3938,78278,3592,2024-04-12,Not liked,334.98
320,5750,493,2024-11-09,Not liked,26976.86
913,18726,2103,2024-06-16,,4550.94
6308,126500,2779,2024-09-09,wrong item,4256.69
6044,121349,2346,2026-01-27,Not liked,672.8
6679,133909,4401,2024-02-23,,7278.5
5901,118455,1846,2024-12-08,Defective,28934.29
2513,50718,4269,,Defective,7893.23
4461,88298,3434,2025-02-21,,1500.62
874,17953,479,2024-07-15,Size issue,6576.03
6446,129478,2663,2024-06-25,Defective,2223.86
6912,138457,5702,2024-10-30,Size issue,25706.33
6462,129689,4380,2024-08-09,Not liked,
6296,126184,4710,2026-01-14,Defective,3987.38
5430,108600,5248,2026-02-20,Size issue,9135.15
1721,34065,4000,2025-02-17,Size issue,1291.51
1435,28990,2167,2024-06-26,WRONG ITEM,36879.61
5410,108248,3520,2024-08-01,Defective,1308.86
296,5273,5521,2026-02-27,SIZE ISSUE,7393.04
234,4091,1619,2024-11-19,Defective,2160.08
5016,99989,3592,2024-01-26,Not liked,334.98
5203,103638,3549,2025-11-28,Wrong Item,454.16
1055,21330,2273,2024-03-13,Size issue,
711,14232,5492,2025-05-04,Not Liked,10407.59
7118,142697,1843,2024-09-09,Not liked,
7327,147219,2980,2025-07-06,Wrong Item,398.14
3645,72900,4766,2024-08-04,Wrong Item,1180.83
5754,115346,3219,2024-03-19,Not liked,634.71
507,10018,2400,2024-08-08,Wrong Item,1393.13
1903,38390,3947,2024-11-22,Defective,5533.99
4594,91133,868,2025-01-16,Size issue,5231.89
3776,75319,3100,2024-11-05,Not liked,187.28
4394,87017,1426,2025-03-13,Size issue,4094.24
299,5314,3018,2024-06-10,Defective,313.78
430,8262,2438,2025-04-03,Not liked,1785.63
6608,132443,2881,2025-12-23,Wrong Item,2652.79
3735,74676,1339,2025-01-25,Not liked,6283.43
4521,89502,1179,2026-02-03,Size issue,5622.09
6039,121171,3052,2024-09-04,Not liked,1834.31
5209,103862,2543,,Size issue,328.17
6473,129910,174,2024-11-03,Wrong Item,48174.15
658,13249,4468,2026-02-26,Not liked,4995.07
2923,58512,5777,2025-01-20,Not liked,19385.13
5897,118439,858,2025-03-04,Not liked,9996.7
6282,125885,5142,2024-01-29,Defective,1544.16
429,8254,1913,2025-10-20,Wrong Item,17848.87
6303,126457,4985,2025-07-21,Defective,1117.89
4102,81529,1648,2025-11-27,Size issue,3555.33
4157,82570,617,2025-11-03,Wrong Item,139135.76
15,298,5314,2025-11-11,Size issue,12852.23
4361,86466,5479,2025-02-18,Size issue,583.53
7290,146243,5656,2024-12-12,Wrong Item,11381.83
1563,31594,808,2025-05-14,Defective,55168.22
3321,66403,757,2025-08-17,Wrong Item,13356.83
3837,76411,3277,2025-01-21,,604.78
4360,86451,1963,2025-05-31,Defective,18382.93
765,15502,264,,,148292.44
3147,62978,1694,2024-05-20,Defective,13218.29
4798,95437,2116,2025-02-28,Defective,17889.93
3213,64272,5144,2024-05-28,Size issue,589.12
3570,71309,5695,2025-07-20,Not liked,22596.69
825,16988,4990,2025-09-15,Size issue,1327.53
1835,36874,1738,2024-02-06,Size issue,8166.33
6086,122209,1448,2024-11-25,size issue,6683.44
1958,39323,5163,2024-11-16,Size issue,6009.76
5537,110777,861,2024-01-11,Wrong Item,7342.89
6810,136388,1182,2024-08-12,Defective,6617.77
4931,98028,1655,,Size Issue,745.49
3302,65960,2615,2025-07-23,Wrong Item,2984.14
6631,132918,3995,2024-07-31,Size issue,6253.05
2098,42228,3727,2025-09-20,Wrong Item,3258.01
4086,81102,5195,2025-02-28,Defective,6421.84
5831,116924,1096,2026-03-07,Not liked,9974.47
520,10312,5886,2024-10-31,Defective,42598.67
739,14941,5337,2025-05-30,Not liked,11511.58
3660,73216,1776,2024-09-27,not liked,35227.54
271,4834,4642,2025-02-13,Defective,9120.42
433,8394,2073,2024-01-18,Not liked,5685.08
1483,29942,5390,2026-01-15,Wrong Item,5003.32
4123,81940,2247,2026-01-03,Size issue,5689.17
4908,97757,1243,2024-08-08,Not liked,3285.11
4932,98053,2632,2024-03-20,,2858.49
2077,41825,2487,2024-10-26,,1579.47
4485,88751,5232,2024-12-31,Defective,599.32
1761,35140,4784,2025-10-19,,990.55
2281,45790,3506,2025-08-13,Not liked,1620.7
6835,136784,3060,2024-08-21,Size issue,914.79
1349,27368,2936,2024-08-08,Not liked,
5612,112427,754,2024-12-28,Wrong Item,135276.74
5337,106388,486,2025-06-08,Size issue,5455.06
6025,120801,3007,2024-08-11,Defective,558.89
4607,91387,2864,2025-10-18,Not liked,4642.74
281,5070,5152,2024-04-10,Wrong Item,5869.18
5015,99961,3230,2025-12-24,Defective,1176.33
2788,55741,5163,2025-04-16,Not liked,6009.76
4121,81874,450,2025-12-14,Size issue,112270.0
1586,32010,5612,2025-10-09,Defective,15766.96
1701,33794,5159,2024-03-27,Defective,11016.61
4643,92203,2478,2024-07-05,Wrong Item,3507.0
1030,20868,5114,2024-06-29,Wrong Item,1260.59
4226,83977,3017,2024-10-20,Not liked,889.16
2301,46117,548,2026-03-10,Size issue,46483.57
6075,121948,3294,2024-05-01,Not liked,1948.73
4630,92001,2450,2024-12-02,Size issue,1989.09
4061,80597,4126,2024-02-15,Size issue,13236.33
3441,68834,1534,2025-07-26,Wrong Item,3132.9
5040,100364,710,2024-04-04,Not liked,26683.29
4101,81503,1198,2025-03-03,Wrong Item,4392.01
6387,128276,461,2025-02-06,Wrong Item,
6222,124751,4721,2025-08-22,Wrong Item,512.97
5566,111480,973,2025-08-13,Defective,3423.73
4544,90069,5133,2024-04-12,Defective,889.35
4154,82522,3698,2025-12-10,Defective,
817,16776,2384,2024-02-27,Not liked,468.63
1440,29059,1084,2024-06-14,Defective,4969.18
5251,104964,2023,2024-06-26,Wrong Item,3991.35
4062,80598,2859,2024-10-07,Wrong Item,3699.0
3308,66056,3971,2024-03-02,Wrong Item,4915.29
4840,96422,605,2024-11-04,Defective,32640.49
3836,76373,2406,2025-11-22,Not liked,4872.64
7139,143216,3485,2025-12-10,Size issue,489.6
1947,39174,3589,2024-08-18,Size issue,1730.55
1629,32617,217,2025-10-27,Wrong Item,40915.6
2182,43765,6030,2024-02-23,Size issue,40888.56
4011,79557,3129,2025-11-17,Wrong Item,967.94
