product_id,product_name,brand_id,supplier_id,price,cost_price
4229,Pioneer Fugiat Plus,85,48,7423.37,5196.36
2130,Maybelline Nulla X,45,40,1376.35,963.44
1732,Samsung Rem Pro,37,81,32615.02,22830.51
3733,,77,48,4976.49,3483.54
2992,Cadbury Repellat X,62,47,1060.33,742.23
1987,Borosil Vero,41,9,4505.06,3153.54
965,Levis Unde Pro,21,73,4975.13,3482.59
1031,Uniqlo Sunt,22,,1129.81,790.87
186,Dell Occaecati Pro,4,83,81236.31,56865.42
5095,Barbie Repudiandae X,102,11,14204.89,9943.42
3704,Spalding Mollitia Pro,76,31,4713.71,3299.6
5188,Nerf Similique,104,72,9714.78,6800.35
1016,Uniqlo Ut Max,22,16,3325.38,2327.77
330,Acer Reprehenderit Lite,8,68,50790.55,
1416,Van Heusen Omnis,29,9,5281.09,3696.76
2215,,47,,3496.7,
4764,,96,67,609.8,426.86
1660,Havells Aliquam Plus,35,10,35215.47,24650.83
2975,Cadbury Neque Plus,62,66,639.26,447.48
1793,Voltas Officiis Lite,38,90,18795.97,13157.18
618,Sennheiser Exercitationem Plus,14,66,84646.08,59252.26
2381,Mamaearth Impedit Lite,50,52,2831.92,1982.34
2690,Nestle Sapiente,57,90,1888.6,1322.02
1567,Dyson Beatae Lite,32,52,18006.93,12604.85
1933,Tupperware Ullam Pro,40,15,12875.95,9013.16
4403,Osram Veritatis Lite,89,69,1481.39,1036.97
3155,,66,40,,1030.39
5113,Fisher-Price Molestias X,103,59,8681.5,6077.05
3681,Spalding Dolorum Pro,76,,10970.53,
5051,Barbie Occaecati Plus,102,11,8742.06,6119.44
4335,Philips Ad Lite,88,59,,2801.06
4405,Osram Aliquam Lite,89,86,1197.7,838.39
4878,Lego Possimus,99,83,1886.24,1320.37
35,SAMSUNG FACERE MAX,1,14,19545.23,13681.66
1100,Gap Illo Max,23,16,4423.57,3096.5
5620,Nilkamal Similique,112,57,31345.85,21942.09
4353,Philips Illo,88,48,9169.4,6418.58
3936,Castrol Quam Max,81,19,4731.18,3311.83
4555,Classmate Alias Pro,92,29,,360.13
37,Samsung Deserunt,1,64,76269.65,53388.75
4028,Shell Enim X,82,54,3589.92,2512.94
580,JBL Optio Lite,13,9,47861.09,33502.76
1747,Samsung Odit Pro,37,9,20142.12,14099.48
5243,Funskool Ipsa Lite,105,61,14888.08,10421.66
2457,MAC Porro X,52,33,2522.51,1765.76
5213,,105,85,14648.63,10254.04
4633,Parker Saepe Pro,94,,1357.44,
798,H&M Hic Pro,17,48,1026.56,718.59
2258,Himalaya Odit Lite,48,43,4375.76,3063.03
3797,Garmin Unde Lite,78,91,14660.88,10262.62
3371,Yonex Similique X,69,26,2922.59,2045.81
4472,HarperCollins Corporis Plus,91,23,1854.53,1298.17
3941,Castrol Dolorem Pro,81,71,4718.23,3302.76
3467,Spartan Officia X,72,,7550.51,5285.36
1810,,38,14,9947.23,6963.06
2895,Maggi Nam Pro,61,68,1689.09,1182.36
1788,Voltas Dicta Max,38,38,30351.28,21245.9
2799,Dabur Esse Plus,59,82,480.71,336.5
3951,Castrol Ad Plus,81,37,5382.29,3767.6
2958,Cadbury Possimus Lite,62,33,1463.66,1024.56
2203,Nivea Corrupti X,46,88,767.3,537.11
1803,Voltas Facere Plus,38,35,38488.71,26942.1
926,Levis Ducimus,21,54,5422.5,3795.75
3436,Cosco Quos Lite,71,74,13718.5,9602.95
3040,Coca-Cola Tempore Max,63,72,1261.61,883.13
1057,Gap Porro Plus,23,20,6173.27,4321.29
5010,Mattel Iusto Plus,100,28,10710.73,7497.51
4829,Faber-Castell Similique X,98,80,1416.57,991.6
1538,Dyson Esse Pro,32,72,36497.23,25548.06
518,bose nihil max,12,26,34714.91,24300.44
4228,Pioneer Fugit,85,16,9266.12,6486.28
4953,Mattel Deleniti Pro,100,,5428.03,3799.62
2848,Kelloggs Dolores Max,60,53,1723.78,1206.65
5292,Pampers Minus,106,32,5974.89,4182.42
4963,Mattel Velit,100,77,6955.28,4868.7
1196,Raymond Aut Pro,25,32,9112.92,6379.04
2196,Nivea Dolorum Max,46,12,4026.22,2818.35
2501,Clinique Deserunt X,53,41,3975.08,2782.56
2363,Biotique Voluptatum Plus,49,88,348.19,243.73
3864,Bosch Sit Max,79,38,3539.62,2477.73
57,Samsung In,1,27,110654.04,77457.83
5548,Durian Aliquid Lite,111,1,38150.98,26705.69
1213,Raymond Fuga Pro,25,91,6574.28,4602.0
5463,IKEA Minus Lite,109,,8189.95,5732.96
4861,Faber-Castell Voluptate Lite,98,36,331.95,232.36
4554,Classmate Laboriosam Max,92,37,1825.82,1278.07
1139,allen solly fugit lite,24,48,1026.21,718.35
392,LG Consequuntur Lite,9,77,109639.39,
1785,Voltas Culpa Max,38,54,6789.55,4752.68
4978,,100,4,10724.19,7506.93
4479,HarperCollins Cupiditate Lite,91,10,711.72,498.2
3860,Bosch Labore Lite,79,39,1859.21,1301.45
736,Zara Vel Plus,16,83,,5740.27
819,Nike Animi Lite,18,58,9697.82,6788.47
1349,Manyavar Minima Plus,28,49,4102.59,2871.81
3470,Spartan Cum X,72,66,6749.64,4724.75
1240,Raymond Veniam Plus,25,20,6443.38,4510.37
4967,Mattel Praesentium Pro,100,12,1438.69,1007.08
4455,harpercollins aliquam pro,91,45,126.06,88.24
3317,Decathlon Officiis X,68,23,8990.0,6293.0
5561,DURIAN OFFICIA PLUS,111,62,7086.53,4960.57
5484,Godrej Interio Eum Max,110,20,22172.79,15520.95
2717,Tata Ipsum,58,24,1732.79,1212.95
1897,Tupperware Ipsum Lite,40,43,5346.71,3742.7
1500,milton non,31,51,6387.57,4471.3
3693,Spalding Dolore Lite,76,46,4107.11,2874.98
4691,PILOT ATQUE LITE,95,24,178.28,124.8
4850,Faber-Castell Animi Plus,98,68,892.62,624.83
5252,Funskool Sunt Lite,105,64,2387.1,1670.97
3693,Spalding Dolore Lite,76,46,4107.11,2874.98
1480,Prestige Eveniet Lite,30,39,9366.84,6556.79
4669,Pilot Quaerat Pro,95,43,847.34,
4243,JBL Dolorum Max,86,85,4862.49,3403.74
224,HP Nesciunt Max,5,85,8307.9,5815.53
4074,3M Officiis Max,83,78,5277.04,3693.93
3856,Bosch Assumenda X,79,88,2542.69,1779.88
5483,IKEA Voluptatibus Plus,109,42,29705.1,20793.57
177,Dell Totam X,4,44,30676.98,21473.89
5474,IKEA Dolorum Pro,109,90,41188.46,28831.92
1334,Manyavar Nostrum X,28,45,1497.52,1048.26
3686,Spalding Doloribus Lite,76,74,12662.31,8863.62
2998,Coca-Cola Praesentium X,63,,604.78,423.35
3901,Michelin Quibusdam X,80,37,1339.32,937.52
1197,Raymond Sit X,25,65,2345.92,1642.14
5493,Godrej Interio Nisi Pro,110,80,23919.41,16743.59
2815,Dabur Distinctio Pro,59,15,1741.63,1219.14
5317,PAMPERS ALIQUAM LITE,106,88,3639.96,2547.97
5494,Godrej Interio Alias Pro,110,1,22781.1,15946.77
3661,Spalding Commodi Plus,76,,11246.8,7872.76
5612,,112,63,22087.84,15461.49
3321,Decathlon Ullam Pro,68,26,2401.27,
624,Sennheiser Ullam,14,59,134295.25,94006.67
4053,Shell Cupiditate,82,44,8603.65,6022.55
938,Levis Sed Plus,21,15,1505.67,1053.97
3919,MICHELIN NISI PRO,80,6,9613.46,6729.42
4555,Classmate Alias Pro,92,29,,360.13
4385,Osram Veniam Plus,89,17,1453.11,1017.18
2830,Dabur Reiciendis Max,59,3,1579.85,1105.89
1915,Tupperware Odio Max,40,30,8698.2,6088.74
217,HP Ratione Lite,5,45,123171.45,
1350,Manyavar Dolorem Plus,28,52,5277.89,3694.52
3669,Spalding Suscipit,76,56,3412.43,2388.7
2817,Dabur Incidunt Max,59,15,,857.6
2289,Himalaya Dicta Pro,48,28,2528.36,1769.85
2072,L'Oreal Enim Pro,44,7,4675.32,3272.72
5753,Pepperfry Omnis X,116,10,48367.18,33857.03
2427,the body shop sunt x,51,13,1855.92,1299.14
1368,Manyavar Earum Max,28,37,1087.33,761.13
601,Sennheiser Natus Pro,14,62,149769.27,104838.49
2306,Himalaya Assumenda Plus,48,41,3688.13,2581.69
4086,,83,83,9447.03,6612.92
5211,Funskool Quod Pro,105,50,14201.46,9941.02
5453,IKEA Doloremque Pro,109,13,14124.32,9887.02
2303,Himalaya Ratione Max,48,61,3946.98,2762.89
1229,Raymond Debitis,25,29,5710.25,3997.18
1691,LG Commodi Pro,36,44,9870.11,6909.08
3734,Fitbit Hic Pro,77,17,11934.23,8353.96
3563,SG Similique,74,14,5385.73,3770.01
1666,Havells Tempore Max,35,30,,27337.27
617,Sennheiser Aliquam Plus,14,44,47371.47,33160.03
5808,Urban Ladder Praesentium Lite,117,85,37904.63,26533.24
3222,Fortune Distinctio Lite,67,10,955.37,668.76
213,hp modi lite,5,47,147888.19,103521.73
4630,parker eveniet,94,77,1315.17,920.62
251,Lenovo Delectus,6,11,80683.75,56478.62
613,Sennheiser Molestias,14,69,77921.72,54545.2
4422,Penguin Expedita Lite,90,72,1003.08,702.16
3142,Aashirvaad Sit X,66,6,1140.09,798.06
4948,Lego Neque,99,51,11254.8,7878.36
4628,Parker Numquam Pro,94,10,1419.6,993.72
2576,Clinique Dolore Pro,53,28,3114.99,2180.49
2393,Mamaearth At Pro,50,59,1981.4,1386.98
4713,,96,42,1927.54,1349.28
3872,Bosch Reprehenderit Lite,79,,7043.93,
1689,LG Earum Max,36,86,30492.44,21344.71
1898,Tupperware Voluptate X,40,11,30995.06,21696.54
3196,Fortune Qui X,67,52,337.99,236.59
3521,Ss Cricket Autem,73,38,6838.17,4786.72
5614,Nilkamal Molestiae Max,112,17,2300.22,1610.15
5011,Mattel Iure Plus,100,12,10809.09,7566.36
1318,FabIndia Itaque Plus,27,3,334.38,234.07
3229,Fortune Facilis Pro,67,74,1876.01,1313.21
902,Puma Molestias Max,20,,4662.83,3263.98
599,Sennheiser Dolor X,14,68,3082.28,2157.6
510,Bose Hic Lite,12,10,41529.53,29070.67
1696,,37,57,6669.24,4668.47
2211,Nivea Officiis X,46,62,1338.4,936.88
1282,Biba Voluptate Pro,26,19,5607.61,3925.33
5237,Funskool Laborum Plus,105,,2531.27,1771.89
4477,HarperCollins Veritatis Max,91,44,653.66,457.56
1849,Godrej Assumenda Max,39,44,26049.58,18234.71
1606,Philips Pariatur Lite,33,66,18702.32,13091.62
344,Acer Aliquid X,8,36,116187.8,81331.46
3076,Pepsi Nam,64,74,1906.65,1334.66
5613,NILKAMAL AMET LITE,112,57,12291.87,8604.31
2948,,62,35,1796.5,1257.55
3154,Aashirvaad Libero Plus,66,48,865.39,605.77
5257,Funskool Dolorum Pro,105,74,13193.44,9235.41
905,Puma Porro Lite,20,35,2660.55,1862.38
5682,Kurl-on Fuga Pro,114,38,3136.24,2195.37
3378,Yonex Ea Pro,69,76,5664.51,3965.16
4534,Classmate Tempora Pro,92,1,806.59,564.61
2361,Biotique Amet Max,49,3,4845.03,3391.52
5048,Barbie At,102,72,2411.05,1687.74
724,Zara Possimus Pro,16,36,4461.6,3123.12
3165,Aashirvaad Laborum X,66,56,920.84,644.59
3540,SG Ducimus Lite,74,45,3283.27,2298.29
5189,Nerf Recusandae Plus,104,10,6359.66,4451.76
3658,Spalding Quaerat X,76,30,10150.39,7105.27
1064,Gap Dolorum Max,23,35,3756.46,2629.52
1317,,27,35,1963.85,
4332,Philips Assumenda Pro,88,37,5858.88,4101.22
5450,IKEA Odit Plus,109,76,37730.26,
4638,Parker Eligendi Max,94,,1043.86,730.7
498,Nikon Aliquam X,11,60,2443.41,1710.39
3995,Shell Facere Lite,82,,4154.8,2908.36
5077,Barbie Vel Max,102,26,3756.17,2629.32
1632,BAJAJ DELENITI PRO,34,81,20068.76,14048.13
4168,Motul Iure Plus,84,48,6671.92,4670.34
4783,Moleskine Ipsum X,97,8,855.59,598.91
5126,Fisher-Price Repellendus Pro,103,53,3844.67,2691.27
3799,Garmin Nostrum Lite,78,5,1197.14,838.0
2802,Dabur Perferendis Pro,59,71,1004.37,703.06
1721,Samsung Corrupti X,37,1,27491.44,19244.01
2243,Dove Iure,47,48,1340.9,938.63
5407,Johnson & Johnson Voluptatibus X,108,51,5481.96,3837.37
388,LG Est,9,86,32102.59,22471.81
3706,Spalding Fugiat Pro,76,7,3853.69,2697.58
5047,BARBIE MODI MAX,102,47,12750.51,8925.36
2944,Cadbury Animi,62,23,1010.32,707.22
5229,Funskool Est,105,50,7358.19,5150.73
5300,Pampers Neque Pro,106,84,9901.15,6930.8
1159,Allen Solly Qui Lite,24,2,9877.7,6914.39
4211,Pioneer Illum X,85,39,2102.57,1471.8
749,H&M Quibusdam Max,17,39,3489.55,2442.68
2317,Himalaya Molestiae Lite,48,45,1086.51,760.56
654,Logitech Voluptatem Pro,15,85,106443.22,74510.25
2722,TATA SEQUI PRO,58,26,1220.67,854.47
3741,Fitbit Veritatis Max,77,85,5266.65,3686.65
5587,Nilkamal Quos,112,65,40365.26,28255.68
3467,Spartan Officia X,72,,7550.51,5285.36
3508,SS Cricket Deleniti Lite,73,91,5001.36,3500.95
1302,FabIndia Voluptas X,27,27,5000.01,3500.01
220,HP Repellat Lite,5,42,138297.07,96807.95
2250,Dove Suscipit Lite,47,83,1883.93,1318.75
805,Nike Atque Max,18,5,4642.94,3250.06
1228,Raymond Porro Plus,25,34,3174.12,2221.88
4788,Moleskine Nostrum X,97,24,545.21,381.65
4198,Pioneer Facilis Max,85,,5045.98,3532.19
2500,Clinique Accusamus Max,53,25,2452.47,1716.73
4937,Lego Aliquam Max,99,19,4781.45,3347.02
2859,Kelloggs Nesciunt Plus,60,46,1681.28,1176.9
5750,Pepperfry Quos Pro,116,38,10536.19,7375.33
2201,Nivea Quos,46,57,2110.65,1477.46
1837,Godrej Sapiente Pro,39,65,33558.17,23490.72
3219,Fortune Cum Max,67,29,397.57,278.3
4813,Moleskine Iusto X,97,58,126.97,88.88
396,LG Suscipit Plus,9,26,104269.86,72988.9
4901,Lego Voluptas,99,5,5656.1,3959.27
4121,3M Odit Plus,83,51,1489.21,1042.45
3732,Fitbit Voluptatibus Pro,77,27,6108.49,4275.94
5226,Funskool Facere Lite,105,83,11976.01,8383.21
685,Zara Quae Lite,16,,9424.73,6597.31
2119,Maybelline Expedita,45,81,277.31,194.12
2831,Dabur Deserunt X,59,,,1029.71
4789,Moleskine Quisquam Pro,97,18,1735.74,1215.02
1207,Raymond Dolorum X,25,42,7251.19,5075.83
1422,Van Heusen Est Pro,29,25,7181.08,5026.76
1720,Samsung Doloremque Max,37,89,11724.04,8206.83
4343,Philips Labore X,88,74,9448.48,6613.94
5315,Pampers Quos Lite,106,5,261.18,182.83
3541,SG Assumenda Lite,74,83,7052.94,4937.06
711,Zara Molestiae Max,16,3,5368.28,3757.8
5198,Funskool Eius X,105,28,2733.2,1913.24
1069,Gap Quos Plus,23,52,4261.23,2982.86
3905,Michelin Dolore Lite,80,91,4581.45,3207.02
3895,Michelin Delectus Plus,80,7,4870.29,3409.2
3511,SS Cricket Quo Plus,73,68,6305.87,4414.11
964,Levis Possimus,21,,7609.47,5326.63
3747,Fitbit Quos Max,77,45,12999.41,9099.59
1553,Dyson Expedita Plus,32,6,12437.96,8706.57
2283,Himalaya Excepturi Max,48,47,899.61,629.73
2256,Dove Sunt Plus,47,26,1953.43,1367.4
2055,Lakme Culpa Pro,43,,2115.21,1480.65
571,JBL Ipsam X,13,35,22801.99,15961.39
5002,Mattel Maxime,100,51,14867.25,10407.07
2180,Maybelline Illum X,45,70,997.36,698.15
1636,Bajaj Cupiditate,34,62,14316.63,10021.64
5151,Nerf Earum Plus,104,47,13302.57,9311.8
4171,,84,53,5012.24,3508.57
3546,SG Provident Pro,74,30,1261.57,883.1
5389,Johnson & Johnson Vitae Max,108,89,11853.22,8297.25
872,Adidas Dolorem X,19,74,7974.15,5581.9
199,Hp Dolor Max,5,14,24748.02,17323.61
364,LG Nisi Lite,9,77,120406.14,84284.3
4886,Lego Veniam Plus,99,46,11095.08,
2507,CLINIQUE PRAESENTIUM PLUS,53,69,1645.31,1151.72
5337,Huggies Fugiat X,107,75,3085.98,2160.19
3983,Castrol Nobis Lite,81,70,3301.96,2311.37
2900,Maggi Soluta Lite,61,60,1471.7,1030.19
2009,Hawkins Quisquam,42,86,12957.27,9070.09
353,LG Excepturi,9,58,69691.0,48783.7
4579,Classmate Laboriosam Pro,92,88,1017.26,712.08
3691,Spalding Officia Plus,76,18,8140.51,
4499,HarperCollins Aperiam X,91,69,1787.69,1251.38
1580,Dyson Esse,32,,4642.44,3249.71
4012,Shell Asperiores Max,82,59,3114.15,2179.9
4530,Classmate Sint,92,46,1793.65,
4795,Moleskine Ducimus Lite,97,26,1466.27,1026.39
2762,Tata Fugiat Lite,58,4,247.1,172.97
4682,Pilot Quae Pro,95,58,1939.01,1357.31
82,Apple Repudiandae Pro,2,22,111138.79,77797.15
2565,Clinique Nostrum,53,67,,1723.87
5221,Funskool Similique Lite,105,9,14064.05,9844.83
4832,Faber-Castell Necessitatibus Lite,98,58,310.64,217.45
4941,Lego In X,99,2,814.08,569.86
2254,Dove Voluptatum Max,47,82,2930.02,2051.01
879,Adidas Est Max,19,55,5857.63,4100.34
1864,Godrej Blanditiis,39,74,9400.48,
1210,Raymond Vel Lite,25,1,2801.49,1961.04
165,Dell Sunt X,4,45,111384.04,77968.83
441,canon dolores,10,68,63273.21,44291.25
3780,Garmin Aliquam,78,29,8279.24,5795.47
4505,HarperCollins Similique Pro,91,40,114.31,80.02
46,,1,,127602.41,89321.69
3075,Pepsi Dolor Lite,64,79,1140.47,798.33
2486,mac facere max,52,28,3097.87,2168.51
1597,Philips Ex Max,33,33,,3742.25
705,Zara Ullam Max,16,15,9977.06,6983.94
3949,Castrol Iusto,81,,2344.96,1641.47
4237,JBL Perspiciatis Plus,86,22,2544.54,1781.18
3353,Yonex Nesciunt X,69,82,2851.97,1996.38
3120,haldiram est max,65,11,604.7,423.29
564,JBL Quis Plus,13,54,45599.58,31919.71
5085,Barbie Repellendus Lite,102,77,14525.24,10167.67
5329,Huggies Facere X,107,86,14740.12,10318.08
578,JBL Perferendis X,13,18,73733.71,51613.6
216,HP Sit Plus,5,22,98053.91,
3629,Wilson Officia Plus,75,40,7923.99,5546.79
2445,The Body Shop Deserunt X,51,26,3717.22,2602.05
254,Lenovo Harum,6,68,63076.49,44153.54
614,Sennheiser Aperiam Pro,14,36,124685.42,87279.79
1242,Biba Rerum Pro,26,43,6432.65,4502.85
4614,Navneet Voluptatibus X,93,79,457.29,320.1
1411,Van Heusen Velit X,29,85,711.65,498.16
3102,Haldiram Eos X,65,28,1072.07,750.45
4134,Motul Odio X,84,50,595.34,416.74
1478,Prestige Ipsa Lite,30,3,17328.16,12129.71
4719,Casio Recusandae Max,96,46,353.51,247.46
2153,Maybelline Labore Plus,45,89,1056.68,739.68
1733,Samsung Necessitatibus,37,,4918.36,3442.85
3386,Nivia Quisquam X,70,41,,4062.5
75,Apple Iusto Max,2,48,89313.37,62519.36
3953,Castrol Eaque Max,81,,2567.42,1797.19
3822,Bosch Pariatur X,79,21,8619.66,6033.76
2400,Mamaearth Laborum Lite,50,58,3913.47,2739.43
2249,DOVE AUTEM X,47,81,4277.22,2994.05
606,Sennheiser Perferendis Lite,14,86,51159.6,35811.72
4093,3M Optio Max,83,21,4349.19,3044.43
4109,3M Accusantium Max,83,42,,2707.07
3252,Decathlon Quos,68,36,8344.35,5841.04
5452,IKEA Voluptates Pro,109,74,18956.32,13269.42
2702,NESTLE VEL LITE,57,37,58.93,41.25
5421,Johnson & Johnson Modi Pro,108,60,4991.28,3493.9
1823,Godrej Alias X,39,4,29129.9,20390.93
5564,Durian Laudantium Plus,111,38,27537.22,19276.05
5534,Durian Eligendi Pro,111,66,36031.2,25221.84
4815,Moleskine Dignissimos,97,17,1211.77,848.24
409,Canon Iusto,10,57,145998.16,102198.71
527,Bose Harum Max,12,33,78138.74,
4286,JBL Ab Lite,86,69,9006.98,6304.89
1456,Van Heusen Maxime Lite,29,48,1258.29,880.8
5779,Pepperfry Dolore Max,116,67,27761.63,19433.14
971,Levis Asperiores Max,21,80,5817.82,4072.47
1601,Philips Voluptates X,33,7,35266.47,24686.53
3634,,75,76,,3894.37
4775,Moleskine Quam Lite,97,79,1682.92,1178.04
3415,Cosco Quae Lite,71,5,10161.34,7112.94
5284,,106,66,3433.4,
5422,johnson & johnson delectus lite,108,84,7388.55,5171.98
415,Canon Quisquam Pro,10,5,140337.03,98235.92
5802,Urban Ladder Modi Plus,117,10,8271.26,5789.88
1082,,23,1,4311.46,3018.02
239,HP Veritatis Lite,5,31,127871.05,89509.74
5355,Huggies Vero Pro,107,,4196.57,2937.6
3400,Nivia Quaerat Lite,70,45,12984.39,9089.07
4045,Shell Repudiandae,82,7,2684.72,1879.3
4740,Casio Architecto,96,71,1881.26,1316.88
4308,Sony Distinctio X,87,88,861.53,603.07
1924,Tupperware Porro Max,40,31,6779.97,
2795,Dabur Odio X,59,58,,1003.24
1213,Raymond Fuga Pro,25,91,6574.28,4602.0
956,Levis Vel X,21,8,3227.16,2259.01
796,H&M Quas Plus,17,12,5139.87,3597.91
3592,SG Neque Lite,74,62,,6046.39
4488,HarperCollins Ea Plus,91,75,736.31,515.42
4391,Osram Eligendi Lite,89,7,8856.95,6199.86
4345,Philips Non Lite,88,,7544.16,5280.91
4410,Osram Expedita Plus,89,65,3514.12,2459.88
5428,Johnson & Johnson Totam Plus,108,32,658.56,460.99
2389,Mamaearth Odio Lite,50,42,,2642.78
4876,Lego Voluptate Pro,99,39,8503.31,5952.32
181,Dell Officia Plus,4,1,,8050.99
4436,Penguin Illum Lite,90,,689.62,482.73
669,Zara In,16,64,6550.1,4585.07
5659,Sleepwell Tenetur X,113,6,7922.25,5545.58
265,Lenovo Impedit X,6,83,38769.6,27138.72
524,Bose Tempore Max,12,52,89695.84,62787.09
742,H&M Labore Lite,17,82,9588.84,6712.19
4084,,83,53,3636.71,2545.7
505,Bose Exercitationem Plus,12,48,47081.9,32957.33
1203,Raymond Quasi Plus,25,17,6574.4,4602.08
3007,Coca-Cola Cum,63,4,165.62,115.93
747,H&M Laudantium,17,15,6291.41,4403.99
1867,Godrej Delectus Lite,39,91,10909.02,7636.31
2332,Biotique Nulla,49,84,248.79,174.15
5763,Pepperfry Unde Plus,116,58,45798.77,32059.14
73,Apple Facere Max,2,73,26468.92,18528.24
1827,Godrej Dolores Pro,39,89,19874.53,13912.17
2048,,43,27,1812.23,1268.56
5489,godrej interio assumenda lite,110,28,8449.91,
1393,Manyavar Tenetur Pro,28,58,6112.66,4278.86
3994,Castrol Reprehenderit Max,81,43,4550.38,3185.27
5402,Johnson & Johnson Aperiam Max,108,31,,7997.91
3828,Bosch Ducimus Max,79,31,1228.91,860.24
5746,Pepperfry Laborum Max,116,34,32583.69,22808.58
332,Acer Placeat Max,8,30,2266.51,1586.56
2942,cadbury sed,62,46,63.67,44.57
4759,Casio Ullam Lite,96,48,1832.48,1282.74
1423,Van Heusen Illum,29,51,1962.48,1373.74
920,levis vel,21,23,2732.33,
2902,Maggi Possimus Pro,61,33,665.83,466.08
5041,Hot Wheels Ipsum Pro,101,28,10863.58,7604.51
1881,godrej quos x,39,67,31834.81,22284.37
1036,Uniqlo Quo Max,22,8,545.41,381.79
2980,Cadbury Sed Plus,62,26,1484.91,1039.44
1541,Dyson Maiores Max,32,5,4653.59,3257.51
3958,Castrol Nostrum X,81,66,6305.05,4413.54
3460,Spartan Deleniti Plus,72,1,6598.27,4618.79
1234,RAYMOND FUGA MAX,25,29,6180.99,4326.69
490,Nikon Autem Pro,11,16,93420.38,65394.27
5496,Godrej Interio Vitae Pro,110,12,18261.07,12782.75
2206,Nivea Voluptatem,46,38,1569.91,1098.94
4481,HarperCollins Quia Lite,91,39,934.51,654.16
3498,SS Cricket Est Lite,73,79,5472.16,3830.51
1043,Uniqlo Cumque Max,22,48,7982.68,5587.88
4302,JBL Deserunt X,86,86,3223.41,2256.39
3444,Spartan Consectetur,72,34,14063.46,9844.42
3711,FITBIT A LITE,77,13,13683.05,9578.13
4539,Classmate Voluptatem Pro,92,5,760.92,532.64
5475,IKEA In,109,26,24348.55,17043.98
4437,Penguin Blanditiis Max,90,46,1461.73,1023.21
438,Canon Reiciendis Pro,10,34,67693.97,
3072,Pepsi Omnis,64,14,1124.97,787.48
1476,Prestige Numquam X,30,64,5132.86,3593.0
1468,Van Heusen Adipisci,29,65,3470.07,2429.05
1145,Allen Solly Facilis Plus,24,22,8120.88,5684.62
4056,Shell Totam Max,82,,3190.82,2233.57
386,,9,90,55031.54,38522.08
3011,Coca-Cola Nostrum X,63,59,1499.62,1049.73
5343,Huggies Esse Lite,107,29,11745.52,8221.86
1963,Borosil Eos Pro,41,55,35610.56,24927.39
5028,Hot Wheels Inventore Plus,101,64,2782.87,1948.01
3173,Aashirvaad Temporibus Plus,66,53,435.91,305.14
1965,Borosil Minima Lite,41,44,20587.08,14410.96
2029,Hawkins Officia Plus,42,27,25006.89,17504.82
404,Canon Maxime Lite,10,18,10021.55,7015.08
2997,Coca-Cola Repudiandae,63,41,1454.2,1017.94
674,Zara Ducimus Lite,16,12,1357.64,950.35
4657,pilot similique,95,24,587.51,411.26
3863,,79,,693.14,485.2
5676,Sleepwell Maxime Max,113,20,43534.21,30473.95
1348,Manyavar Voluptate X,28,2,8046.27,
89,Apple Veritatis Lite,2,36,127382.25,89167.58
2993,Cadbury Rerum Lite,62,1,901.95,
169,Dell Eius X,4,29,16996.32,11897.42
535,Bose Maxime X,12,10,96046.3,67232.41
537,Bose Atque Plus,12,29,17935.55,12554.88
445,Canon Blanditiis Max,10,91,121254.98,84878.49
594,Sennheiser Ad Plus,14,69,148553.52,103987.46
3493,SS Cricket Iure Lite,73,25,3136.14,2195.3
1407,,29,10,,5614.43
5265,Funskool Illo Plus,105,54,11821.64,8275.15
5814,,117,40,11082.02,7757.41
1488,Prestige Eveniet Max,30,15,37455.57,26218.9
3716,Fitbit Odit X,77,10,13652.21,9556.55
5498,Godrej Interio Nisi Pro,110,18,24474.49,17132.14
2047,Lakme Voluptas Max,43,2,2289.75,1602.82
5097,Barbie Possimus X,102,85,,8834.4
1646,Bajaj Ea Pro,34,22,17897.52,12528.26
1266,Biba Itaque X,26,15,,6809.78
2924,MAGGI A LITE,61,63,1084.55,759.18
2421,The Body Shop Laborum,51,29,4466.0,3126.2
2254,Dove Voluptatum Max,47,82,2930.02,2051.01
1020,Uniqlo Nesciunt Lite,22,84,6106.31,4274.42
3461,Spartan Eaque Pro,72,82,5827.11,4078.98
3827,Bosch Enim Plus,79,11,1241.4,868.98
1708,Samsung Impedit Plus,37,25,5311.56,3718.09
1745,Samsung Impedit Max,37,51,9249.45,6474.62
4664,Pilot Quibusdam Plus,95,66,1627.34,1139.14
3679,,76,34,2954.56,2068.19
2327,Biotique Culpa Lite,49,84,2776.67,1943.67
3452,spartan nam pro,72,30,10890.65,7623.45
5799,Urban Ladder Sapiente X,117,74,28620.71,20034.5
1857,Godrej Ipsam Pro,39,34,22538.9,15777.23
126,Sony Nam X,3,79,46152.84,32306.99
1154,Allen Solly Quod Max,24,,3064.14,2144.9
1573,Dyson Sint X,32,38,4483.37,3138.36
2140,Maybelline Optio X,45,36,1285.97,900.18
3331,Yonex Nihil Max,69,29,4993.62,3495.53
1848,Godrej Numquam Max,39,23,15616.24,10931.37
