store_id,product_id,quantity_on_hand,reorder_level
147,3906,60.0,10.0
173,2716,113.0,21.0
185,1451,79.0,25.0
161,3494,155.0,28.0
199,3876,90.0,33.0
97,2881,143.0,19.0
65,3803,48.0,37.0
62,2552,125.0,28.0
62,575,174.0,42.0
80,4111,196.0,48.0
153,850,167.0,10.0
96,5825,19.0,23.0
12,981,68.0,11.0
191,5323,122.0,28.0
172,5817,71.0,12.0
90,4344,95.0,42.0
58,3312,90.0,46.0
181,4261,67.0,14.0
17,1267,47.0,36.0
179,2995,14.0,31.0
2,4617,115.0,38.0
18,2269,47.0,24.0
173,2104,88.0,17.0
113,3991,139.0,39.0
108,2940,13.0,18.0
74,5575,3.0,43.0
68,680,27.0,22.0
79,732,30.0,34.0
63,1331,47.0,32.0
80,3763,50.0,32.0
34,5474,104.0,34.0
63,3465,194.0,26.0
129,5656,78.0,24.0
70,1940,10.0,35.0
102,4902,56.0,30.0
80,570,114.0,31.0
61,1337,63.0,
62,408,26.0,30.0
60,491,123.0,25.0
61,1032,192.0,10.0
7,5120,180.0,11.0
188,4230,172.0,20.0
107,3062,130.0,34.0
97,3969,73.0,21.0
52,299,73.0,34.0
11,2084,95.0,41.0
80,5211,79.0,28.0
46,609,174.0,14.0
123,978,194.0,11.0
43,1264,63.0,28.0
141,5629,53.0,32.0
66,3635,24.0,23.0
168,2854,187.0,41.0
160,2430,,47.0
81,2423,41.0,11.0
104,2805,152.0,32.0
178,920,155.0,14.0
164,1946,183.0,42.0
135,2234,13.0,47.0
153,948,167.0,30.0
190,1867,166.0,40.0
111,672,37.0,31.0
43,920,178.0,16.0
180,4102,145.0,25.0
174,5297,170.0,46.0
187,3640,144.0,44.0
174,4528,161.0,49.0
149,5042,174.0,26.0
4,1059,71.0,45.0
2,1389,112.0,28.0
19,2176,155.0,38.0
87,4305,122.0,21.0
145,2234,177.0,27.0
70,4459,45.0,27.0
64,1507,111.0,16.0
156,6008,6.0,10.0
186,3174,43.0,34.0
55,118,53.0,33.0
48,696,114.0,38.0
73,5623,166.0,28.0
66,1337,178.0,19.0
137,1172,148.0,21.0
5,2967,23.0,35.0
61,605,138.0,47.0
61,4916,180.0,14.0
200,1149,143.0,42.0
171,5074,76.0,25.0
182,2290,160.0,47.0
129,2117,189.0,10.0
69,4029,145.0,48.0
200,5268,59.0,26.0
114,2047,139.0,35.0
81,4148,60.0,47.0
120,1358,90.0,25.0
156,3314,23.0,41.0
92,2177,40.0,21.0
193,4057,47.0,10.0
28,4040,77.0,44.0
125,4396,170.0,30.0
42,4287,93.0,16.0
40,3590,137.0,20.0
58,5821,53.0,15.0
30,1155,47.0,31.0
72,4165,125.0,26.0
1,50,141.0,21.0
100,846,,25.0
24,1513,133.0,26.0
19,2529,90.0,21.0
190,1278,105.0,44.0
22,4685,88.0,26.0
18,5741,55.0,27.0
153,2794,123.0,36.0
81,5022,26.0,25.0
163,5798,62.0,33.0
176,4479,173.0,
195,5070,36.0,40.0
48,3272,76.0,48.0
178,5306,84.0,
112,3813,164.0,39.0
66,834,21.0,15.0
14,2613,93.0,20.0
107,913,9.0,12.0
97,2503,172.0,19.0
6,2810,157.0,10.0
66,2423,103.0,49.0
132,3882,141.0,30.0
1,3620,184.0,41.0
54,928,165.0,23.0
71,5798,176.0,42.0
171,3895,181.0,29.0
87,3101,29.0,45.0
5,4,83.0,24.0
168,1864,92.0,25.0
33,272,189.0,19.0
74,1680,117.0,24.0
10,134,57.0,45.0
68,2379,75.0,24.0
90,2996,81.0,
195,2701,100.0,10.0
150,1684,,41.0
12,593,44.0,12.0
153,4409,156.0,30.0
14,2106,56.0,44.0
27,1908,47.0,39.0
152,5163,127.0,46.0
9,5413,110.0,30.0
12,4123,74.0,39.0
131,2701,64.0,11.0
128,1616,127.0,33.0
11,846,109.0,42.0
122,4885,88.0,23.0
167,2513,127.0,29.0
64,209,10.0,31.0
120,359,14.0,31.0
172,183,23.0,49.0
66,2392,106.0,31.0
61,1371,69.0,37.0
57,4024,130.0,39.0
33,1648,185.0,41.0
7,663,86.0,18.0
50,1945,111.0,21.0
191,3216,71.0,41.0
184,4168,115.0,22.0
16,5641,139.0,18.0
110,1465,111.0,34.0
52,5164,3.0,
44,4084,24.0,45.0
199,969,153.0,38.0
153,2276,61.0,13.0
75,4255,0.0,23.0
128,2016,41.0,16.0
160,162,191.0,36.0
59,4842,48.0,49.0
148,2435,9.0,19.0
170,218,58.0,26.0
40,1600,106.0,16.0
122,5561,40.0,26.0
173,4847,126.0,40.0
11,1596,132.0,14.0
18,2197,72.0,49.0
36,1308,166.0,16.0
70,3534,9.0,17.0
172,669,84.0,22.0
101,4369,133.0,10.0
37,3466,137.0,17.0
92,5963,50.0,21.0
41,5108,59.0,18.0
98,1548,17.0,27.0
140,5374,104.0,24.0
154,1228,55.0,29.0
115,1002,137.0,36.0
112,2355,41.0,43.0
144,2144,82.0,47.0
154,894,37.0,27.0
147,60,18.0,32.0
176,3256,188.0,36.0
17,2925,98.0,27.0
176,1113,181.0,26.0
13,4786,108.0,18.0
61,1364,194.0,25.0
141,2496,132.0,
199,2786,190.0,33.0
15,3235,148.0,34.0
70,518,130.0,41.0
78,3204,54.0,29.0
164,2009,176.0,48.0
138,302,195.0,23.0
45,5146,40.0,30.0
144,5302,30.0,19.0
170,2996,154.0,23.0
71,4866,36.0,19.0
49,4370,87.0,35.0
97,2191,141.0,34.0
17,4436,173.0,27.0
86,2164,19.0,39.0
127,5218,88.0,46.0
94,5646,80.0,40.0
28,2653,106.0,31.0
109,2197,116.0,20.0
127,719,178.0,32.0
41,714,197.0,29.0
192,5729,130.0,25.0
130,1684,20.0,12.0
27,1254,,18.0
156,5539,195.0,10.0
99,3941,99.0,13.0
123,2421,198.0,16.0
159,4188,160.0,27.0
32,2276,119.0,22.0
148,1335,194.0,31.0
114,5881,8.0,11.0
99,4675,3.0,32.0
127,386,56.0,11.0
20,1858,14.0,
61,434,7.0,39.0
90,5934,166.0,19.0
131,5751,133.0,32.0
100,2384,38.0,47.0
13,3876,187.0,25.0
148,5185,16.0,32.0
169,3011,178.0,12.0
151,4674,47.0,11.0
18,4983,194.0,33.0
123,1428,69.0,45.0
103,3727,8.0,32.0
115,4756,159.0,21.0
154,1232,77.0,12.0
142,4087,56.0,17.0
106,1890,112.0,32.0
66,2668,132.0,30.0
82,1776,186.0,21.0
194,3047,187.0,22.0
30,2243,181.0,35.0
188,2744,135.0,48.0
13,1602,67.0,10.0
164,384,103.0,16.0
193,1176,199.0,41.0
169,4576,170.0,12.0
82,3448,106.0,39.0
20,5407,64.0,34.0
60,724,2.0,38.0
110,5745,6.0,29.0
166,2931,104.0,40.0
67,2259,54.0,48.0
13,2256,129.0,19.0
125,1280,166.0,42.0
4,1068,45.0,32.0
143,5297,70.0,14.0
139,5312,40.0,12.0
195,2659,12.0,22.0
13,4358,69.0,15.0
120,2934,,33.0
91,238,185.0,20.0
102,5675,9.0,42.0
59,671,123.0,
36,439,159.0,38.0
33,3049,88.0,44.0
61,296,5.0,13.0
97,1367,70.0,46.0
194,4116,118.0,25.0
170,2554,,17.0
84,4385,170.0,37.0
161,5141,154.0,46.0
175,1905,27.0,36.0
73,4559,25.0,15.0
68,601,6.0,45.0
136,1032,47.0,27.0
39,3094,33.0,38.0
94,5124,75.0,
2,286,131.0,31.0
104,3429,199.0,16.0
128,4023,4.0,25.0
147,5336,190.0,48.0
58,1073,102.0,44.0
71,5150,,35.0
180,496,137.0,
44,185,85.0,15.0
58,5974,169.0,21.0
154,3437,174.0,12.0
158,5942,,26.0
185,935,,47.0
76,399,145.0,23.0
192,2706,35.0,23.0
6,2529,35.0,40.0
118,5592,,25.0
1,4980,41.0,23.0
45,1146,17.0,16.0
183,3439,23.0,22.0
73,4037,42.0,43.0
31,4590,110.0,30.0
110,4067,24.0,30.0
108,3421,93.0,30.0
71,1440,101.0,
134,1418,198.0,15.0
47,3294,199.0,25.0
178,1315,145.0,49.0
94,2001,172.0,21.0
5,3823,29.0,22.0
34,2904,174.0,10.0
128,2368,53.0,36.0
102,97,38.0,25.0
23,4363,70.0,30.0
75,2780,38.0,46.0
102,3096,80.0,31.0
45,981,9.0,42.0
45,4684,95.0,28.0
25,2135,108.0,13.0
87,3805,92.0,23.0
79,2766,25.0,15.0
29,1703,48.0,44.0
126,745,184.0,42.0
196,746,194.0,49.0
193,3988,131.0,
122,1473,152.0,48.0
173,486,78.0,40.0
96,5294,52.0,10.0
111,1494,49.0,42.0
193,1225,75.0,35.0
59,4921,119.0,
107,4057,110.0,16.0
106,5578,66.0,22.0
92,2122,85.0,17.0
143,754,60.0,
32,839,,43.0
84,3003,137.0,22.0
83,267,110.0,31.0
28,3258,,14.0
163,2157,188.0,12.0
156,3281,,12.0
61,5709,141.0,40.0
133,4315,,30.0
138,2702,100.0,19.0
161,4039,176.0,
113,4674,9.0,44.0
138,5286,159.0,46.0
36,5316,174.0,18.0
108,4347,160.0,22.0
158,2801,6.0,44.0
165,4601,113.0,38.0
127,5557,164.0,11.0
187,1026,158.0,17.0
95,586,26.0,22.0
82,2149,129.0,21.0
106,4743,181.0,46.0
38,2579,132.0,11.0
73,2641,12.0,34.0
24,2653,9.0,48.0
123,1114,87.0,20.0
78,5050,146.0,41.0
2,2193,49.0,46.0
12,5563,167.0,
131,4101,89.0,41.0
96,320,151.0,47.0
189,3957,139.0,31.0
35,4434,43.0,15.0
29,65,144.0,19.0
69,4465,4.0,28.0
78,1706,101.0,34.0
10,435,149.0,26.0
57,325,195.0,30.0
11,3408,107.0,43.0
22,5508,184.0,45.0
20,2117,82.0,48.0
154,806,193.0,40.0
141,4619,194.0,40.0
142,493,181.0,34.0
165,4287,58.0,42.0
118,3542,75.0,29.0
150,5903,129.0,19.0
178,4212,190.0,30.0
194,2703,195.0,20.0
38,1517,16.0,
25,690,167.0,37.0
105,5947,77.0,13.0
105,139,61.0,24.0
120,3638,83.0,16.0
177,4576,131.0,40.0
76,3864,5.0,
173,1334,0.0,33.0
154,403,179.0,34.0
65,1490,,38.0
169,304,180.0,25.0
64,4626,78.0,10.0
60,354,26.0,
152,2320,4.0,35.0
174,5507,12.0,23.0
59,5861,93.0,29.0
48,5481,20.0,24.0
109,2541,124.0,16.0
106,4806,150.0,39.0
5,3477,66.0,42.0
56,3914,85.0,33.0
155,1747,44.0,24.0
139,2799,169.0,39.0
69,1369,67.0,43.0
163,707,195.0,36.0
13,119,194.0,11.0
47,5435,48.0,
153,126,64.0,27.0
81,4040,8.0,28.0
98,3884,81.0,28.0
18,4063,128.0,44.0
75,745,85.0,23.0
190,173,184.0,22.0
171,4560,138.0,19.0
54,601,87.0,49.0
140,900,72.0,14.0
115,4328,24.0,15.0
95,3560,88.0,47.0
89,1573,65.0,36.0
196,4545,56.0,
41,4156,35.0,26.0
158,4814,66.0,30.0
108,3144,179.0,17.0
156,5799,35.0,37.0
108,5723,61.0,29.0
200,5844,,32.0
34,3584,32.0,39.0
36,3027,118.0,22.0
56,3164,90.0,38.0
53,3541,61.0,18.0
9,2033,40.0,16.0
177,2646,,42.0
192,2921,23.0,26.0
125,1550,19.0,29.0
191,804,21.0,24.0
23,3571,180.0,49.0
163,5491,141.0,27.0
142,4982,180.0,14.0
178,1525,36.0,39.0
169,641,119.0,22.0
116,3198,162.0,39.0
18,2884,126.0,10.0
160,5669,31.0,30.0
26,2020,63.0,38.0
78,4122,173.0,25.0
109,1528,2.0,20.0
193,1886,63.0,14.0
66,2902,142.0,11.0
68,1669,128.0,21.0
182,5681,122.0,23.0
42,417,90.0,22.0
25,2085,74.0,12.0
85,2883,1.0,29.0
113,4015,11.0,44.0
8,5837,112.0,42.0
20,2915,130.0,27.0
67,3304,172.0,20.0
121,258,95.0,47.0
78,3159,82.0,37.0
197,3986,130.0,22.0
93,4950,101.0,35.0
97,4255,116.0,16.0
81,5841,36.0,29.0
102,5540,128.0,
161,3883,145.0,14.0
188,494,44.0,15.0
147,4649,19.0,28.0
155,3306,15.0,26.0
55,4666,45.0,12.0
51,3214,171.0,27.0
12,1490,168.0,12.0
78,3790,23.0,35.0
38,4327,24.0,38.0
16,744,178.0,45.0
64,4466,96.0,14.0
107,178,186.0,29.0
148,1159,140.0,45.0
105,4862,53.0,47.0
62,2297,82.0,48.0
152,5412,186.0,10.0
96,2586,103.0,24.0
94,3289,60.0,19.0
45,5435,33.0,17.0
145,4616,115.0,15.0
153,31,8.0,20.0
178,5824,84.0,18.0
51,620,,12.0
177,708,78.0,11.0
102,4560,99.0,48.0
101,2128,41.0,32.0
84,942,,22.0
19,89,166.0,22.0
4,5253,54.0,15.0
165,480,,29.0
165,4630,52.0,18.0
111,1218,83.0,22.0
105,1529,53.0,18.0
137,2220,0.0,10.0
122,1435,186.0,13.0
193,1937,193.0,30.0
86,2835,176.0,14.0
199,3026,20.0,17.0
36,2516,162.0,45.0
74,2018,17.0,42.0
50,5852,61.0,45.0
138,2958,190.0,42.0
193,4120,152.0,33.0
163,3761,,33.0
75,5293,136.0,14.0
86,256,155.0,16.0
99,1451,17.0,47.0
68,3455,18.0,13.0
30,1123,162.0,20.0
2,1744,24.0,42.0
94,3618,139.0,30.0
11,2511,142.0,12.0
148,1578,36.0,36.0
186,936,182.0,23.0
68,542,60.0,14.0
62,4578,,14.0
75,3117,77.0,20.0
62,1688,176.0,43.0
129,2061,7.0,13.0
58,2525,176.0,37.0
94,2927,162.0,22.0
118,5993,36.0,46.0
45,5887,66.0,32.0
193,342,12.0,12.0
166,4833,197.0,30.0
169,2939,45.0,23.0
120,1925,181.0,32.0
15,4305,25.0,27.0
155,514,171.0,48.0
199,1246,189.0,13.0
73,3401,186.0,40.0
117,563,5.0,43.0
177,2463,22.0,33.0
110,1691,54.0,42.0
182,4416,117.0,34.0
22,2853,162.0,
125,2518,46.0,16.0
190,5466,31.0,30.0
156,1438,197.0,25.0
69,223,107.0,43.0
165,5330,155.0,44.0
100,1496,,11.0
31,5546,84.0,19.0
20,2819,71.0,31.0
113,5782,118.0,14.0
145,5693,22.0,
61,152,76.0,12.0
30,97,133.0,45.0
67,890,103.0,18.0
167,2693,,40.0
113,3025,23.0,30.0
154,3327,15.0,30.0
170,4089,139.0,47.0
17,1340,52.0,19.0
99,3331,97.0,32.0
57,5207,183.0,33.0
104,1236,79.0,43.0
151,2605,176.0,13.0
139,2268,20.0,21.0
6,2735,150.0,
32,5520,183.0,17.0
3,3960,100.0,15.0
23,5703,,12.0
83,639,20.0,12.0
161,3643,165.0,13.0
140,4963,32.0,37.0
46,4153,50.0,48.0
87,1337,128.0,27.0
49,4491,147.0,39.0
114,2569,133.0,14.0
55,1170,8.0,33.0
53,2641,51.0,19.0
131,5396,87.0,16.0
80,5678,175.0,46.0
56,1172,97.0,32.0
89,5217,103.0,22.0
79,576,183.0,20.0
103,270,5.0,18.0
55,4695,53.0,38.0
57,3760,47.0,
91,4395,47.0,23.0
172,2164,167.0,30.0
89,5238,118.0,14.0
158,2792,107.0,17.0
49,1388,43.0,25.0
88,3015,182.0,27.0
160,1237,156.0,35.0
78,2627,191.0,21.0
146,1785,0.0,41.0
80,1659,75.0,37.0
175,3724,3.0,40.0
144,5041,45.0,25.0
190,1039,79.0,26.0
191,3463,19.0,42.0
40,5442,,27.0
70,3842,119.0,36.0
145,3231,76.0,40.0
109,5970,31.0,38.0
158,3159,161.0,10.0
119,5261,,33.0
7,5897,199.0,26.0
109,4458,48.0,11.0
18,324,54.0,24.0
148,310,188.0,39.0
75,668,163.0,16.0
94,2140,45.0,49.0
121,5937,30.0,14.0
38,1228,166.0,15.0
120,2211,95.0,32.0
39,2751,19.0,29.0
195,1959,113.0,26.0
76,1524,11.0,20.0
140,4311,129.0,24.0
187,3858,171.0,
151,5685,198.0,14.0
146,1509,141.0,48.0
18,3679,133.0,42.0
179,5854,110.0,48.0
7,2753,125.0,39.0
61,5986,13.0,28.0
4,4202,116.0,21.0
65,3312,149.0,40.0
67,1867,40.0,34.0
187,817,44.0,21.0
167,5640,185.0,44.0
137,3103,43.0,13.0
29,4429,121.0,23.0
96,4832,179.0,45.0
157,1533,34.0,12.0
186,917,11.0,19.0
188,3018,142.0,16.0
103,3371,96.0,18.0
105,232,15.0,24.0
36,2383,78.0,36.0
10,4801,22.0,41.0
66,5500,50.0,
60,5310,139.0,39.0
171,2419,169.0,36.0
116,3563,128.0,31.0
70,3717,93.0,18.0
129,130,150.0,37.0
165,3135,114.0,
7,1518,32.0,49.0
50,1735,190.0,46.0
156,3020,140.0,41.0
123,2114,180.0,12.0
119,5426,0.0,18.0
97,4489,101.0,35.0
23,4105,174.0,11.0
14,4414,189.0,38.0
101,487,198.0,34.0
42,883,5.0,13.0
160,68,38.0,36.0
51,5568,38.0,44.0
186,5792,68.0,49.0
190,5125,65.0,44.0
176,1408,74.0,12.0
195,1601,104.0,20.0
191,3896,153.0,41.0
104,539,159.0,21.0
108,610,6.0,47.0
11,4342,165.0,46.0
181,259,165.0,25.0
99,3317,74.0,46.0
200,1209,,46.0
53,5678,65.0,18.0
182,1317,35.0,41.0
26,4338,176.0,47.0
11,45,136.0,
92,528,168.0,31.0
101,1576,80.0,35.0
181,3646,189.0,16.0
80,4622,99.0,11.0
172,2204,160.0,38.0
191,1332,115.0,23.0
127,4316,98.0,40.0
147,4508,103.0,42.0
186,426,120.0,10.0
150,3568,27.0,42.0
61,2635,130.0,25.0
27,3411,173.0,43.0
100,910,,43.0
5,1890,117.0,41.0
104,2553,57.0,31.0
191,3708,80.0,30.0
104,3332,85.0,17.0
74,1741,145.0,29.0
12,2449,34.0,49.0
75,1631,32.0,18.0
185,1179,189.0,33.0
8,5714,192.0,32.0
125,1357,49.0,42.0
16,1017,46.0,39.0
91,99,58.0,14.0
78,5335,87.0,14.0
48,4384,162.0,49.0
15,3155,159.0,48.0
157,193,193.0,29.0
105,361,197.0,41.0
130,3880,196.0,41.0
65,2085,17.0,28.0
134,3018,115.0,
104,3316,148.0,18.0
179,2764,84.0,16.0
3,1147,25.0,30.0
71,3606,46.0,18.0
104,3372,125.0,21.0
13,1494,64.0,37.0
80,37,,39.0
141,3941,165.0,34.0
90,4225,8.0,32.0
107,2656,188.0,42.0
45,4226,65.0,44.0
190,865,110.0,45.0
188,1430,171.0,31.0
118,3049,46.0,21.0
91,4469,74.0,27.0
27,1987,71.0,43.0
134,917,133.0,14.0
77,5004,115.0,39.0
171,1840,58.0,46.0
145,1025,135.0,15.0
164,153,198.0,34.0
155,1517,146.0,22.0
148,4576,127.0,49.0
66,4480,104.0,14.0
190,4004,141.0,20.0
116,1604,165.0,
65,1336,56.0,17.0
176,1093,99.0,29.0
156,2800,13.0,33.0
24,578,4.0,21.0
82,5824,164.0,49.0
119,2455,34.0,10.0
33,5772,51.0,27.0
101,2372,126.0,35.0
41,4422,82.0,48.0
174,5809,131.0,34.0
40,5309,175.0,43.0
184,4241,51.0,
99,2636,17.0,19.0
189,715,111.0,35.0
151,3027,174.0,31.0
154,1991,81.0,17.0
65,4274,169.0,45.0
126,4137,77.0,
11,2002,87.0,19.0
195,4717,192.0,18.0
134,5375,152.0,40.0
91,15,160.0,16.0
120,5287,189.0,27.0
161,386,,23.0
113,3197,86.0,27.0
119,5969,97.0,39.0
137,221,18.0,49.0
113,1834,10.0,45.0
168,1957,99.0,12.0
149,4338,163.0,23.0
195,606,103.0,
147,162,18.0,34.0
32,2862,115.0,44.0
162,1216,151.0,18.0
115,1203,35.0,
195,5096,69.0,43.0
91,5710,27.0,11.0
39,562,33.0,36.0
20,1043,94.0,32.0
166,632,,28.0
144,1937,66.0,18.0
13,2259,188.0,10.0
142,382,156.0,40.0
12,1618,79.0,46.0
70,47,6.0,39.0
123,2102,,43.0
90,3824,71.0,36.0
64,5085,114.0,
58,2245,133.0,27.0
200,1866,164.0,21.0
49,1655,83.0,48.0
86,1537,102.0,37.0
138,1768,132.0,17.0
121,2970,55.0,33.0
131,3034,171.0,10.0
171,1565,36.0,33.0
182,4278,114.0,49.0
19,5261,14.0,49.0
8,3756,79.0,35.0
84,3672,190.0,42.0
171,1094,88.0,27.0
42,1998,86.0,
63,4511,153.0,21.0
118,2472,48.0,34.0
140,5186,21.0,34.0
96,5237,120.0,36.0
199,267,131.0,18.0
173,3325,63.0,32.0
176,4385,166.0,34.0
185,1661,156.0,26.0
120,3595,171.0,25.0
190,2293,61.0,36.0
130,2570,139.0,29.0
35,4210,147.0,16.0
146,3276,121.0,32.0
4,4092,,23.0
194,5178,162.0,11.0
116,3708,45.0,19.0
89,4240,118.0,30.0
30,1487,57.0,39.0
58,5175,187.0,15.0
23,266,173.0,22.0
91,4696,4.0,
98,992,178.0,35.0
23,2129,10.0,30.0
176,3640,125.0,35.0
68,5691,48.0,32.0
92,190,,34.0
114,2090,3.0,31.0
2,2980,90.0,25.0
9,3411,95.0,15.0
194,2000,104.0,20.0
92,4600,74.0,13.0
189,3473,119.0,41.0
185,4071,62.0,18.0
176,1201,27.0,20.0
33,6015,136.0,15.0
125,225,11.0,27.0
78,4680,94.0,44.0
16,4247,159.0,38.0
200,4683,193.0,12.0
27,3442,100.0,37.0
135,331,102.0,33.0
67,3428,10.0,35.0
167,2508,,41.0
172,3425,194.0,22.0
150,2954,3.0,40.0
71,3327,138.0,27.0
118,184,187.0,25.0
77,4339,26.0,41.0
148,855,1.0,44.0
83,3088,,41.0
2,1672,84.0,18.0
182,4769,34.0,30.0
176,1603,78.0,42.0
134,4925,127.0,38.0
68,1307,73.0,22.0
33,3295,29.0,48.0
141,2626,133.0,25.0
144,1490,10.0,23.0
74,1385,104.0,40.0
123,4500,21.0,45.0
52,5401,43.0,15.0
131,3880,195.0,21.0
47,2517,82.0,16.0
188,2828,6.0,20.0
144,3770,14.0,33.0
128,5048,121.0,45.0
188,5709,150.0,27.0
101,550,93.0,39.0
30,3123,78.0,48.0
110,868,59.0,13.0
41,4549,107.0,19.0
51,1694,23.0,24.0
190,2131,37.0,30.0
13,1835,187.0,16.0
107,5125,26.0,40.0
177,3486,148.0,42.0
136,5620,107.0,10.0
121,1230,70.0,25.0
152,5345,125.0,32.0
32,4086,103.0,23.0
54,5439,174.0,21.0
46,3863,159.0,25.0
97,3004,1.0,37.0
131,5960,76.0,23.0
121,3131,103.0,18.0
156,1378,122.0,49.0
6,735,,14.0
39,2445,28.0,
141,5449,93.0,19.0
80,2129,144.0,40.0
198,5686,5.0,36.0
89,5670,44.0,24.0
155,1458,78.0,23.0
129,3012,109.0,41.0
136,4790,30.0,37.0
140,2406,143.0,19.0
1,2099,18.0,20.0
91,1868,97.0,10.0
80,2355,144.0,
27,1,143.0,21.0
182,2551,81.0,22.0
124,2340,117.0,49.0
162,5965,118.0,38.0
113,5932,45.0,10.0
113,2862,154.0,47.0
104,2995,,11.0
47,3304,124.0,34.0
126,2285,75.0,43.0
88,193,77.0,35.0
110,5249,7.0,12.0
181,4011,176.0,18.0
53,5782,183.0,43.0
116,3007,15.0,12.0
105,5678,92.0,36.0
145,217,198.0,23.0
11,4701,131.0,16.0
49,2796,98.0,13.0
133,457,116.0,44.0
110,3897,11.0,25.0
100,5160,50.0,27.0
9,2749,85.0,17.0
25,1583,10.0,12.0
109,4978,167.0,35.0
113,683,57.0,21.0
96,5924,172.0,11.0
185,2574,185.0,19.0
102,840,,43.0
20,4292,138.0,17.0
181,4804,25.0,43.0
177,3803,154.0,21.0
21,3758,167.0,46.0
1,2856,79.0,
47,3783,41.0,24.0
163,5045,108.0,30.0
9,3312,122.0,38.0
123,5308,118.0,42.0
137,3145,42.0,32.0
180,3746,39.0,17.0
11,1648,42.0,11.0
101,4805,68.0,
169,372,62.0,44.0
127,346,168.0,10.0
92,3148,15.0,25.0
140,29,156.0,47.0
145,1938,61.0,14.0
76,3869,115.0,36.0
118,6032,48.0,45.0
78,1729,54.0,49.0
137,5222,3.0,39.0
96,2938,138.0,48.0
101,4336,,12.0
56,4157,73.0,16.0
168,1869,174.0,14.0
113,4167,107.0,13.0
84,5162,70.0,26.0
176,5039,181.0,33.0
154,939,36.0,36.0
144,4289,85.0,28.0
141,144,89.0,33.0
199,831,115.0,11.0
78,5594,68.0,29.0
146,4530,20.0,35.0
118,1332,59.0,31.0
2,2021,123.0,20.0
94,1627,79.0,49.0
21,2622,32.0,32.0
161,4012,154.0,49.0
17,5610,82.0,34.0
60,5111,55.0,45.0
23,3369,76.0,21.0
194,1684,185.0,
151,4275,,40.0
163,2278,77.0,38.0
49,2357,37.0,41.0
51,2153,78.0,15.0
164,4188,3.0,41.0
168,2176,27.0,46.0
134,5050,110.0,15.0
69,3171,,27.0
152,894,11.0,23.0
51,1994,102.0,14.0
68,4627,142.0,26.0
200,3388,65.0,31.0
50,5514,81.0,10.0
184,45,46.0,43.0
145,2333,55.0,45.0
178,3563,157.0,20.0
9,2366,10.0,11.0
180,5280,57.0,28.0
105,2280,140.0,32.0
135,657,12.0,11.0
176,545,,34.0
103,4674,177.0,45.0
88,3807,170.0,28.0
98,1752,95.0,48.0
106,4553,164.0,24.0
108,5426,135.0,18.0
171,4560,138.0,19.0
72,3314,142.0,37.0
39,2034,,22.0
99,4436,58.0,18.0
25,5979,104.0,20.0
192,5246,106.0,43.0
55,5664,105.0,35.0
62,5523,40.0,34.0
18,5898,78.0,13.0
180,139,108.0,26.0
123,5316,35.0,49.0
181,1450,107.0,34.0
115,1118,147.0,19.0
24,2932,3.0,11.0
130,4199,158.0,31.0
166,3250,29.0,42.0
96,5977,31.0,35.0
82,1844,52.0,45.0
48,498,154.0,24.0
17,4689,64.0,24.0
2,899,5.0,45.0
97,3582,133.0,34.0
128,1192,152.0,41.0
116,2142,152.0,48.0
39,4171,112.0,49.0
113,1537,127.0,43.0
174,5408,148.0,12.0
18,3521,76.0,32.0
85,3800,180.0,25.0
162,5390,21.0,34.0
132,3716,151.0,30.0
110,4107,171.0,
140,5857,94.0,13.0
40,5709,93.0,44.0
144,4863,121.0,32.0
63,1068,149.0,24.0
13,3296,78.0,36.0
85,2039,99.0,25.0
71,2101,100.0,41.0
41,569,122.0,32.0
123,3429,114.0,28.0
170,5924,,38.0
88,2788,1.0,45.0
86,1371,52.0,26.0
38,1517,16.0,
150,3709,144.0,25.0
196,3497,124.0,11.0
86,563,119.0,14.0
176,5534,186.0,16.0
15,4580,11.0,28.0
19,3601,55.0,42.0
84,1196,44.0,29.0
121,524,100.0,26.0
111,5778,38.0,16.0
108,4124,3.0,40.0
79,5622,66.0,17.0
125,856,111.0,17.0
29,2979,,27.0
86,2749,59.0,30.0
41,1223,120.0,34.0
76,4628,177.0,15.0
65,3690,34.0,43.0
118,214,68.0,12.0
17,421,100.0,28.0
18,3635,146.0,46.0
57,4854,,
141,3505,48.0,25.0
158,5448,175.0,10.0
45,2206,14.0,30.0
138,5850,191.0,44.0
65,4836,146.0,43.0
3,3029,67.0,35.0
120,744,18.0,48.0
127,3273,179.0,34.0
187,4699,,24.0
78,2227,18.0,17.0
74,5759,67.0,45.0
176,1587,114.0,23.0
31,1072,142.0,41.0
183,1774,,
127,5344,8.0,13.0
191,3203,116.0,17.0
68,1170,50.0,26.0
126,3804,39.0,34.0
21,3539,195.0,30.0
111,2089,74.0,42.0
90,4249,148.0,18.0
179,3006,,41.0
84,2695,178.0,39.0
60,3429,157.0,38.0
12,1788,11.0,28.0
157,3400,37.0,48.0
147,2064,18.0,46.0
64,1167,142.0,44.0
10,5899,68.0,14.0
69,98,,24.0
14,3484,10.0,48.0
133,771,87.0,16.0
88,4692,119.0,12.0
161,4706,112.0,33.0
133,5155,51.0,35.0
71,1299,163.0,16.0
37,4719,158.0,29.0
5,2087,166.0,41.0
155,3676,171.0,11.0
70,860,182.0,43.0
174,2373,41.0,
96,3981,184.0,47.0
44,4254,,47.0
74,81,,44.0
51,469,135.0,14.0
