redemption_id,customer_id,reward_name,points_redeemed,redemption_date
9079,42524,Gift Card $50,5000.0,2025-06-29
6283,46900,Gift Card $10,1000.0,2024-05-23
429,1415,Product Discount,500.0,2024-04-23
122,37437,Gift Card $10,1000.0,2025-04-04
5639,6890,Gift Card $50,5000.0,2025-05-23
8088,23671,Gift Card $50,5000.0,2024-03-27
7227,31398,Product Discount,500.0,2025-12-08
3945,49479,Product Discount,500.0,2024-07-17
9688,27867,Gift Card $50,5000.0,2025-04-13
1878,37065,Free Shipping Voucher,200.0,
1888,44634,,5000.0,2025-06-16
6005,21072,Free Shipping Voucher,200.0,2025-11-17
8720,8154,Gift Card $50,5000.0,2024-04-07
2690,8458,Product Discount,500.0,2024-03-27
1163,40528,Gift Card $50,5000.0,2025-04-04
2957,4600,Free Shipping Voucher,200.0,2025-06-24
5393,37678,Gift Card $10,1000.0,2025-01-23
802,38576,Gift Card $10,1000.0,2025-05-16
7120,2960,Free Shipping Voucher,200.0,2024-10-16
3957,28236,Product Discount,500.0,2024-06-19
1293,29104,Gift Card $10,1000.0,2025-11-17
5401,3449,Product Discount,500.0,2025-06-01
2285,39116,Gift Card $50,5000.0,2025-11-22
7895,10052,Product Discount,500.0,2025-06-04
3074,11476,Gift Card $10,1000.0,2024-03-11
2811,15120,Product Discount,500.0,2026-02-04
783,5818,,500.0,2025-04-19
6940,35593,Gift Card $50,5000.0,2026-02-05
453,20531,Product Discount,500.0,2025-12-01
7592,46484,Free Shipping Voucher,200.0,2024-05-07
4979,3087,Product Discount,500.0,2024-11-07
9427,42389,Product Discount,500.0,2024-11-07
204,27234,Gift Card $50,5000.0,2025-09-13
6772,45751,Gift Card $10,1000.0,2024-11-17
364,3241,Gift Card $50,5000.0,2024-10-13
7738,39641,Product Discount,500.0,2025-03-13
1249,26173,Free Shipping Voucher,,2024-12-05
3317,28079,Gift Card $50,5000.0,2025-10-26
2825,12808,Gift Card $10,1000.0,2024-07-15
2425,9064,Gift Card $50,5000.0,2024-07-10
9344,46775,Gift Card $50,5000.0,2025-02-22
3005,39317,Product Discount,500.0,2025-02-24
1771,49559,Free Shipping Voucher,200.0,2024-12-09
383,7799,Gift Card $10,1000.0,2025-09-12
3441,9432,Gift Card $10,,2026-01-26
543,32647,Free Shipping Voucher,200.0,
7914,25412,,200.0,2025-02-16
7008,18859,Gift Card $50,5000.0,2026-02-04
285,34316,Gift Card $10,1000.0,2025-03-16
9457,3290,Gift Card $50,5000.0,2024-05-08
5107,43213,Product Discount,500.0,2025-10-12
9742,5172,Free Shipping Voucher,200.0,2025-04-13
4123,21624,Gift Card $10,1000.0,2024-10-14
3453,49929,Gift Card $10,1000.0,2025-04-18
1094,23627,Free Shipping Voucher,200.0,2024-05-08
2299,23560,Gift Card $50,5000.0,
5083,46175,PRODUCT DISCOUNT,500.0,2024-08-12
3269,24721,Gift Card $50,5000.0,2026-01-04
3531,24762,,1000.0,2025-03-25
9942,15643,Product Discount,500.0,2024-10-16
6298,25450,Product Discount,500.0,2025-05-04
6775,261,,5000.0,2025-09-04
9590,35989,Gift Card $10,1000.0,2024-09-30
8350,34658,Gift Card $50,5000.0,2024-11-07
8635,1703,Product Discount,500.0,2025-12-30
4765,43444,Product Discount,500.0,2025-09-17
8438,20385,Free Shipping Voucher,200.0,2025-09-02
1946,16901,Product Discount,500.0,2025-11-04
1489,46373,Product Discount,500.0,2024-12-30
5995,10789,Product Discount,500.0,2024-10-13
4998,7229,Gift Card $10,1000.0,2025-06-19
8998,17441,Free Shipping Voucher,200.0,2025-04-21
1653,21230,Free Shipping Voucher,200.0,2024-12-07
3984,35539,Product Discount,,2024-03-19
2604,27782,Gift Card $10,1000.0,2026-01-01
7410,12461,Product Discount,500.0,2026-01-31
86,18700,Gift Card $50,5000.0,
6100,1006,Free Shipping Voucher,200.0,2024-04-12
5757,14442,Gift Card $50,5000.0,2025-10-10
3548,20350,product discount,500.0,2025-03-14
406,398,Gift Card $10,1000.0,2025-01-17
6594,24481,Gift Card $50,5000.0,2025-03-17
9525,14749,,5000.0,2024-10-28
7054,10392,Gift Card $10,1000.0,2025-02-17
8103,37655,FREE SHIPPING VOUCHER,200.0,2025-04-14
9649,8680,GIFT CARD $10,1000.0,2024-09-20
6334,24661,Gift Card $10,1000.0,
2894,7948,Free Shipping Voucher,200.0,2024-03-14
1885,49751,Product Discount,,2025-09-06
1941,49874,Free Shipping Voucher,200.0,2024-09-17
7072,40290,Free Shipping Voucher,200.0,2024-10-23
6506,28838,Free Shipping Voucher,200.0,2025-03-23
1328,44815,Gift Card $50,5000.0,2024-06-25
9100,17709,Gift Card $10,1000.0,2026-01-24
1590,49838,Product Discount,500.0,2024-08-01
119,18665,Gift Card $10,1000.0,2026-02-14
3027,9438,Gift Card $50,5000.0,2024-05-13
5493,12728,Gift Card $10,1000.0,2024-06-28
7567,16018,Gift Card $10,1000.0,
7014,19412,Gift Card $10,1000.0,2025-07-10
8238,37449,Free Shipping Voucher,200.0,2025-04-03
4176,38392,Gift Card $50,5000.0,2025-10-15
4892,48106,Free Shipping Voucher,200.0,2025-01-06
9327,2689,Product Discount,500.0,2024-03-23
9095,28345,Product Discount,,2024-12-22
5924,16971,,500.0,2025-06-07
2594,49021,Gift Card $50,5000.0,2024-12-27
4253,27459,PRODUCT DISCOUNT,500.0,2024-09-12
3229,12202,Gift Card $10,,2024-10-09
9014,10082,Free Shipping Voucher,200.0,2024-09-10
929,9791,Gift Card $50,5000.0,
5309,44653,Gift Card $50,5000.0,2025-05-21
9117,48930,Gift Card $10,,2025-10-07
2884,20676,Free Shipping Voucher,200.0,2024-04-13
4563,36081,Gift Card $10,1000.0,2025-03-23
8974,45574,Free Shipping Voucher,200.0,2025-04-28
8082,48010,Free Shipping Voucher,200.0,2025-12-15
8751,32118,Gift Card $10,1000.0,2025-05-31
4469,14108,Gift Card $10,1000.0,2024-06-10
9782,1426,Gift Card $10,1000.0,2024-04-13
4357,24099,,,2024-08-16
6868,27078,GIFT CARD $50,5000.0,2025-09-26
5849,36573,Gift Card $10,1000.0,2024-12-17
3999,10971,Gift Card $10,1000.0,2025-02-12
9399,20483,free shipping voucher,200.0,2024-09-30
5795,11526,GIFT CARD $50,5000.0,2024-08-07
3820,20974,Gift Card $50,5000.0,2025-03-06
8039,44381,Product Discount,500.0,2024-07-20
4559,22677,Gift Card $10,1000.0,2025-06-12
430,1735,gift card $10,1000.0,2025-04-13
7068,34384,Gift Card $50,5000.0,2024-07-05
3051,24416,Gift Card $10,1000.0,2024-05-27
2347,37366,PRODUCT DISCOUNT,500.0,2024-03-20
5337,24733,Gift Card $50,5000.0,2025-05-23
4148,8389,Free Shipping Voucher,200.0,2025-08-12
512,3849,,5000.0,2025-04-16
1526,15323,Gift Card $10,1000.0,2025-10-31
9253,20742,Product Discount,500.0,2024-07-25
5593,18792,Gift Card $10,1000.0,2025-11-17
2191,14334,Product Discount,500.0,2024-02-27
3205,17710,Gift Card $50,5000.0,2025-05-09
320,5168,Gift Card $50,5000.0,2024-04-10
5948,27958,Free Shipping Voucher,200.0,2025-09-26
4995,9711,Free Shipping Voucher,200.0,2024-03-13
6797,10424,Gift Card $50,5000.0,2024-04-22
7133,46015,FREE SHIPPING VOUCHER,200.0,2025-10-06
4699,5534,Free Shipping Voucher,200.0,2024-10-29
5179,30466,Product Discount,500.0,2024-04-24
8101,767,Gift Card $10,1000.0,2025-03-31
2929,3630,Gift Card $50,5000.0,2026-01-12
7737,18708,Free Shipping Voucher,200.0,2024-12-30
1479,6302,Gift Card $50,5000.0,2024-10-31
5585,48353,Free Shipping Voucher,200.0,2025-01-29
5336,26280,Gift Card $10,1000.0,2024-11-14
3748,47296,Free Shipping Voucher,200.0,2025-07-10
4503,31631,Product Discount,500.0,2025-05-29
6702,8989,Gift Card $10,1000.0,2024-08-01
8055,544,Product Discount,500.0,2025-02-04
243,32202,Gift Card $10,1000.0,2025-05-23
5575,21606,Gift Card $50,5000.0,2024-07-14
4871,32841,product discount,500.0,2025-10-19
6776,28609,Gift Card $10,1000.0,2026-02-10
9568,40151,Free Shipping Voucher,200.0,2025-04-23
153,9517,Gift Card $10,1000.0,2024-12-30
6201,37212,Product Discount,500.0,2025-06-06
2038,28896,Gift Card $50,5000.0,2025-08-07
2663,24484,Gift Card $10,1000.0,2024-03-07
9973,33634,Free Shipping Voucher,200.0,2024-08-31
7452,39877,Free Shipping Voucher,200.0,2026-01-02
2128,21133,Gift Card $50,5000.0,2026-01-04
4297,37875,Gift Card $50,5000.0,2024-10-16
6413,15928,Product Discount,500.0,2024-09-06
3456,14691,Product Discount,500.0,2025-02-19
2126,22177,Product Discount,500.0,2024-10-29
6603,10331,Gift Card $10,1000.0,2025-02-01
4527,20710,Gift Card $10,1000.0,2024-10-01
8927,47685,Gift Card $10,1000.0,2024-08-07
3810,9766,Gift Card $50,5000.0,2024-05-26
9591,49847,Product Discount,500.0,2025-10-12
8745,29099,Gift Card $10,1000.0,2025-02-05
4666,45402,Gift Card $50,5000.0,2025-01-27
535,15814,Free Shipping Voucher,200.0,2024-11-03
7958,21008,Free Shipping Voucher,200.0,2024-03-16
8047,31548,Gift Card $50,5000.0,2025-03-12
4022,28135,Gift Card $10,1000.0,2025-08-15
631,5355,Gift Card $50,5000.0,2025-06-22
9569,7843,Gift Card $10,1000.0,2024-04-19
4122,29761,Gift Card $50,5000.0,2024-05-31
6751,13412,Free Shipping Voucher,200.0,2024-10-04
2759,37258,Product Discount,500.0,2025-05-14
6589,21256,,5000.0,2025-12-28
2392,42883,Free Shipping Voucher,200.0,2026-02-01
8545,45902,Gift Card $50,5000.0,2024-05-30
9572,3097,Product Discount,500.0,
5991,12559,Gift Card $10,1000.0,2026-01-18
3081,29525,Gift Card $10,1000.0,2025-11-07
7169,32844,Gift Card $50,5000.0,2024-04-20
4707,33419,Product Discount,500.0,2025-09-27
135,29146,Gift Card $50,5000.0,2025-07-23
9484,28575,Gift Card $10,1000.0,2025-05-21
2700,594,Gift Card $50,5000.0,2024-10-29
2278,29397,Gift Card $50,5000.0,
3313,49724,Product Discount,500.0,2024-12-06
9055,16177,Gift Card $10,1000.0,2024-10-15
3356,35081,Free Shipping Voucher,200.0,2024-04-26
1050,713,Gift Card $50,5000.0,2024-12-11
3076,3733,Free Shipping Voucher,200.0,2024-06-03
3238,18165,Gift Card $10,1000.0,2024-10-30
1983,7962,Free Shipping Voucher,200.0,2025-01-09
9466,20579,Product Discount,500.0,2025-07-08
4077,30651,Product Discount,500.0,2026-01-26
1532,39122,Gift Card $50,5000.0,2024-03-13
7924,25383,Product Discount,500.0,2025-07-14
7963,37959,Gift Card $50,5000.0,2024-05-17
3882,10943,Gift Card $10,1000.0,2024-12-02
7026,16888,Gift Card $10,1000.0,2026-01-28
8618,33177,Product Discount,500.0,
7741,30213,Product Discount,500.0,2024-05-24
46,13867,Free Shipping Voucher,200.0,2025-06-17
1509,951,Free Shipping Voucher,200.0,2024-10-10
9388,21235,Gift Card $50,5000.0,2025-11-21
8953,33843,Free Shipping Voucher,200.0,2024-03-08
322,16789,Gift Card $50,5000.0,2025-06-29
7659,1999,,1000.0,2025-07-04
1201,48059,Gift Card $10,1000.0,2025-08-12
2134,29114,Free Shipping Voucher,200.0,2025-05-23
8051,36164,Free Shipping Voucher,200.0,
4744,4345,Gift Card $50,5000.0,2025-10-24
4130,12317,product discount,500.0,2025-07-31
8814,5496,Gift Card $50,5000.0,2025-11-29
1615,10384,Free Shipping Voucher,200.0,2025-11-08
5498,26781,Product Discount,500.0,2025-08-07
5423,29554,Free Shipping Voucher,200.0,2025-11-15
4621,15764,Free Shipping Voucher,200.0,2025-05-08
8717,2110,Gift Card $50,5000.0,2024-03-06
7834,241,Gift Card $50,5000.0,2025-03-09
9411,6512,Gift Card $10,1000.0,2025-02-05
139,20147,Product Discount,500.0,2024-10-31
425,45694,Product Discount,500.0,2024-08-16
7649,24114,Gift Card $50,5000.0,2025-08-20
3009,9856,Gift Card $10,1000.0,2025-03-05
2142,47115,Gift Card $50,5000.0,2024-10-21
2222,38098,Free Shipping Voucher,200.0,2026-02-11
25,28917,Gift Card $10,1000.0,2024-08-16
2829,18533,Gift Card $50,5000.0,2024-05-09
4302,35765,PRODUCT DISCOUNT,500.0,2024-03-12
8108,38789,Product Discount,500.0,2024-07-18
9022,37827,Product Discount,500.0,2026-01-06
7510,16421,Product Discount,500.0,2025-11-03
5055,35205,Product Discount,500.0,2024-03-20
704,13589,Product Discount,500.0,2024-12-20
1815,44789,Gift Card $10,1000.0,2024-04-15
9056,30956,Gift Card $50,,
1304,28604,Product Discount,500.0,2024-04-25
5075,27960,Gift Card $50,5000.0,
304,35261,product discount,500.0,2025-12-04
1010,39843,Product Discount,500.0,2025-07-16
4913,25962,Free Shipping Voucher,200.0,2025-02-07
668,41194,Free Shipping Voucher,200.0,2024-05-03
4895,46428,FREE SHIPPING VOUCHER,200.0,2025-07-31
4416,43967,Product Discount,500.0,2025-09-17
9067,39585,Free Shipping Voucher,,2024-09-15
7251,8092,Gift Card $50,5000.0,2025-05-03
5676,24976,GIFT CARD $50,5000.0,2025-09-27
7521,349,Product Discount,500.0,2024-10-16
1591,8382,Gift Card $50,5000.0,2025-01-10
8725,34119,Free Shipping Voucher,200.0,2024-04-20
6176,3339,Gift Card $50,5000.0,2025-09-18
1779,4822,Gift Card $10,1000.0,2025-12-17
8059,27727,Free Shipping Voucher,200.0,2025-11-06
1607,26291,Gift Card $10,1000.0,2025-03-13
9603,32618,Gift Card $50,5000.0,2025-06-07
4733,4315,free shipping voucher,200.0,2024-05-24
3236,1676,Gift Card $50,5000.0,2024-03-06
5255,24327,Gift Card $10,1000.0,2025-03-02
3221,3852,product discount,500.0,2025-03-20
1517,2000,Product Discount,500.0,2025-09-05
2008,37354,Gift Card $10,1000.0,2025-05-07
3564,44785,Free Shipping Voucher,200.0,2025-12-21
1695,22030,Free Shipping Voucher,200.0,2025-12-17
1806,38867,Free Shipping Voucher,200.0,2025-07-27
4775,29152,Free Shipping Voucher,200.0,2026-02-17
1930,8078,Gift Card $50,5000.0,2024-05-06
5344,28705,Gift Card $50,5000.0,
3095,34194,Product Discount,500.0,2026-02-23
1668,10642,Product Discount,500.0,2025-11-20
1795,28279,gift card $50,5000.0,2025-03-17
6128,9781,Product Discount,500.0,
4538,13660,Gift Card $50,5000.0,2024-07-11
6233,8800,Gift Card $10,1000.0,2025-04-22
3429,640,Gift Card $50,5000.0,2025-02-18
6460,31773,Gift Card $10,1000.0,2024-06-10
8352,28310,Free Shipping Voucher,200.0,2024-11-09
3090,6418,Product Discount,500.0,2024-06-02
9526,40785,Product Discount,500.0,
950,9235,Gift Card $10,1000.0,2024-05-31
9859,16510,FREE SHIPPING VOUCHER,200.0,2025-11-11
6446,6414,gift card $10,1000.0,2024-09-07
8309,25436,Gift Card $50,5000.0,2025-12-17
9774,21164,Gift Card $10,1000.0,2024-07-24
477,10522,Free Shipping Voucher,200.0,2024-11-22
5750,26339,,1000.0,2026-01-28
7738,39641,Product Discount,500.0,2025-03-13
1859,46087,Free Shipping Voucher,200.0,2025-07-16
7202,29882,Product Discount,500.0,2024-08-17
318,23971,product discount,,2024-05-26
8157,44166,Gift Card $50,5000.0,
7425,3192,Free Shipping Voucher,200.0,2025-04-23
9132,21054,Free Shipping Voucher,200.0,2024-04-05
2478,44405,Gift Card $50,5000.0,2024-03-04
2520,22906,Free Shipping Voucher,200.0,2025-02-06
542,49886,Product Discount,500.0,2025-10-13
8759,30799,Gift Card $10,1000.0,2025-01-13
7578,46433,Product Discount,500.0,2025-05-13
445,2350,Gift Card $10,1000.0,2025-10-17
3279,39517,Gift Card $50,5000.0,2025-03-30
3416,21125,Gift Card $10,1000.0,2024-10-25
6913,18692,Gift Card $10,1000.0,2024-06-05
7092,30073,,500.0,2024-07-17
2834,29539,Gift Card $50,5000.0,2024-05-18
2174,32605,gift card $10,1000.0,2025-01-01
5574,35011,Product Discount,500.0,2024-03-24
3609,29576,Gift Card $50,5000.0,2025-02-11
4825,33115,Free Shipping Voucher,200.0,2025-07-28
3717,18627,product discount,500.0,2025-10-18
3991,49656,Gift Card $50,5000.0,2024-04-25
1907,30601,Gift Card $10,1000.0,2024-05-12
921,23222,Gift Card $50,5000.0,2024-11-22
8571,32751,Gift Card $50,5000.0,2026-02-11
1602,1359,Free Shipping Voucher,,2025-10-08
894,47691,Product Discount,500.0,2024-09-10
6227,34275,Product Discount,500.0,2025-12-02
7949,14682,Free Shipping Voucher,200.0,
2586,35395,Free Shipping Voucher,200.0,2024-07-10
8719,31326,Product Discount,500.0,2024-06-29
2199,33274,Gift Card $50,5000.0,2025-02-25
6597,15145,Free Shipping Voucher,200.0,2025-02-19
8020,19876,product discount,500.0,2025-06-14
7402,12391,Product Discount,500.0,2026-01-01
1468,2022,Gift Card $50,5000.0,2024-11-11
7366,20143,Free Shipping Voucher,200.0,2025-03-25
5112,31284,Product Discount,500.0,2025-02-07
7484,1422,Gift Card $50,5000.0,2026-02-03
7398,32278,Gift Card $50,5000.0,2025-05-07
7207,5708,Gift Card $50,5000.0,2024-04-16
8094,14291,Free Shipping Voucher,200.0,2024-04-01
5952,33464,Free Shipping Voucher,200.0,2024-07-07
3333,15435,Product Discount,500.0,2026-02-04
9064,46359,Gift Card $10,1000.0,2024-10-08
7131,4165,Gift Card $10,1000.0,2025-11-24
5986,29671,Gift Card $10,1000.0,2025-03-04
8817,41952,Gift Card $10,1000.0,2024-06-13
4007,28185,Free Shipping Voucher,200.0,2025-03-13
8280,10078,Gift Card $10,1000.0,2025-05-24
4087,9688,Gift Card $50,5000.0,2024-06-09
2856,45366,Free Shipping Voucher,200.0,2024-08-12
7563,21484,Gift Card $10,1000.0,2024-05-20
2779,3715,Product Discount,,2025-07-06
7794,22366,Product Discount,500.0,2024-07-27
6328,5562,Gift Card $50,5000.0,2025-09-04
1590,49838,Product Discount,500.0,2024-08-01
4071,11923,Gift Card $50,5000.0,2025-05-17
1091,48125,Free Shipping Voucher,200.0,2025-05-09
3492,22544,Gift Card $10,1000.0,2024-05-27
7778,11020,gift card $50,5000.0,2025-09-19
3457,37828,Free Shipping Voucher,200.0,2024-07-18
75,39517,Gift Card $50,5000.0,2024-05-18
5136,45241,Gift Card $10,1000.0,2025-08-24
3789,41150,FREE SHIPPING VOUCHER,200.0,2025-01-30
3361,31788,gift card $10,1000.0,2024-05-15
7905,25190,Free Shipping Voucher,200.0,2024-10-30
8461,41297,Gift Card $50,5000.0,2024-02-29
9396,49284,Gift Card $10,1000.0,2025-12-08
8665,24877,Gift Card $10,,2024-07-06
7146,37251,Product Discount,500.0,2025-10-09
1662,33805,,500.0,2025-01-21
3506,5040,gift card $10,1000.0,2024-12-06
1389,17527,Free Shipping Voucher,200.0,2024-06-17
8318,6826,gift card $10,1000.0,2025-03-30
5754,1721,,5000.0,2024-06-22
2058,4160,Gift Card $50,5000.0,2024-03-11
7660,43254,Product Discount,500.0,2025-02-26
9816,36544,Gift Card $10,1000.0,2024-08-22
3249,29204,Gift Card $50,5000.0,2025-03-28
8429,36580,Gift Card $50,5000.0,2024-06-22
4880,7454,Gift Card $10,1000.0,2025-08-09
5686,1418,Gift Card $10,1000.0,2025-03-20
9589,39442,Product Discount,,2025-03-02
172,16393,,200.0,
2201,19846,Product Discount,500.0,2025-02-15
2374,16061,Product Discount,500.0,2024-07-12
9967,27407,Gift Card $50,5000.0,2024-05-22
4372,25032,Gift Card $50,5000.0,2025-12-02
4811,35634,Product Discount,500.0,2024-03-10
9776,4673,Free Shipping Voucher,200.0,2024-12-05
2487,6761,Free Shipping Voucher,200.0,2024-07-17
5071,1778,Gift Card $10,1000.0,2024-09-25
5826,30133,Free Shipping Voucher,200.0,
8381,48905,,1000.0,2025-02-11
5908,40096,Product Discount,500.0,
2531,5332,Product Discount,500.0,2025-06-03
5284,47991,Gift Card $10,1000.0,2024-05-04
4016,42041,Gift Card $10,,2025-03-07
403,30576,Free Shipping Voucher,200.0,2025-02-18
1848,34718,Gift Card $10,1000.0,2025-09-06
4155,44177,Gift Card $10,1000.0,2025-07-18
5881,41496,,1000.0,2025-03-26
360,3848,Gift Card $10,1000.0,2025-07-02
216,44180,Free Shipping Voucher,,2025-09-01
3597,22379,Free Shipping Voucher,200.0,2025-04-16
1661,44401,Gift Card $50,5000.0,2025-11-11
1976,12020,Gift Card $50,5000.0,2026-01-28
344,13861,Free Shipping Voucher,200.0,2024-09-06
9421,3844,Gift Card $50,5000.0,2025-04-01
9680,42004,Product Discount,500.0,2024-08-21
4837,4690,Gift Card $50,5000.0,2024-04-29
2179,49409,Free Shipping Voucher,200.0,2025-03-13
7233,18081,Gift Card $50,5000.0,2024-11-25
3255,48162,Product Discount,500.0,2024-08-20
8434,39442,Gift Card $10,1000.0,2025-07-16
4584,14749,FREE SHIPPING VOUCHER,200.0,2024-02-27
9053,21240,Gift Card $10,1000.0,2025-12-24
8069,36764,Gift Card $50,,
1350,3725,Product Discount,500.0,2025-07-18
1611,40349,Product Discount,500.0,2024-04-10
2652,47222,Product Discount,500.0,2026-02-05
4824,24144,Free Shipping Voucher,200.0,2024-08-15
195,29562,Gift Card $10,1000.0,2025-01-08
7113,30116,Product Discount,500.0,
1546,21102,,1000.0,2026-01-10
9743,17183,Product Discount,,
2457,22844,Free Shipping Voucher,200.0,2024-09-24
2044,40349,Gift Card $10,1000.0,2025-01-04
6364,37988,Gift Card $10,1000.0,2024-09-05
7990,14414,Free Shipping Voucher,200.0,2025-10-24
379,48166,Product Discount,500.0,2024-09-03
3748,47296,Free Shipping Voucher,200.0,2025-07-10
8687,41581,Product Discount,500.0,2025-03-04
4314,11101,Gift Card $10,1000.0,2024-11-09
9792,30871,Gift Card $10,1000.0,2024-11-24
8964,35657,FREE SHIPPING VOUCHER,200.0,2024-10-03
6090,5345,Free Shipping Voucher,200.0,2024-03-29
9505,38313,Product Discount,500.0,2024-12-19
3301,22850,Gift Card $10,1000.0,2024-10-31
2310,4820,Gift Card $10,1000.0,2026-01-31
7333,30632,Free Shipping Voucher,200.0,2025-02-25
6117,17836,Gift Card $10,1000.0,2024-05-03
8803,5367,Product Discount,500.0,2025-07-05
6444,1132,PRODUCT DISCOUNT,500.0,
749,37667,Gift Card $50,5000.0,2025-07-14
2589,32788,Product Discount,500.0,2024-07-17
4046,40664,Gift Card $50,5000.0,2025-10-16
683,38199,Gift Card $50,5000.0,2024-10-04
7403,37783,Free Shipping Voucher,200.0,2025-09-22
4134,5298,FREE SHIPPING VOUCHER,200.0,2024-10-10
804,21919,Gift Card $10,1000.0,2025-04-20
3206,45562,Gift Card $50,5000.0,2025-05-29
664,37371,Product Discount,500.0,2025-08-28
128,23695,Gift Card $10,1000.0,2024-03-10
9812,49060,Gift Card $10,1000.0,2025-11-22
6378,26845,Product Discount,500.0,2024-08-05
8846,15496,Gift Card $10,1000.0,2025-03-18
7104,1493,Product Discount,500.0,2024-07-08
6748,22302,Gift Card $50,5000.0,2025-04-23
9826,17408,Gift Card $50,5000.0,2024-10-01
4042,37524,Gift Card $50,5000.0,2024-04-04
4173,31845,Free Shipping Voucher,200.0,2024-12-25
5971,22533,Free Shipping Voucher,200.0,
2810,44872,Gift Card $10,1000.0,2024-04-18
9616,1134,Product Discount,500.0,2024-10-21
7238,28416,Gift Card $50,5000.0,2024-10-15
8233,11998,Product Discount,500.0,2026-01-12
3347,23135,Gift Card $50,5000.0,2025-11-07
8369,33980,Product Discount,500.0,
7701,45116,Free Shipping Voucher,200.0,2025-05-23
