customer_id,tier_id,points_balance,join_date
46389,4,,2025-07-05
30872,1,407.0,2022-06-23
18736,2,2167.0,2021-10-24
17990,4,14734.0,2024-01-19
38668,2,1421.0,2025-08-14
46258,4,10272.0,2026-02-02
20100,4,,2024-12-12
20409,4,14873.0,2024-10-14
45085,3,7755.0,2024-07-17
26436,2,4510.0,2022-09-19
38428,3,6917.0,2024-06-27
11290,3,6735.0,2023-05-11
45190,2,4421.0,2025-03-24
23170,3,9971.0,2025-03-01
9197,2,2960.0,2025-10-12
19684,3,7319.0,2022-09-11
29899,2,2702.0,2025-10-01
44775,4,12676.0,2021-10-09
29580,3,8337.0,2022-04-21
16104,2,4416.0,2021-08-11
28049,3,5171.0,2025-01-31
20702,4,13844.0,2023-11-19
48218,4,10410.0,2024-11-29
27906,3,6445.0,2022-07-03
34928,2,2378.0,2023-10-02
10985,2,2430.0,2021-07-14
6397,2,3240.0,2023-04-18
41583,3,9254.0,
32579,3,7349.0,2023-02-17
11584,3,9403.0,2022-10-16
28390,3,8647.0,2021-09-25
34220,2,2274.0,2023-02-26
2499,4,14872.0,2022-08-20
33177,2,3466.0,2026-01-27
48977,3,8993.0,
8740,2,3349.0,2022-08-05
34004,2,4557.0,2023-04-19
5304,3,5923.0,2023-11-21
9852,2,2394.0,2023-01-21
43246,2,1209.0,2024-10-06
21426,4,11501.0,2025-12-07
15834,4,14641.0,2022-12-02
36165,3,9209.0,2022-02-11
21324,4,12931.0,2024-05-31
42597,4,13048.0,2025-01-30
49132,3,5424.0,2023-11-16
29875,3,7942.0,2023-01-29
19007,3,9825.0,
9336,3,8044.0,2025-01-11
9534,3,5591.0,2023-09-05
33824,4,10822.0,
35417,2,4048.0,2024-10-26
31018,3,7340.0,2022-10-04
29447,3,8530.0,2023-10-28
9907,4,14113.0,2025-12-22
12003,2,4446.0,2023-03-19
3141,2,2681.0,2024-02-23
3639,3,6965.0,2021-02-23
28922,3,8830.0,2023-09-14
37492,1,286.0,2024-06-17
2363,3,6441.0,2023-04-01
20814,4,13212.0,2022-06-16
17011,1,836.0,2024-08-21
29686,2,3384.0,2021-10-16
42526,2,4719.0,2023-02-04
27086,4,13366.0,2024-04-05
3397,2,3104.0,2022-12-14
2059,3,9431.0,2025-06-25
43663,3,5242.0,2022-06-20
9762,4,14250.0,2023-11-24
27552,2,4487.0,2022-09-13
23782,1,699.0,2024-09-12
9538,2,4505.0,2022-02-16
31541,3,7008.0,2021-06-22
39710,2,3689.0,2021-03-24
774,2,2722.0,2021-08-09
647,2,1699.0,2023-03-10
49814,2,2624.0,2025-02-28
14218,3,8790.0,2024-03-08
28956,4,10305.0,2023-10-07
16347,2,4890.0,2022-08-29
9298,4,12036.0,2025-01-26
37740,3,9909.0,2021-09-28
33862,3,9373.0,2024-02-04
11495,2,4708.0,2025-07-13
3642,4,11128.0,2025-06-19
21418,1,271.0,2023-08-26
34975,4,12489.0,2024-05-01
291,4,10515.0,2023-04-09
44653,3,7708.0,2025-03-04
16004,2,3915.0,2024-07-04
22811,3,8461.0,2023-01-24
14128,4,12930.0,2023-01-12
23596,1,434.0,2025-01-29
3738,3,,2022-10-03
33533,2,2161.0,2025-01-05
46613,2,1224.0,2023-07-04
4885,4,14121.0,2023-12-07
38232,3,7297.0,2021-09-17
42314,4,11935.0,2024-09-30
49656,1,992.0,2023-06-24
37999,4,13210.0,2021-05-02
37333,2,3688.0,2024-11-29
20830,2,4916.0,2023-10-17
1470,3,6012.0,2022-10-28
43532,4,13498.0,2021-11-06
30076,4,14658.0,2021-08-27
24110,3,8215.0,2022-08-22
6732,3,6124.0,2021-08-31
36187,3,8537.0,2021-10-09
14586,4,11781.0,2023-03-29
10931,2,3936.0,2022-01-16
33487,4,11542.0,2022-03-19
46287,2,3074.0,2023-03-09
35377,3,6922.0,2021-06-05
37693,4,11754.0,2025-12-08
8543,3,8906.0,2022-09-14
3520,4,11283.0,2022-07-26
993,3,9789.0,2023-08-23
21037,1,479.0,2023-04-11
44129,2,2392.0,2025-06-11
31520,3,6020.0,2025-10-02
30139,1,827.0,2025-08-02
10180,4,13263.0,2023-01-10
26499,4,12785.0,2021-11-24
20050,4,14287.0,2024-07-01
37940,3,5079.0,2024-02-23
8232,2,2126.0,2023-03-16
7353,2,4165.0,2026-02-09
38422,3,8292.0,2022-08-25
13866,2,2727.0,2025-04-10
21113,4,12388.0,2022-11-12
28801,2,2199.0,2024-12-21
41975,2,4077.0,2025-03-22
29012,3,7199.0,2023-04-04
43526,3,9226.0,2025-09-27
44914,3,6484.0,2022-05-12
30934,2,3458.0,2025-07-11
24826,3,9929.0,2023-09-08
6285,4,13614.0,2023-08-09
7054,3,8607.0,2023-06-19
18181,4,10041.0,2022-03-25
13443,2,1376.0,2024-04-27
16423,4,10490.0,2024-12-22
39986,4,14268.0,2021-04-24
49890,2,1798.0,2024-11-27
18057,4,12269.0,2022-05-12
40957,2,4532.0,2022-03-03
6050,4,14021.0,2023-09-05
202,4,14036.0,2021-03-29
27983,3,9617.0,2021-12-16
3878,4,13611.0,2021-05-31
44083,3,6619.0,2022-02-19
23661,4,13507.0,
30429,2,4948.0,2022-01-12
7272,2,4332.0,2024-06-08
5925,3,8073.0,2025-05-29
16780,3,6517.0,2023-05-07
22665,4,12952.0,
12779,2,2837.0,2023-03-10
40710,4,11829.0,2021-10-05
44126,4,11058.0,
10136,3,6294.0,2023-08-28
36401,1,,2021-08-15
21381,3,6548.0,2021-08-07
17499,1,65.0,2021-08-02
36052,2,2631.0,2025-03-15
35002,2,1499.0,2023-04-16
17357,4,12584.0,2021-07-18
38284,2,3058.0,2025-07-24
42377,3,5221.0,2023-07-01
14911,2,1697.0,2022-12-30
29217,3,9243.0,2023-11-19
4524,4,10522.0,2022-08-20
49768,4,12750.0,2025-12-29
23946,4,10354.0,2026-01-21
1154,1,947.0,2021-06-19
46772,3,5883.0,2021-10-17
9964,4,12322.0,2022-12-30
31608,2,2483.0,2021-11-15
20933,2,3664.0,2024-07-15
22524,3,9645.0,2024-11-29
9555,4,10504.0,2024-08-11
17686,3,7241.0,2022-02-28
44179,2,1014.0,2022-07-16
47244,3,8788.0,2025-01-11
17633,2,2604.0,2021-03-14
36631,3,8907.0,2025-08-26
21351,3,6400.0,2025-10-11
9878,4,13428.0,2021-03-19
3852,3,9582.0,2023-11-03
44000,3,9795.0,2023-01-24
15170,3,8661.0,2021-03-06
6515,4,10696.0,2021-07-07
35718,2,2666.0,2021-12-09
17008,2,3254.0,2025-07-04
37881,2,1922.0,2022-05-30
40607,2,1768.0,2023-08-19
44980,2,3044.0,2022-06-20
22213,4,13727.0,2023-04-05
27354,4,10090.0,2022-11-20
16579,2,3243.0,2026-01-13
37229,1,303.0,2023-07-12
48821,4,,2022-05-01
3186,2,4862.0,2022-08-05
18654,3,8684.0,2022-03-18
9995,2,2368.0,2022-02-20
27234,4,11656.0,2025-08-31
28162,4,12215.0,2022-12-31
27084,4,11080.0,2024-05-10
15605,3,7206.0,2025-05-03
46034,3,5386.0,2024-03-22
27785,3,5087.0,2025-01-20
48824,1,313.0,2023-06-01
696,4,11573.0,2023-08-14
20946,4,14111.0,
20997,2,2001.0,2021-07-20
19049,3,8055.0,
33713,2,4677.0,2025-06-24
26152,3,7599.0,2025-07-21
25835,1,466.0,2021-09-20
38581,4,11188.0,2021-10-05
19312,3,6447.0,2024-07-19
49484,2,2174.0,2025-12-11
543,1,556.0,2024-03-02
43042,4,10042.0,2021-09-28
14700,1,225.0,2021-07-10
30161,2,3313.0,2023-07-23
20196,3,9640.0,
3128,2,1752.0,2022-04-09
22121,2,4017.0,2023-05-11
38861,3,,2024-03-05
20648,4,13275.0,2022-05-10
30905,4,11222.0,2024-11-08
3096,4,13966.0,2021-10-12
47850,2,1612.0,2023-03-17
9942,4,11899.0,2023-10-16
12654,2,1019.0,2023-01-26
26098,4,13042.0,2021-08-30
36822,3,,2024-04-07
22204,4,10387.0,2025-05-26
29930,2,1070.0,2021-03-02
19037,2,1831.0,2023-12-22
15568,2,3239.0,2023-04-09
39095,4,13496.0,2021-09-25
2609,1,486.0,2025-07-13
36678,4,13560.0,2025-08-21
24331,3,,2023-11-23
3886,3,7571.0,2021-11-25
30201,3,,2024-08-22
17718,2,4373.0,2022-10-16
35722,1,286.0,2021-06-09
6341,3,5670.0,2025-10-23
9603,2,2553.0,2025-03-13
7532,3,7309.0,
38025,2,1803.0,2023-11-17
30408,2,3465.0,2021-10-26
24122,4,14166.0,2024-02-01
6456,3,8683.0,2021-04-23
49937,4,14394.0,2024-07-31
14936,2,3440.0,2026-01-27
49219,2,2591.0,2021-05-14
20407,3,6179.0,2025-09-01
9994,1,499.0,2024-10-01
37525,3,6936.0,2021-11-04
20921,3,8125.0,2024-04-23
9950,4,13374.0,2024-01-01
43395,4,10628.0,2021-12-15
9510,2,2140.0,2021-10-15
29430,2,2616.0,2024-08-26
45329,3,6218.0,2023-09-09
20659,1,593.0,2021-06-29
4678,3,6462.0,2023-10-23
11176,2,1845.0,2021-12-16
10168,4,11998.0,2023-04-10
20336,3,9301.0,2024-01-19
49793,2,2301.0,2025-08-12
24112,2,1685.0,2022-01-27
37603,2,4452.0,2022-12-11
49492,4,14816.0,2023-05-10
42145,3,6411.0,2024-04-11
43656,3,8314.0,2025-11-09
32026,3,7088.0,2023-02-15
5904,4,13957.0,2023-11-03
9065,2,1945.0,
48250,4,12865.0,2022-11-15
46277,2,3667.0,2025-03-21
13879,4,12949.0,2021-09-09
5517,2,3472.0,2023-07-12
40222,4,12085.0,2023-11-22
24430,3,5852.0,2024-05-04
22306,3,6193.0,2022-07-14
35566,4,13558.0,2022-03-22
2032,2,4239.0,2022-12-19
7527,4,14591.0,2021-12-17
26094,4,12863.0,2023-02-06
42446,3,6297.0,2023-10-14
46593,1,560.0,2023-07-21
43249,3,8808.0,2024-05-26
3233,3,8994.0,2024-11-04
37344,3,5548.0,2021-04-09
31835,4,14353.0,2022-03-13
39068,4,12258.0,2024-04-10
21520,2,3774.0,2022-10-04
23966,4,12859.0,2023-12-03
2447,4,11582.0,2023-01-24
11899,2,2868.0,2023-12-27
25371,3,9378.0,2025-03-26
35437,4,10485.0,2023-02-17
47154,2,4497.0,2023-08-19
37837,3,9799.0,2024-02-17
17833,3,5494.0,
2568,3,9343.0,2022-01-21
35787,1,136.0,2025-11-01
6049,4,10045.0,2022-04-10
42833,3,8006.0,2023-02-20
17153,3,5740.0,2022-08-24
7024,4,12533.0,2025-11-23
24210,2,2189.0,2022-07-01
37755,1,513.0,2024-04-06
11862,3,6907.0,2023-09-25
32378,3,8719.0,2021-09-02
16911,4,10401.0,2025-10-11
36671,2,1966.0,2026-01-23
32093,4,10881.0,2025-08-27
16197,3,5502.0,2023-06-14
37911,2,2626.0,2021-05-03
13562,4,12940.0,2023-08-21
15023,3,,2022-02-19
12393,3,9629.0,2022-05-19
42794,3,,2021-02-22
44192,4,12077.0,2022-08-19
21321,3,7506.0,2026-01-22
44218,3,6327.0,2023-10-03
47527,4,10784.0,2023-12-19
26377,4,14393.0,2025-09-21
25548,4,14780.0,2024-12-15
6228,3,9722.0,2021-03-25
13472,1,511.0,
16535,2,3554.0,2024-11-10
44029,4,,2024-10-09
29635,4,10927.0,2021-11-24
7731,3,,2021-08-30
21985,3,6251.0,2022-07-16
3621,4,14110.0,2022-09-10
6669,3,9727.0,2023-05-07
3130,3,6522.0,2025-12-16
12136,2,1481.0,2024-10-07
4937,3,6378.0,2025-04-13
46145,4,10370.0,2024-07-19
30110,4,13242.0,2022-02-17
5627,4,13510.0,2024-05-29
35708,1,752.0,2025-01-06
49770,3,6730.0,2025-07-31
29132,3,8734.0,2022-05-01
37097,4,14014.0,2024-03-26
40447,3,9893.0,2021-07-07
29164,2,2621.0,
22498,2,2523.0,2022-08-05
8820,2,4990.0,2022-04-30
24795,3,7563.0,2022-10-03
25172,4,12756.0,2025-02-05
16214,2,1687.0,2022-08-17
40454,2,1538.0,2021-03-11
45297,2,2628.0,2026-01-31
44339,4,14897.0,2024-10-20
34899,2,2391.0,2025-09-02
5823,3,9503.0,2023-05-01
40790,3,9060.0,2024-07-16
11015,3,5423.0,2022-02-26
13462,2,1432.0,2024-08-22
22096,4,11665.0,2022-07-15
37231,1,124.0,2024-07-29
5838,4,11486.0,2022-12-27
46756,4,10245.0,
24636,4,12919.0,2023-09-22
33386,4,13478.0,2022-08-27
9794,1,943.0,2021-11-01
15228,2,4891.0,2025-11-05
6913,1,949.0,2023-09-11
41468,1,565.0,2023-01-05
27073,1,224.0,2022-05-20
38430,2,2535.0,2023-12-17
22245,1,776.0,2024-07-18
34106,4,12245.0,2025-10-15
20382,4,11350.0,2022-01-25
6976,3,9713.0,2023-08-15
28574,4,10857.0,2021-08-27
3088,3,5043.0,2024-05-18
8447,2,3496.0,2025-08-27
1149,2,1233.0,2023-09-07
23807,3,5865.0,2024-12-14
16829,2,1707.0,2024-07-31
38913,3,5348.0,2024-09-07
30842,2,3711.0,2021-09-05
44158,4,10515.0,2023-11-29
16832,3,6794.0,2023-07-25
9313,3,5404.0,
40216,4,12120.0,
3964,2,2035.0,2025-11-06
28476,2,3460.0,2022-11-13
11096,4,,2023-01-14
23523,3,7915.0,2022-02-06
10394,4,14071.0,2025-05-12
8118,3,5444.0,2023-05-05
16769,2,2272.0,2024-07-27
26746,3,5095.0,2021-03-05
1986,3,8179.0,2025-06-23
11561,3,5083.0,2023-12-01
25799,2,1142.0,2021-09-18
9733,2,4220.0,2023-05-05
12355,3,8323.0,2024-08-18
35696,4,12756.0,2023-08-12
34344,2,4685.0,2025-02-15
8385,4,10551.0,2023-03-14
38465,3,5480.0,2025-09-15
28680,3,6391.0,2021-12-17
26940,4,10715.0,2025-08-21
5485,3,8116.0,2021-12-25
12250,4,13971.0,
31227,2,4312.0,2023-07-12
46269,4,14663.0,2022-01-18
46693,3,7631.0,2021-03-07
25757,4,13002.0,2023-01-28
45584,4,11104.0,2022-10-27
35024,3,7762.0,2024-02-28
29428,4,13197.0,2021-12-10
346,3,8547.0,2023-12-30
18742,1,289.0,2025-11-27
32007,2,4307.0,2023-11-03
44265,4,10553.0,2025-08-25
11563,2,3593.0,2025-08-08
8410,1,237.0,2024-05-01
39221,3,6264.0,2021-04-11
11426,3,9405.0,2021-04-08
49359,3,9561.0,2022-06-18
1339,4,10550.0,2025-05-20
42409,4,13110.0,2025-10-21
11980,3,9245.0,2025-01-09
18564,2,3262.0,2024-06-09
2309,2,1478.0,2023-06-13
18135,4,10520.0,2025-07-30
14252,4,10961.0,
47933,3,9147.0,2024-09-15
41136,4,11331.0,2024-11-25
38071,3,5319.0,2025-06-13
5680,3,7082.0,2023-03-07
7652,3,7829.0,2023-11-01
4000,3,7143.0,2024-06-17
42571,3,6901.0,2024-09-13
27734,3,5298.0,2024-09-24
496,4,10041.0,2025-01-30
2427,2,2289.0,2022-11-10
9689,3,5315.0,2025-07-08
47593,4,13030.0,2025-03-06
10153,4,13942.0,2021-06-09
9039,4,13785.0,2021-04-29
8839,1,27.0,2026-02-02
7011,3,9987.0,2023-02-23
27555,4,14613.0,2021-08-19
31398,4,10757.0,2021-10-08
39056,3,6479.0,2022-03-30
23884,4,10855.0,2025-11-16
25243,3,5449.0,2024-05-27
2541,4,10968.0,2025-06-12
49630,2,1245.0,2022-05-28
46085,3,5319.0,2024-01-26
46694,2,1285.0,2023-08-14
39905,3,9790.0,2025-05-25
28012,4,,2023-09-23
17531,2,2917.0,2024-04-13
17398,3,8549.0,2023-07-14
35243,3,6181.0,2024-12-28
3311,4,10567.0,2022-03-27
21399,1,813.0,2021-03-30
28066,4,13434.0,2023-09-13
5202,2,3230.0,2024-11-04
7946,2,4754.0,2026-01-22
43605,2,2573.0,2024-05-28
18984,1,,2024-04-18
22109,4,13207.0,2022-11-15
21385,4,10636.0,2021-04-22
29478,2,3745.0,2022-01-20
17475,3,7518.0,
24878,3,8335.0,2023-04-30
36143,2,4230.0,2021-07-15
20475,4,12809.0,2025-02-16
941,2,1670.0,2023-02-07
6340,3,9790.0,2021-03-20
40699,3,9586.0,2022-11-15
10792,3,8268.0,2025-05-19
9268,3,9878.0,2022-01-13
6510,3,9523.0,2024-08-03
48924,2,3394.0,2024-05-11
21598,4,10105.0,2024-10-23
13797,3,5581.0,2024-11-08
21067,2,2352.0,2025-03-14
18125,4,14502.0,2022-08-15
24720,4,14843.0,2024-09-29
48479,3,6177.0,2022-07-28
29842,2,3162.0,2025-09-05
21853,2,,2024-12-05
24068,3,5169.0,2025-02-20
25606,4,13024.0,2024-10-16
4575,3,9854.0,2022-12-31
36540,1,546.0,2026-02-03
49051,1,221.0,2021-09-17
15520,2,2076.0,2022-11-21
5951,4,10656.0,2025-02-13
4928,1,286.0,2025-05-10
18356,4,14442.0,2023-02-09
42148,4,11317.0,2021-12-21
21044,3,,2021-09-28
22903,4,11058.0,2021-03-28
22400,4,12350.0,2023-08-04
27166,4,11333.0,2023-12-13
47035,3,6410.0,2023-12-25
41146,4,,2025-03-27
23540,4,13768.0,2025-11-27
29993,4,10523.0,2025-05-26
26975,4,11525.0,2022-01-04
12466,2,4116.0,2021-10-03
25806,3,7362.0,2021-09-30
28619,2,3216.0,2022-03-08
4543,3,8512.0,2021-06-15
31009,4,10162.0,2022-02-23
47067,4,10560.0,2025-01-14
24957,4,14897.0,2021-12-17
1237,2,4118.0,2021-12-02
9434,3,9026.0,2021-06-16
29590,3,8656.0,2023-07-29
39018,2,3568.0,2021-12-09
37838,4,12348.0,2024-12-08
22217,3,8397.0,2025-01-28
18371,4,14840.0,2021-09-22
40817,2,,2025-08-16
6033,4,11681.0,2023-08-22
18112,4,11921.0,2022-03-21
4315,3,9702.0,2021-05-20
19816,4,14201.0,2024-04-17
33612,3,7478.0,2023-10-30
48516,4,12578.0,2022-07-13
42201,2,,2024-03-18
43758,1,595.0,2024-11-02
28725,1,153.0,
46700,3,8546.0,2022-09-04
26814,2,1751.0,2023-08-13
18231,3,6047.0,2022-12-01
7763,3,6854.0,
34511,3,9410.0,2023-03-13
34834,4,10177.0,2021-08-26
21647,3,5397.0,2025-04-17
24433,2,3124.0,2022-04-27
32635,4,13148.0,2025-11-28
33950,4,12913.0,2022-01-17
30543,2,1928.0,2024-04-30
43336,3,5550.0,2024-03-13
48728,4,13403.0,
34532,4,12688.0,2023-11-07
18613,4,11748.0,2025-03-06
22572,1,53.0,2024-02-15
20504,2,3653.0,2022-12-19
47659,3,6050.0,2021-12-17
47212,3,5510.0,2025-02-18
46508,2,4534.0,2024-01-07
17564,3,6398.0,2021-07-14
13360,4,13649.0,2024-04-23
43980,3,,2023-10-26
42435,4,12861.0,2023-01-31
32623,3,6729.0,2024-01-06
1307,2,3722.0,2024-03-11
37290,4,10091.0,2023-03-18
45582,4,10423.0,2022-10-06
36001,3,8263.0,2024-02-27
8841,4,13714.0,2023-01-06
36975,4,13619.0,2021-10-15
3220,4,12798.0,2024-09-22
155,3,6269.0,2021-04-25
47809,3,5920.0,2021-11-25
34327,4,14450.0,2021-11-17
20542,3,6929.0,2023-11-01
15537,3,8386.0,2022-02-26
16049,4,,2022-11-04
32707,4,11667.0,2024-03-19
19974,2,2991.0,2024-08-11
27999,4,13395.0,2024-01-17
8257,2,2447.0,2022-02-11
16889,3,5781.0,2021-10-26
43915,3,9259.0,2023-10-03
41188,4,14569.0,2022-08-09
34274,2,3037.0,2022-12-01
45210,4,11516.0,2022-03-28
19872,4,13590.0,2022-01-26
4882,1,836.0,2022-10-28
36417,2,2152.0,2025-11-28
41919,3,8917.0,2024-03-15
38444,2,1605.0,2025-10-26
1424,2,4290.0,2022-12-12
692,1,618.0,2023-11-01
30957,1,666.0,2025-05-10
21652,1,512.0,2024-12-06
22009,1,52.0,2021-11-14
16091,3,,2022-12-03
37254,3,5653.0,2021-07-10
16568,1,423.0,2023-06-11
25052,3,,2022-05-04
43931,2,4795.0,2025-07-29
5653,4,14147.0,2021-12-20
29969,4,12863.0,2023-07-05
23376,4,14591.0,2023-07-22
27258,3,,2022-09-14
48722,4,12927.0,2024-05-12
46714,3,5743.0,2023-08-01
20697,3,5365.0,2023-06-24
45580,2,3034.0,
8194,3,5536.0,2022-09-22
14110,4,10444.0,2024-03-15
2341,1,394.0,2024-08-16
27418,3,9927.0,2024-03-18
38241,3,8210.0,2023-05-16
11993,4,11510.0,
29721,1,488.0,2026-01-23
33801,4,14881.0,2025-08-14
13489,4,10324.0,2021-05-26
45172,4,12254.0,2024-05-25
48860,4,10308.0,2024-02-25
28155,3,9004.0,2021-06-11
594,3,7033.0,2024-05-12
20966,4,14344.0,2025-04-04
2040,4,11844.0,2022-04-05
46315,3,9361.0,2025-12-03
2992,4,14324.0,2023-07-20
31303,3,,2022-12-15
17221,3,7551.0,2023-09-24
47295,4,10618.0,2025-01-08
47798,3,5510.0,2023-08-14
35570,2,3818.0,2021-09-15
18105,3,8425.0,2025-02-03
33123,3,8238.0,2026-01-19
23301,2,1248.0,2021-03-08
15036,2,2005.0,2023-09-29
46706,3,6968.0,2025-05-09
36544,4,13361.0,2024-10-28
34222,3,9025.0,2025-02-04
17821,3,9625.0,
37018,4,14137.0,2023-11-30
38420,3,9253.0,2025-07-17
46222,2,1243.0,2022-07-29
26777,2,3224.0,2024-03-12
28878,4,12649.0,2025-10-25
6521,3,8600.0,2023-10-31
9583,2,1006.0,2021-11-02
1325,2,2573.0,2022-08-30
33483,3,6628.0,
48667,2,3029.0,2026-01-16
28056,2,2071.0,2022-10-03
40304,3,7232.0,2024-01-01
2390,3,7555.0,2022-03-01
42067,4,12364.0,2026-01-02
49727,4,10864.0,2024-07-19
2257,3,9390.0,2022-02-02
32473,4,12009.0,2023-10-29
389,4,14051.0,2025-11-23
37213,2,,2021-09-05
12823,4,,2025-05-01
5256,1,,2024-06-25
5632,4,11109.0,2025-08-28
12638,1,210.0,2022-11-04
30886,2,3549.0,2023-10-25
46922,2,2185.0,2022-12-11
29783,3,5998.0,2021-10-29
44403,2,1343.0,2023-09-03
44757,1,,2021-10-07
26206,1,626.0,2022-01-18
32667,3,5436.0,2023-01-24
23465,4,14231.0,2023-09-29
44715,2,2367.0,2023-07-24
11472,2,1584.0,2022-07-13
24086,4,14768.0,2021-09-29
43926,3,5165.0,2025-07-14
33936,2,2487.0,2026-01-22
27739,3,8187.0,2021-12-14
28773,3,6670.0,2021-08-27
26178,4,11990.0,2024-01-29
31763,1,555.0,2022-12-31
3189,4,13120.0,2024-02-03
47173,1,207.0,2025-12-31
26939,2,,2021-09-20
335,3,6052.0,2023-01-06
10944,4,11860.0,2024-11-22
39793,1,,2022-12-17
12757,4,10130.0,2022-01-27
20260,4,11100.0,2021-06-06
28403,4,11043.0,2023-09-15
26990,3,7372.0,2023-09-03
5052,1,981.0,2024-03-22
25692,3,5518.0,2021-03-20
25199,3,6984.0,2021-08-28
11048,3,6312.0,2026-01-18
18492,3,6929.0,2025-06-03
1566,2,3150.0,2022-02-14
11035,2,3313.0,2022-06-11
33717,4,12990.0,2024-02-20
25313,3,9625.0,2022-05-28
46587,3,9446.0,2025-08-19
42903,3,9158.0,2021-02-14
49454,3,8127.0,2023-05-27
49000,2,4979.0,2024-11-28
49504,3,7558.0,2023-06-17
8547,3,5564.0,2021-10-23
12134,4,10873.0,2022-06-05
21055,1,632.0,2024-03-31
46600,4,13846.0,2024-01-30
20552,2,4511.0,2025-02-03
43999,4,13081.0,2022-01-06
4880,2,4518.0,2025-12-14
29346,3,7553.0,2022-09-05
26314,4,14003.0,2021-04-28
46452,3,5932.0,2022-11-10
48443,3,5446.0,2023-11-18
13438,2,2391.0,2026-01-28
42332,4,14775.0,2024-08-19
6345,3,9380.0,2025-11-03
31768,4,,2024-04-29
3729,4,13963.0,2024-02-17
15101,2,3977.0,2023-12-12
11475,3,9077.0,2023-06-05
18689,4,,2025-08-26
2812,4,11066.0,2024-04-27
49319,3,6427.0,2024-08-21
5273,4,11846.0,2024-03-30
31947,3,,2022-08-20
41701,3,7785.0,2022-08-05
40465,3,8132.0,2025-03-04
37191,4,10051.0,2025-08-25
14932,2,4383.0,2024-11-14
38076,4,13932.0,2022-12-23
45886,2,2686.0,2022-10-24
12408,2,4787.0,2022-09-28
6998,4,11272.0,2023-06-05
29701,4,14642.0,2021-03-28
7243,4,11773.0,2022-12-21
26973,2,3534.0,2024-05-23
46448,4,12117.0,2025-01-14
36782,1,590.0,2024-02-20
30545,1,187.0,2023-10-02
40764,2,1852.0,2022-01-30
17918,4,11375.0,2025-04-03
49226,3,6313.0,2022-07-16
45412,2,2905.0,2022-10-23
6216,4,13588.0,2023-12-28
2511,3,5585.0,2023-11-15
2735,4,12922.0,2025-06-20
36580,3,9988.0,2025-07-20
20605,2,1322.0,2022-01-20
36664,2,3169.0,2025-08-08
22846,2,2529.0,2023-12-18
4541,3,9140.0,2022-02-04
13789,3,6531.0,2022-07-10
26263,2,3286.0,2023-12-16
6551,4,,2021-11-24
40880,4,14570.0,2022-01-02
3196,4,13320.0,2024-04-01
10845,2,4011.0,2022-11-11
7139,3,5489.0,2023-11-08
2966,4,12310.0,2025-12-09
18197,2,3758.0,2024-09-30
28959,2,1419.0,2021-04-23
15960,4,11550.0,2022-06-14
18635,3,6900.0,2021-11-11
30223,2,2003.0,2021-06-17
27731,4,13897.0,
32456,4,11019.0,2025-11-08
22110,2,4980.0,2025-03-21
48552,4,12711.0,2022-03-04
46244,4,13764.0,2024-02-01
30478,2,1181.0,2021-06-05
14069,4,14828.0,2022-11-11
8557,2,3382.0,2023-09-01
9204,4,10787.0,2026-02-09
16745,3,9416.0,2023-09-30
24072,3,7883.0,2022-09-11
8682,4,10318.0,2024-07-07
41569,3,5929.0,2022-07-15
9429,3,6569.0,2024-05-04
5781,4,11278.0,2023-05-27
16265,3,5892.0,2025-05-17
21515,2,4200.0,2022-04-25
8426,3,9863.0,2022-12-01
45003,4,10657.0,2025-06-19
14931,2,4357.0,2024-05-05
14456,3,9820.0,2021-10-20
46276,4,10242.0,2022-01-21
20019,2,3986.0,2025-12-20
43588,3,5385.0,2021-05-25
9619,4,12067.0,2025-07-01
15804,2,1527.0,2025-04-11
36271,4,,2022-12-08
24071,4,10784.0,2025-12-11
49897,4,12903.0,2025-07-12
32517,4,10757.0,2024-06-03
40740,2,1464.0,2025-09-23
37607,3,7997.0,2026-01-04
46503,4,12575.0,2022-02-04
49315,4,10018.0,2022-10-16
4040,2,1507.0,2024-09-19
44773,4,13898.0,2021-07-15
37398,3,8984.0,2021-06-15
42053,4,14795.0,2023-02-22
20362,1,470.0,2024-05-29
2072,2,2770.0,2025-07-09
45671,2,1737.0,2023-08-16
37420,2,2180.0,2022-09-23
17092,3,6233.0,2024-03-09
13380,4,11784.0,2026-01-24
42036,2,1094.0,2024-01-02
20515,3,7306.0,2024-05-08
31876,1,77.0,2023-10-12
49726,2,2046.0,2021-02-28
19827,2,4548.0,2022-01-14
24233,4,14258.0,2021-08-21
38372,4,11822.0,2022-09-18
12905,2,1711.0,2022-03-25
31694,4,12733.0,2021-10-10
15749,4,13934.0,2024-05-26
8692,4,14946.0,2023-12-03
42213,4,10238.0,2024-11-19
1190,4,14599.0,2023-08-12
36313,2,3143.0,2024-10-07
38553,4,12051.0,
935,1,521.0,
37513,3,5860.0,2021-08-03
20257,3,8553.0,2023-10-26
37136,3,5207.0,2021-07-22
923,3,5470.0,2022-09-12
20845,4,14294.0,2022-01-27
23659,1,194.0,2025-04-03
14924,3,5827.0,2024-10-25
33796,2,2629.0,2022-08-05
11964,4,10647.0,2023-04-01
36148,4,,2021-12-01
25975,3,5402.0,2025-08-01
19783,2,2070.0,2024-01-02
48757,4,11083.0,2024-08-22
48500,4,14203.0,2023-01-23
18752,3,9897.0,2021-09-05
44204,3,9381.0,2023-03-19
