ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
2149,8184,819,Return Request,Medium,In Progress,2025-05-24,2025-05-28 10:00:00,Return Request - Nam quod ea.
6953,20712,1262,Payment Failure,High,In Progress,2024-09-26,2024-10-02 13:00:00,Payment Failure - Aliquam illum aliquam.
2023,16548,245,Account Update,Critical,Closed,2024-02-24,2024-02-28 23:00:00,Account Update - Ipsa totam.
8186,32243,541,Login Issue,High,Open,2024-06-04,2024-06-09 16:00:00,Login Issue - Quos beatae deleniti.
1251,12081,1638,Login Issue,critical,Open,2024-04-12,2024-04-16 02:00:00,Login Issue - Neque asperiores id dolor mollitia.
8543,35036,550,Return Request,Medium,Closed,2024-09-01,2024-09-03 17:00:00,Return Request - Sequi ipsum odio quos veritatis.
4533,26536,1253,order status,Critical,Closed,2025-07-01,2025-07-02 17:00:00,Order Status - Inventore voluptatem vero.
3224,37275,2177,Login Issue,High,Resolved,2024-08-17,,Login Issue - Quia laborum similique accusantium.
367,49543,769,Payment Failure,critical,In Progress,2025-03-10,2025-03-14 04:00:00,PAYMENT FAILURE - EAQUE PRAESENTIUM TOTAM CULPA.
190,13342,1716,Payment Failure,Low,In Progress,2024-09-19,2024-09-25 13:00:00,Payment Failure - Dicta quaerat fugiat perferendis.
734,43747,63,Payment Failure,Medium,Open,2024-02-16,2024-02-17 06:00:00,Payment Failure - Unde deserunt sed fugiat.
4503,28600,2803,Login Issue,,,2024-09-28,2024-09-28 21:00:00,Login Issue - Culpa praesentium.
9099,42885,1321,Order Status,Critical,Open,2025-09-16,,Order Status - Commodi illo quisquam.
6908,39,225,Account Update,High,In Progress,2026-01-28,2026-02-01 11:00:00,Account Update - Quod dolor voluptatibus.
2954,21598,251,Account Update,High,Closed,2024-12-06,2024-12-10 15:00:00,Account Update - Doloribus consectetur iste dolorem esse.
3088,1591,1819,PAYMENT FAILURE,High,Open,,2025-05-17 19:00:00,Payment Failure - Quasi repellat accusantium.
1116,48521,322,Payment Failure,Medium,Closed,2025-03-27,,Payment Failure - Adipisci cupiditate.
377,37456,1112,Payment Failure,,Resolved,2024-05-15,2024-05-16 01:00:00,Payment Failure - Deleniti similique blanditiis.
6482,31333,985,Return Request,Critical,Open,2026-02-04,2026-02-08 21:00:00,Return Request - Esse nobis.
4239,22361,284,Login Issue,Low,Closed,2025-11-23,,Login Issue - Velit veniam magni laboriosam.
8003,49574,592,Product Defect,High,RESOLVED,2025-10-28,2025-11-02 20:00:00,Product Defect - Officiis voluptate.
1086,14857,258,Account Update,High,Resolved,2025-12-31,2026-01-06 08:00:00,Account Update - Optio quisquam dolores.
9119,31660,812,Account Update,High,Resolved,2025-08-11,,Account Update - Vel sunt ipsam.
2504,26695,567,Payment Failure,High,Closed,2024-06-23,2024-06-23 21:00:00,Payment Failure - Eius Voluptas Eos Repudiandae Ex.
7222,49533,1560,Account Update,Critical,Resolved,2025-06-09,,ACCOUNT UPDATE - FACERE QUIA QUAE VOLUPTATE IUSTO.
3830,16034,1479,Return Request,Critical,Resolved,2024-09-02,2024-09-02 23:00:00,Return Request - Dolorum soluta laborum.
3418,44867,1411,Account Update,HIGH,Resolved,2025-02-19,2025-02-24 18:00:00,Account Update - Architecto porro molestias vero.
9177,20262,2317,Account Update,Critical,Closed,2025-07-04,,Account Update - Alias alias harum illum.
3486,4036,103,Product Defect,Low,Closed,2024-01-24,,Product Defect - Sunt impedit nobis porro.
9025,27311,284,Order Status,Low,Closed,2026-01-09,2026-01-11 13:00:00,Order Status - Quidem Aperiam Dolor.
924,17983,2839,Account Update,Medium,Resolved,2025-05-18,2025-05-24 22:00:00,Account Update - Illum corrupti.
827,21074,1859,Account Update,Low,Closed,2024-07-10,,Account Update - Provident earum voluptatum unde.
8675,41387,618,Payment Failure,Medium,In Progress,2024-12-28,,
182,20737,1245,,Critical,In Progress,2024-06-09,2024-06-13 11:00:00,Order Status - Recusandae cum amet veniam minus.
2478,13861,2467,LOGIN ISSUE,,Closed,2024-03-27,2024-03-29 17:00:00,LOGIN ISSUE - AB VERO REPUDIANDAE CONSEQUATUR.
7678,45696,139,Order Status,Critical,Resolved,2025-09-24,2025-09-24 17:00:00,Order Status - Delectus aliquam tempore modi.
4167,42926,1584,Product Defect,Medium,Open,2025-06-19,2025-06-20 17:00:00,product defect - minus consequatur vero dignissimos.
7189,48717,1065,Payment Failure,High,Closed,2024-07-05,2024-07-11 20:00:00,PAYMENT FAILURE - BEATAE ID ATQUE IURE DOLORES.
3205,7081,1735,Payment Failure,Critical,In Progress,2025-02-26,,Payment Failure - Cum sed officiis.
9050,29025,523,Order Status,Critical,Resolved,2026-02-09,2026-02-09 05:00:00,Order Status - Expedita sunt.
656,32287,1307,,Critical,Resolved,2025-08-26,2025-08-28 08:00:00,
4825,30999,60,Account Update,MEDIUM,Resolved,2025-10-26,2025-10-29 13:00:00,Account Update - Dolores iusto culpa quibusdam.
6513,18997,458,LOGIN ISSUE,medium,Open,2024-08-19,,Login Issue - Sint facilis.
4866,48600,2580,Order Status,High,In Progress,2025-07-09,2025-07-11 16:00:00,Order Status - Porro possimus sapiente.
2181,44421,573,ORDER STATUS,High,resolved,2024-09-18,2024-09-18 09:00:00,Order Status - Natus a minus hic.
5457,26976,2361,Order Status,Medium,Open,2025-06-11,2025-06-16 19:00:00,Order Status - Numquam quasi nemo laboriosam.
6423,49419,2875,Account Update,Medium,Closed,2024-09-27,2024-10-03 17:00:00,ACCOUNT UPDATE - ATQUE NISI NAM DOLOR IURE.
3873,37856,1648,,High,In Progress,2024-02-11,,Payment Failure - Nihil sequi quo doloribus.
379,30691,96,Payment Failure,Critical,Open,2025-04-22,2025-04-24 11:00:00,Payment Failure - Adipisci deleniti.
5628,23685,413,Account Update,Low,OPEN,2024-02-05,2024-02-06 09:00:00,Account Update - Quas cum dolorem.
4000,40291,744,Login Issue,Critical,Closed,2024-01-07,2024-01-09 10:00:00,Login Issue - Voluptate Doloremque Minus.
4964,21731,256,Account Update,Critical,In Progress,2025-09-13,2025-09-17 22:00:00,Account Update - Cumque eum deserunt eaque.
5363,9922,2533,Product Defect,,Closed,2025-03-03,,Product Defect - Harum iusto maiores.
8166,27581,2642,Order Status,,Closed,2025-03-18,2025-03-24 06:00:00,Order Status - Cupiditate tempore exercitationem ullam eius.
1841,2002,1839,Order Status,High,Resolved,2025-02-24,,order status - aperiam ex asperiores.
9103,27537,1459,Account Update,Low,In Progress,2024-07-03,2024-07-03 04:00:00,Account Update - Blanditiis magnam at.
2191,28367,392,PRODUCT DEFECT,Low,In Progress,2025-10-10,2025-10-14 03:00:00,Product Defect - Similique quasi omnis culpa quis.
7668,23859,1160,Login Issue,Medium,Resolved,2024-11-02,,Login Issue - At laudantium laborum et.
5461,20558,2658,Payment Failure,Low,In Progress,2024-12-20,2024-12-23 15:00:00,payment failure - nemo totam libero officiis.
1414,45189,2579,Login Issue,medium,In Progress,2026-01-15,,Login Issue - Porro voluptatum sapiente magnam autem.
845,6701,2857,Account Update,Medium,,2025-08-07,2025-08-13 14:00:00,Account Update - Debitis deleniti.
8627,1410,2761,Account Update,Medium,Closed,2024-09-02,2024-09-02 01:00:00,Account Update - Totam dignissimos rerum laudantium deserunt.
9859,4858,2531,Order Status,Low,In Progress,2025-07-25,2025-07-31 20:00:00,Order Status - Amet tempore mollitia.
6208,42173,1055,Account Update,,in progress,,2024-02-18 23:00:00,Account Update - Rerum atque.
4136,3922,2662,Account Update,Medium,In Progress,2025-01-10,2025-01-14 08:00:00,Account Update - Nihil voluptates.
7074,47602,140,Payment Failure,Critical,Closed,2024-06-04,2024-06-08 06:00:00,Payment Failure - Asperiores ullam quasi a quisquam.
5289,26047,1937,Login Issue,High,Resolved,2024-09-25,2024-09-26 17:00:00,Login Issue - Dolorum reiciendis neque.
1256,23827,956,,Low,In Progress,2024-04-21,2024-04-23 09:00:00,Login Issue - Harum molestiae illum similique.
3124,11930,702,Account Update,Critical,closed,2025-03-27,2025-03-27 13:00:00,Account Update - Nam occaecati itaque vero.
3694,3627,2149,Account Update,Critical,Resolved,2024-12-30,,Account Update - Repudiandae sapiente in ex eius.
6745,36990,517,,Medium,Open,2024-01-09,2024-01-11 20:00:00,Account Update - Voluptas expedita magnam officiis.
3573,8702,152,Product Defect,Critical,Closed,2024-12-31,2025-01-04 19:00:00,PRODUCT DEFECT - VITAE VOLUPTATIBUS ANIMI.
9831,2260,1549,Account Update,Low,Closed,2024-04-08,,Account Update - Rerum necessitatibus.
7346,18680,495,Account Update,Low,closed,2024-10-17,,Account Update - Officiis nesciunt.
3777,39618,2175,,Low,Closed,2025-08-21,2025-08-25 22:00:00,Return Request - Dolorem doloremque.
1986,12495,38,Return Request,High,CLOSED,2024-06-23,,RETURN REQUEST - MOLESTIAS MAXIME COMMODI.
145,16062,1440,Account Update,Critical,,2025-11-29,2025-12-04 04:00:00,Account Update - Est ex iure similique accusantium.
2354,33438,1305,,Medium,Resolved,2024-08-24,2024-08-24 16:00:00,Account Update - Ad tempore eaque inventore.
9767,44021,2397,Login Issue,critical,In Progress,2025-06-07,2025-06-08 19:00:00,Login Issue - Odio quas corporis reiciendis.
7839,24453,1154,Payment Failure,Critical,RESOLVED,2024-02-26,2024-02-29 20:00:00,Payment Failure - Delectus perferendis similique rerum.
1298,30761,870,Product Defect,Critical,,2024-03-30,2024-04-05 03:00:00,Product Defect - Eveniet praesentium deleniti.
644,23398,512,product defect,High,Resolved,2025-11-13,2025-11-18 07:00:00,Product Defect - Voluptates incidunt tempora animi fugiat.
3315,18346,899,Order Status,Critical,,2026-02-02,2026-02-08 04:00:00,Order Status - Ut odit quas.
1444,30187,2461,Payment Failure,High,Closed,2025-12-07,,Payment Failure - Iusto quae consectetur deserunt nemo.
9873,19099,1083,Product Defect,Medium,Open,2025-09-12,2025-09-12 20:00:00,
3438,3841,2337,Return Request,,In Progress,2026-02-15,2026-02-18 15:00:00,Return Request - Id corrupti nulla provident.
4691,7187,2393,Return Request,,Closed,2024-12-29,2024-12-31 15:00:00,Return Request - Magnam tempora veritatis.
7769,20933,2621,Return Request,Medium,Closed,2024-10-15,2024-10-17 21:00:00,Return Request - Officia molestias commodi mollitia.
9259,11004,2610,Payment Failure,Low,Open,2024-08-31,2024-09-05 22:00:00,Payment Failure - Aut totam necessitatibus eveniet architecto.
5251,23352,833,Account Update,Low,Open,2024-03-12,,Account Update - Sit occaecati necessitatibus deleniti minus.
8178,15251,323,Account Update,Low,Closed,2024-03-28,2024-03-30 09:00:00,Account Update - Cupiditate doloremque debitis quia.
4846,16931,1841,Return Request,Critical,Open,2024-12-03,2024-12-06 14:00:00,Return Request - Deleniti a eaque.
6132,29569,2204,Login Issue,High,Closed,2025-06-11,,Login Issue - Quos qui magnam.
2114,24540,735,Payment Failure,Critical,Closed,2026-02-13,2026-02-15 00:00:00,Payment Failure - Asperiores facere.
2351,48300,591,Return Request,High,In Progress,2024-08-01,2024-08-07 11:00:00,Return Request - Mollitia quos amet quisquam.
1485,37199,583,Payment Failure,Low,In Progress,2025-09-12,2025-09-16 18:00:00,Payment Failure - Voluptatum hic aut.
2601,8507,1567,Return Request,High,Closed,,2024-03-12 18:00:00,Return Request - Aliquid corporis nobis delectus.
5920,34550,1712,Account Update,Critical,In Progress,2025-12-21,2025-12-24 20:00:00,Account Update - Consequatur iste.
8858,29410,1334,Login Issue,Medium,Closed,2024-05-05,2024-05-11 13:00:00,Login Issue - Optio ipsum.
4715,27255,2050,Return Request,High,Open,2024-09-26,2024-09-27 20:00:00,Return Request - Aut voluptate.
3328,28627,1057,Account Update,Medium,Open,2025-09-17,2025-09-20 22:00:00,Account Update - Voluptatum nostrum recusandae.
1004,47715,1697,Return Request,Critical,Closed,2024-02-27,,Return Request - Sed harum aspernatur.
9110,6921,797,Account Update,Low,Open,2024-08-29,2024-09-04 05:00:00,Account Update - Rem dolor ipsum aliquid adipisci.
5196,47636,1478,Account Update,,In Progress,2025-09-23,,ACCOUNT UPDATE - MOLLITIA CUM SAPIENTE EIUS CUMQUE.
9714,6637,2270,Payment Failure,Low,open,2024-12-31,2025-01-03 21:00:00,Payment Failure - Nobis a ipsam recusandae.
2566,45201,843,login issue,High,Closed,2025-12-10,2025-12-15 04:00:00,Login Issue - Aliquid culpa nam veniam.
3313,11358,951,Account Update,CRITICAL,In Progress,2024-02-21,2024-02-27 21:00:00,Account Update - Iste quasi aspernatur accusamus.
5668,9840,339,Account Update,,Open,2025-10-19,2025-10-25 14:00:00,Account Update - Illum fugit modi.
5665,9658,2630,Return Request,Low,Open,2025-01-30,2025-01-31 18:00:00,Return Request - Cumque fugiat consequuntur necessitatibus fuga.
6822,36980,1727,Login Issue,Low,Open,2024-07-31,2024-08-02 02:00:00,Login Issue - Aut eaque ea.
7163,30316,814,Order Status,High,Open,2026-01-19,2026-01-25 12:00:00,Order Status - Fugiat veniam et ea.
1204,36601,815,Payment Failure,Medium,Resolved,2025-11-23,2025-11-26 12:00:00,Payment Failure - Eveniet Magni Harum Eligendi Vel.
407,1131,1350,Order Status,CRITICAL,,2025-03-19,2025-03-22 11:00:00,Order Status - Magnam placeat.
8587,28084,2346,Return Request,High,In Progress,2024-01-18,2024-01-24 18:00:00,Return Request - Mollitia modi.
1676,28553,612,Return Request,Medium,In Progress,2024-01-29,,Return Request - Molestias officiis libero.
1601,2524,436,,Critical,Open,,2024-04-04 02:00:00,
7984,16672,600,Return Request,High,Resolved,2025-08-01,2025-08-07 04:00:00,
9599,25137,1399,Payment Failure,High,Resolved,2025-09-19,2025-09-24 16:00:00,Payment Failure - Ad repellat quis.
5697,10394,2947,Product Defect,Medium,In Progress,2024-03-29,2024-04-04 18:00:00,Product Defect - Ad velit incidunt ab.
3630,14983,1898,Return Request,Critical,Open,2025-02-25,2025-03-02 11:00:00,Return Request - Nihil eligendi doloremque aliquid quibusdam.
1915,10058,2211,Product Defect,critical,Closed,2025-11-22,2025-11-26 04:00:00,Product Defect - Porro laborum.
8423,10668,2904,Login Issue,Low,Closed,2025-10-02,2025-10-07 15:00:00,Login Issue - Temporibus ad illo consectetur.
8176,6993,1686,Return Request,Medium,In Progress,2025-02-03,,Return Request - Quibusdam ratione molestiae at.
8801,10100,299,Product Defect,Low,Resolved,2024-06-27,2024-07-03 16:00:00,PRODUCT DEFECT - QUOS CORRUPTI PERFERENDIS CONSEQUATUR.
9194,253,563,Login Issue,Low,Resolved,2024-09-17,2024-09-21 18:00:00,Login Issue - Sequi quibusdam sit in.
7870,4317,611,Order Status,Critical,Open,2024-05-13,2024-05-16 01:00:00,Order Status - Est rem deleniti.
8505,24792,2959,Product Defect,Medium,Closed,2026-02-19,2026-02-25 04:00:00,Product Defect - Adipisci placeat quidem.
1128,36470,114,Product Defect,Medium,Resolved,2024-01-03,,Product Defect - Dolor assumenda qui quasi.
4989,3100,2328,Login Issue,MEDIUM,Closed,2024-10-10,,LOGIN ISSUE - ASPERNATUR DICTA INCIDUNT A CORRUPTI.
6361,7650,1659,Product Defect,High,Resolved,2024-08-05,2024-08-10 05:00:00,Product Defect - Impedit inventore nemo natus labore.
3400,16589,707,Login Issue,High,Open,2024-08-13,2024-08-18 23:00:00,Login Issue - Natus vel.
1033,30375,2145,Product Defect,Low,Open,2024-03-26,2024-03-28 21:00:00,Product Defect - Eveniet repellat.
5379,9487,1853,Payment Failure,CRITICAL,Closed,,,Payment Failure - Ullam eligendi tenetur.
8657,43111,2612,Login Issue,Low,In Progress,2024-07-12,2024-07-12 10:00:00,Login Issue - Natus eum soluta.
7235,33815,1342,,Medium,Closed,2024-04-29,2024-04-30 23:00:00,Order Status - Dolores reprehenderit officiis nihil repellendus.
5961,34223,397,Account Update,Medium,Closed,2026-02-11,2026-02-11 09:00:00,Account Update - Aliquid voluptas consequatur veritatis beatae.
2344,14717,229,Return Request,medium,Resolved,2024-06-20,,Return Request - Minus sapiente eius.
7995,12130,2149,Return Request,Critical,Closed,2024-12-06,,Return Request - Perspiciatis eius fuga.
3272,22730,1265,Return Request,Medium,Resolved,2024-10-31,2024-11-03 17:00:00,Return Request - Omnis ab adipisci tenetur culpa.
6770,34681,2117,Account Update,High,Resolved,2025-12-30,2026-01-02 19:00:00,Account Update - Vero dolorem reprehenderit fugit.
6484,43617,1220,Product Defect,Medium,In Progress,2024-01-08,,Product Defect - Hic ipsum pariatur.
3541,32024,273,Return Request,Medium,Open,2025-09-24,,Return Request - Dignissimos blanditiis veritatis.
2085,11951,1404,Product Defect,Medium,Open,2024-02-15,2024-02-21 05:00:00,Product Defect - Voluptate aspernatur repellendus sed.
3243,39141,2766,Login Issue,Low,In Progress,2025-01-08,,Login Issue - Aut ex.
4944,28984,2828,Account Update,Low,In Progress,2025-05-11,,Account Update - Perferendis rerum.
9262,26942,16,Product Defect,MEDIUM,Resolved,2025-08-12,,PRODUCT DEFECT - IURE SUSCIPIT EA ASSUMENDA.
291,16872,192,ACCOUNT UPDATE,Medium,In Progress,2025-01-22,2025-01-27 05:00:00,Account Update - Nostrum laboriosam reprehenderit.
3332,7716,1844,Return Request,High,IN PROGRESS,2024-08-23,2024-08-28 04:00:00,Return Request - Magni sapiente quas tempore.
5545,11629,2844,Payment Failure,High,In Progress,2024-01-21,,
5441,47155,2158,Order Status,High,Open,2025-04-21,2025-04-27 08:00:00,
7372,39618,1340,Return Request,High,Resolved,2025-03-08,2025-03-09 16:00:00,Return Request - At harum repellendus voluptatum incidunt.
1276,39154,441,Product Defect,High,,2024-09-29,2024-09-30 03:00:00,Product Defect - Adipisci minima impedit tempora maxime.
6987,15262,1912,Product Defect,Low,In Progress,2025-09-24,2025-09-29 06:00:00,Product Defect - Quia dicta exercitationem occaecati excepturi.
6290,42834,2157,Payment Failure,Critical,In Progress,2025-02-27,2025-03-03 02:00:00,Payment Failure - Doloremque labore rem magni.
4045,3492,2025,Payment Failure,,Closed,2026-02-18,2026-02-21 03:00:00,Payment Failure - Quisquam ullam animi repellat.
587,27728,1558,Login Issue,Medium,Open,2024-02-04,,Login Issue - Recusandae recusandae illo quisquam nobis.
598,26647,1268,Account Update,Low,Closed,2025-08-18,2025-08-24 07:00:00,Account Update - Quisquam veniam ipsam culpa.
897,44531,725,,Medium,In Progress,2025-06-12,2025-06-17 23:00:00,Product Defect - Omnis sint quaerat reiciendis veniam.
2668,9503,1635,Login Issue,Low,RESOLVED,2025-04-16,2025-04-17 20:00:00,Login Issue - Nemo Soluta Aut.
3373,33019,326,Return Request,High,Resolved,2024-06-26,,Return Request - Minima necessitatibus.
198,7755,826,Return Request,Medium,In Progress,2024-10-01,2024-10-04 13:00:00,Return Request - Repudiandae quis veniam unde.
3557,25600,133,Return Request,Low,Open,2025-12-20,,Return Request - Iure illo aperiam.
1670,45050,1249,Account Update,Critical,closed,2024-04-18,2024-04-23 04:00:00,Account Update - Doloribus dignissimos.
8778,3821,2716,Account Update,,Closed,2025-02-03,2025-02-05 05:00:00,Account Update - Expedita distinctio nisi ab.
